n_orders,total_spend,avg_order_value,max_order_value
1,5.514,5.514,5.514
2,4936.0994,2468.0497,2671.8458
2,1521.5519,760.77595,865.204
1,110.5995,110.5995,110.5995
1,66.2779,66.2779,66.2779
2,3425.4559,1712.72795,2560.2519
8,74645.4634,9330.682925,15292.3888
2,4957.6295,2478.81475,2547.0029
1,2754.0136,2754.0136,2754.0136
1,16.5529,16.5529,16.5529
1,93.8808,93.8808,93.8808
1,93.3394,93.3394,93.3394
2,3040.3163000000004,1520.1581500000002,1934.8329
1,671.7958,671.7958,671.7958
1,47.4819,47.4819,47.4819
1,622.9659,622.9659,622.9659
3,249.1112,83.03706666666666,133.1304
1,158.8769,158.8769,158.8769
2,6552.904200000001,3276.4521000000004,3953.9884
1,15.4479,15.4479,15.4479
2,3073.6045,1536.80225,2410.6266
1,1879.594,1879.594,1879.594
2,5164.0076,2582.0038,3756.989
2,3132.6999,1566.34995,2410.6266
2,174.5458,87.27289999999999,136.9979
4,132424.06403399998,26111.29106147616,40003.72408799979
4,111168.3274,26111.29106147616,32401.5732
1,43.0729,43.0729,43.0729
2,5139.4766,2569.7383,3756.989
1,101.1959,101.1959,101.1959
2,3017.2495,1508.62475,2410.6266
2,108.5663,54.283150000000006,101.6269
2,6373.695299999999,3186.84765,3729.364
1,2626.5408,2626.5408,2626.5408
1,1276.8054,1276.8054,1276.8054
1,606.6229,606.6229,606.6229
2,3296.5908,1648.2954,2699.9018
1,32.034,32.034,32.034
2,4300.154500000001,2150.0772500000003,2410.6266
4,132424.06403399998,26111.29106147616,40003.72408799979
2,4290.220600000001,2145.1103000000003,2410.6266
1,62.9519,62.9519,62.9519
2,3394.9137,1697.45685,2699.9018
2,5009.5424,2504.7712,2598.9158
1,1324.8619,1324.8619,1324.8619
1,8.0444,8.0444,8.0444
1,44.1779,44.1779,44.1779
1,2574.6279,2574.6279,2574.6279
1,44.1779,44.1779,44.1779
1,26.4869,26.4869,26.4869
1,62.9519,62.9519,62.9519
1,2591.1808,2591.1808,2591.1808
1,1297.8004,1297.8004,1297.8004
1,94.4554,94.4554,94.4554
1,40.432,40.432,40.432
2,4007.6362,2003.8181,2699.9018
2,5026.1174,2513.0587,2615.4908
1,8.0444,8.0444,8.0444
1,38.664,38.664,38.664
1,81.7258,81.7258,81.7258
1,2649.8453,2649.8453,2649.8453
2,4933.348,2466.674,2669.0944
2,4904.0544,2452.0272,2639.8008
1,472.3108,472.3108,472.3108
1,48.8631,48.8631,48.8631
1,147.5065,147.5065,147.5065
1,32.034,32.034,32.034
4,10953.843,2738.46075,3756.989
1,87.2729,87.2729,87.2729
3,5925.3305,1975.1101666666664,2699.9018
2,152.9873,76.49365,114.3233
2,4974.2156,2487.1078,2563.589
2,2092.9455,1046.47275,1320.4419
1,38.6529,38.6529,38.6529
1,1918.2579,1918.2579,1918.2579
1,100.4998,100.4998,100.4998
2,6679.272000000001,3339.6360000000004,3953.9884
2,77.339,38.6695,38.675
1,76.2119,76.2119,76.2119
2,5396.6212,2698.3106,2699.9018
1,635.3529,635.3529,635.3529
2,5246.8053,2623.40265,3953.9884
1,11.039,11.039,11.039
1,1238.1415,1238.1415,1238.1415
2,6586.0542000000005,3293.0271,3953.9884
1,2699.9018,2699.9018,2699.9018
1,651.9058,651.9058,651.9058
2,1622.7901000000002,811.3950500000001,850.2865
1,77.3169,77.3169,77.3169
1,622.0708,622.0708,622.0708
2,4932.7955,2466.39775,2668.5419
4,176.9327,44.233175,79.0959
1,858.9607,858.9607,858.9607
2,5004.5873,2502.29365,2740.3337
1,28.1554,28.1554,28.1554
1,77.3169,77.3169,77.3169
1,915.4594,915.4594,915.4594
1,87.2729,87.2729,87.2729
2,6551.7992,3275.8996,3953.9884
3,8977.0643,2992.354766666667,3729.364
8,132424.06403399998,26111.29106147616,40003.72408799979
1,3953.9884,3953.9884,3953.9884
2,4550.6774000000005,2275.3387,3953.9884
2,52.9738,26.4869,44.189
2,4961.98,2480.99,2673.0613
1,1381.0732,1381.0732,1381.0732
1,71.7919,71.7919,71.7919
2,3381.8774000000003,1690.9387000000002,2410.6266
1,44.1779,44.1779,44.1779
2,1755.368,877.684,982.8644
1,51.3494,51.3494,51.3494
8,132424.06403399998,26111.29106147616,40003.72408799979
4,1702.533,425.63325,747.9271
3,7981.790800000001,2660.5969333333337,2719.4382
1,14.2987,14.2987,14.2987
1,3953.9884,3953.9884,3953.9884
1,34.5534,34.5534,34.5534
1,16.5529,16.5529,16.5529
1,2735.9248,2735.9248,2735.9248
2,3871.5857,1935.79285,2766.1023
1,5.514,5.514,5.514
1,5.514,5.514,5.514
2,3720.9521,1860.47605,2615.4687
2,4159.2955,2079.64775,2264.2536
1,15.4479,15.4479,15.4479
1,27.614,27.614,27.614
1,596.689,596.689,596.689
2,4560.6113000000005,2280.30565,3953.9884
1,44.1779,44.1779,44.1779
1,93.8808,93.8808,93.8808
1,27.614,27.614,27.614
2,6524.1742,3262.0871,3953.9884
2,2722.7844,1361.3922,1950.2808
1,1276.8054,1276.8054,1276.8054
1,109.3508,109.3508,109.3508
1,2673.0613,2673.0613,2673.0613
2,136.9759,68.48795,77.3169
2,2119.8292,1059.9146,1105.4834
1,8.0444,8.0444,8.0444
1,75.0627,75.0627,75.0627
8,107198.4605,8933.205041666666,18493.78
2,3296.5908,1648.2954,2699.9018
1,109.3508,109.3508,109.3508
1,820.2968,820.2968,820.2968
1,43.0729,43.0729,43.0729
1,70.6869,70.6869,70.6869
1,1297.8004,1297.8004,1297.8004
1,596.689,596.689,596.689
1,11.039,11.039,11.039
3,7689.474099999999,2563.158033333333,3756.989
1,5.514,5.514,5.514
1,1265.7554,1265.7554,1265.7554
3,214.3369,71.44563333333333,175.695
1,2742.8642,2742.8642,2742.8642
1,56.8633,56.8633,56.8633
1,91.1294,91.1294,91.1294
1,109.3508,109.3508,109.3508
1,1303.3144,1303.3144,1303.3144
1,14.2987,14.2987,14.2987
3,175.15359999999998,58.38453333333333,127.0308
1,2288.9187,2288.9187,2288.9187
2,4992.5539,2496.27695,2728.3003
4,132424.06403399998,26111.29106147616,40002.3971
1,98.3119,98.3119,98.3119
2,103.848,51.924,59.659
1,627.3748,627.3748,627.3748
1,2629.8448,2629.8448,2629.8448
1,157.4073,157.4073,157.4073
2,6692.5541,3346.27705,3953.9884
1,651.9058,651.9058,651.9058
1,3953.9884,3953.9884,3953.9884
1,635.3529,635.3529,635.3529
3,7549.8127,2516.604233333333,2653.1161
1,38.6529,38.6529,38.6529
2,125.9258,62.962900000000005,82.8529
1,20.9619,20.9619,20.9619
1,59.6479,59.6479,59.6479
1,77.3169,77.3169,77.3169
1,28.1554,28.1554,28.1554
1,612.1369,612.1369,612.1369
1,596.689,596.689,596.689
1,181.209,181.209,181.209
1,86.1016,86.1016,86.1016
1,915.4594,915.4594,915.4594
1,2563.589,2563.589,2563.589
1,820.2968,820.2968,820.2968
1,1879.594,1879.594,1879.594
1,79.0959,79.0959,79.0959
2,1384.6405,692.32025,772.5036
3,104.1243,34.7081,71.7919
2,2760.2459,1380.12295,1895.0419
4,286.0735,71.518375,148.0258
1,5.514,5.514,5.514
1,865.204,865.204,865.204
1,33.6804,33.6804,33.6804
1,82.8529,82.8529,82.8529
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2622.1098,2622.1098,2622.1098
1,77.339,77.339,77.339
1,927.6254,927.6254,927.6254
1,865.204,865.204,865.204
2,4578.3024000000005,2289.1512,3953.9884
1,16.5529,16.5529,16.5529
1,5.514,5.514,5.514
3,5487.8606,1829.2868666666664,2602.2529
2,77.3169,38.65845,44.1779
4,8061.0193,2015.254825,3953.9884
2,1994.4338,997.2169,1105.4834
1,2673.0613,2673.0613,2673.0613
1,38.6529,38.6529,38.6529
1,77.3169,77.3169,77.3169
2,2690.7615,1345.38075,1918.2579
2,6692.5541,3346.27705,3953.9884
1,159.6394,159.6394,159.6394
1,2410.6266,2410.6266,2410.6266
3,217.7292,72.57639999999999,165.1533
1,38.675,38.675,38.675
1,89.4608,89.4608,89.4608
1,2288.9187,2288.9187,2288.9187
3,179.27530000000002,59.758433333333336,77.339
1,74.687,74.687,74.687
1,5.514,5.514,5.514
2,6663.8241,3331.91205,3953.9884
1,77.3169,77.3169,77.3169
1,16.5529,16.5529,16.5529
2,35.6695,17.83475,33.139
2,2371.2388,1185.6194,1265.7554
1,877.1048,877.1048,877.1048
1,15.4479,15.4479,15.4479
4,9592.6248,2398.1562,2696.189
4,128791.75,26111.29106147616,40003.72408799979
1,2288.9187,2288.9187,2288.9187
1,2728.3003,2728.3003,2728.3003
1,37.5479,37.5479,37.5479
1,76.2119,76.2119,76.2119
2,1792.8294,896.4147,927.6254
2,41.2055,20.60275,38.675
1,85.0408,85.0408,85.0408
3,443.6465,147.88216666666668,216.127
1,16.5529,16.5529,16.5529
1,70.6869,70.6869,70.6869
1,79.4937,79.4937,79.4937
2,6536.6718,3268.3359,3953.9884
1,36.023,36.023,36.023
1,2671.9453,2671.9453,2671.9453
1,66.8194,66.8194,66.8194
1,41.1834,41.1834,41.1834
1,2668.5419,2668.5419,2668.5419
2,4894.673000000001,2447.3365000000003,2630.4194
1,77.3169,77.3169,77.3169
2,63.5486,31.7743,46.7194
2,4985.2545,2492.62725,2574.6279
1,2673.0613,2673.0613,2673.0613
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
2,3071.7978000000003,1535.8989,1966.3144
1,136.9979,136.9979,136.9979
1,44.1779,44.1779,44.1779
1,364.8172,364.8172,364.8172
2,127.0308,63.5154,82.8529
1,23.7465,23.7465,23.7465
3,5480.8774,1826.9591333333333,3729.364
2,129.0198,64.5099,82.3004
2,4579.495800000001,2289.7479000000003,2699.9018
3,5674.6262,1891.5420666666664,2580.1419
1,99.4169,99.4169,99.4169
3,8909.6593,2969.886433333333,3729.364
2,3382.2062,1691.1031,2699.9018
2,1755.368,877.684,982.8644
1,44.1779,44.1779,44.1779
3,4035.6791,1345.2263666666663,2264.2536
1,41.1834,41.1834,41.1834
1,71.2394,71.2394,71.2394
1,6.9394,6.9394,6.9394
2,3323.8649,1661.93245,2410.6266
1,71.2394,71.2394,71.2394
2,90.4001,45.200050000000005,49.9681
1,47.4819,47.4819,47.4819
2,3138.6622,1569.3311,2264.2536
1,14.2987,14.2987,14.2987
2,98.3119,49.15595,59.659
2,5248.7611,2624.38055,2649.8453
1,26.2769,26.2769,26.2769
1,75.1069,75.1069,75.1069
1,2264.2536,2264.2536,2264.2536
2,4579.495800000001,2289.7479000000003,2699.9018
2,3714.4935,1857.24675,2410.6266
2,6530.7932,3265.3966,3953.9884
1,82.2783,82.2783,82.2783
2,6500.9913,3250.49565,3953.9884
1,44.1779,44.1779,44.1779
1,1895.0419,1895.0419,1895.0419
1,1363.5258,1363.5258,1363.5258
1,46.7194,46.7194,46.7194
8,93877.1811,8534.28919090909,14282.6771
2,3037.46,1518.73,2410.6266
1,55.2169,55.2169,55.2169
1,650.8008,650.8008,650.8008
1,28.1554,28.1554,28.1554
2,125.9258,62.962900000000005,82.8529
2,6588.3858,3294.1929,3953.9884
1,59.659,59.659,59.659
2,5069.6954000000005,2534.8477000000003,2780.7767
1,44.1779,44.1779,44.1779
1,44.189,44.189,44.189
1,3953.9884,3953.9884,3953.9884
2,1500.5569,750.27845,865.204
1,2699.9018,2699.9018,2699.9018
1,44.1779,44.1779,44.1779
2,2403.2838,1201.6419,1297.8004
1,651.9058,651.9058,651.9058
1,5.514,5.514,5.514
1,41.1834,41.1834,41.1834
1,11.039,11.039,11.039
2,4203.5065,2101.75325,2264.2536
1,69.5929,69.5929,69.5929
2,6662.6749,3331.33745,3953.9884
1,34.2219,34.2219,34.2219
2,6572.8053,3286.40265,3953.9884
1,1238.1415,1238.1415,1238.1415
1,33.139,33.139,33.139
2,6363.761399999999,3181.8807,3729.364
1,5.514,5.514,5.514
1,55.2169,55.2169,55.2169
1,65.1729,65.1729,65.1729
1,9.934,9.934,9.934
1,116.5223,116.5223,116.5223
2,148.0258,74.0129,82.8529
2,4338.8185,2169.40925,2410.6266
1,2649.8453,2649.8453,2649.8453
1,87.8144,87.8144,87.8144
1,2264.2536,2264.2536,2264.2536
3,8017.5044,2672.5014666666666,2754.0136
1,71.7919,71.7919,71.7919
1,55.2169,55.2169,55.2169
1,5.514,5.514,5.514
1,1286.7394,1286.7394,1286.7394
2,4322.2435000000005,2161.12175,2410.6266
2,4324.7739,2162.38695,2410.6266
1,66.8194,66.8194,66.8194
2,3316.152,1658.076,2410.6266
8,68384.4244,8548.05305,22203.8992
1,1945.3194,1945.3194,1945.3194
1,70.6869,70.6869,70.6869
1,142.5119,142.5119,142.5119
1,199.9829,199.9829,199.9829
2,3455.6113,1727.8056499999998,2590.4073
1,87.2729,87.2729,87.2729
2,2940.8466000000003,1470.4233000000002,2288.9187
2,1778.3842,889.1921,1105.4834
1,2776.1136,2776.1136,2776.1136
2,1661.454,830.727,888.9504
1,16.5529,16.5529,16.5529
4,198.00510000000003,49.50127500000001,91.6598
1,596.689,596.689,596.689
1,663.5083,663.5083,663.5083
1,1939.2529,1939.2529,1939.2529
8,55608.3548,6951.04435,20486.0004
1,2582.6834,2582.6834,2582.6834
1,40.8408,40.8408,40.8408
2,4924.0328,2462.0164,2659.7792
1,86.1016,86.1016,86.1016
1,26.2769,26.2769,26.2769
1,136.9979,136.9979,136.9979
1,35.6694,35.6694,35.6694
2,71.7698,35.8849,47.4819
1,2774.5887,2774.5887,2774.5887
1,8.0444,8.0444,8.0444
2,4869.060600000001,2434.5303000000004,2580.1419
2,5257.6232,2628.8116,2649.8453
1,26.2769,26.2769,26.2769
1,79.0959,79.0959,79.0959
1,620.9216,620.9216,620.9216
1,1904.9758,1904.9758,1904.9758
1,650.8008,650.8008,650.8008
1,1945.3194,1945.3194,1945.3194
1,33.139,33.139,33.139
1,3756.989,3756.989,3756.989
2,6692.5541,3346.27705,3953.9884
2,26.8184,13.4092,24.2879
1,66.8194,66.8194,66.8194
1,830.2307,830.2307,830.2307
1,3953.9884,3953.9884,3953.9884
2,1991.4393,995.71965,1105.4834
2,175.63979999999998,87.81989999999999,136.9758
1,131.4508,131.4508,131.4508
1,1424.7097,1424.7097,1424.7097
2,4936.198899999999,2468.09945,2671.9453
1,70.1344,70.1344,70.1344
2,221.8951,110.94755,184.3472
2,4566.1253,2283.06265,3953.9884
3,5703.711300000001,1901.2371000000005,2584.5619
2,169.0208,84.5104,99.4279
1,874.4086,874.4086,874.4086
1,114.8648,114.8648,114.8648
1,46.7194,46.7194,46.7194
2,44.1669,22.08345,27.614
1,71.7919,71.7919,71.7919
1,8.0444,8.0444,8.0444
1,1945.3194,1945.3194,1945.3194
1,5.514,5.514,5.514
1,662.4144,662.4144,662.4144
1,38.675,38.675,38.675
1,1366.6419,1366.6419,1366.6419
2,4800.2176,2400.1088,2535.964
2,4922.8836,2461.4418,2658.63
2,65.589,32.7945,38.1483
1,26.2769,26.2769,26.2769
2,41.2055,20.60275,38.675
1,136.9758,136.9758,136.9758
1,35.6584,35.6584,35.6584
4,159.0649,39.766225,55.2169
4,25064.6472,6266.1618,8338.7018
1,79.5269,79.5269,79.5269
1,1276.8054,1276.8054,1276.8054
1,104.3783,104.3783,104.3783
2,6694.3663,3347.18315,3953.9884
2,4580.8218,2290.4109,3953.9884
4,1720.8825000000002,430.220625,924.7217
1,26.4869,26.4869,26.4869
1,662.4144,662.4144,662.4144
3,265.6862,88.56206666666667,132.5779
1,52.9958,52.9958,52.9958
2,6292.953,3146.4765,3729.364
1,5.514,5.514,5.514
1,71.2394,71.2394,71.2394
2,1792.8073,896.40365,927.6033
1,1934.8329,1934.8329,1934.8329
1,1944.7669,1944.7669,1944.7669
1,34.5644,34.5644,34.5644
1,106.1574,106.1574,106.1574
8,4936.1176,617.0147,2101.7183
1,38.6529,38.6529,38.6529
2,6653.8902,3326.9451,3953.9884
1,2673.0613,2673.0613,2673.0613
1,53.0069,53.0069,53.0069
2,95.3284,47.6642,59.659
2,2142.0094,1071.0047,1276.8054
1,33.0727,33.0727,33.0727
1,44.1779,44.1779,44.1779
1,798.6609,798.6609,798.6609
1,83.4054,83.4054,83.4054
1,43.0729,43.0729,43.0729
3,115.5278,38.50926666666667,55.2169
1,130.8983,130.8983,130.8983
1,2715.3497,2715.3497,2715.3497
2,140.6224,70.3112,138.0919
1,671.7958,671.7958,671.7958
2,3497.7872,1748.8936,2725.2836
4,8067.1078,2016.77695,3953.9884
1,2710.6092,2710.6092,2710.6092
1,77.339,77.339,77.339
1,2635.3919,2635.3919,2635.3919
1,26.2769,26.2769,26.2769
1,596.689,596.689,596.689
2,3605.4272,1802.7136,2699.9018
1,23.7465,23.7465,23.7465
1,9.934,9.934,9.934
1,680.0944,680.0944,680.0944
2,3546.9727000000003,1773.48635,2681.7687
1,1238.1415,1238.1415,1238.1415
1,118.1908,118.1908,118.1908
1,32.5754,32.5754,32.5754
2,4589.3413,2294.67065,3953.9884
1,1895.0419,1895.0419,1895.0419
1,37.5479,37.5479,37.5479
1,44.1779,44.1779,44.1779
1,15.4479,15.4479,15.4479
1,159.6173,159.6173,159.6173
1,8.0444,8.0444,8.0444
1,1303.8669,1303.8669,1303.8669
1,5.514,5.514,5.514
1,1918.2579,1918.2579,1918.2579
1,1928.1919,1928.1919,1928.1919
1,1308.8283,1308.8283,1308.8283
1,87.2729,87.2729,87.2729
1,829.0815,829.0815,829.0815
1,38.6529,38.6529,38.6529
2,2386.1342,1193.0671,1280.6508
1,23.7465,23.7465,23.7465
2,1533.6848,766.8424,865.204
2,4841.435600000001,2420.7178000000004,2552.5169
2,4800.2176,2400.1088,2535.964
2,3296.5908,1648.2954,2699.9018
2,5208.8513,2604.42565,2798.2247
1,136.9979,136.9979,136.9979
2,1661.454,830.727,888.9504
1,77.3169,77.3169,77.3169
2,3685.6253,1842.81265,2580.1419
2,4933.25,2466.625,2644.3313
1,1934.8329,1934.8329,1934.8329
1,32.0229,32.0229,32.0229
2,6514.2403,3257.12015,3953.9884
2,1384.6405,692.32025,772.5036
1,759.9748,759.9748,759.9748
2,4290.220600000001,2145.1103000000003,2410.6266
2,6679.272000000001,3339.6360000000004,3953.9884
1,3953.9884,3953.9884,3953.9884
2,3324.7462,1662.3731,2699.9018
1,76.7533,76.7533,76.7533
2,5233.3132000000005,2616.6566000000003,2634.3974
1,11.039,11.039,11.039
1,2264.2536,2264.2536,2264.2536
2,45.592400000000005,22.7962,34.5534
1,629.8169,629.8169,629.8169
2,6588.3858,3294.1929,3953.9884
1,30.1444,30.1444,30.1444
2,101.6048,50.802400000000006,77.3169
1,2587.8769,2587.8769,2587.8769
3,4321.9755000000005,1440.6585000000002,2597.8108
1,23.7465,23.7465,23.7465
1,38.6529,38.6529,38.6529
3,7536.6079,2512.2026333333333,2673.0613
1,55.2169,55.2169,55.2169
1,44.1779,44.1779,44.1779
1,44.1779,44.1779,44.1779
1,44.1779,44.1779,44.1779
1,1248.0754,1248.0754,1248.0754
1,35.6694,35.6694,35.6694
2,3715.7918,1857.8959,2610.3084
3,7534.0097,2511.336566666667,2671.9453
1,1879.594,1879.594,1879.594
1,650.8008,650.8008,650.8008
1,24.2879,24.2879,24.2879
1,35.6694,35.6694,35.6694
3,6275.1937,2091.7312333333334,2629.8669
1,2288.9187,2288.9187,2288.9187
2,6375.805899999999,3187.90295,3756.989
3,8942.7983,2980.932766666667,3756.989
1,1276.8054,1276.8054,1276.8054
1,865.204,865.204,865.204
3,7701.3777,2567.1259,2743.7482
1,2618.8058,2618.8058,2618.8058
1,905.5254,905.5254,905.5254
1,2000.5583,2000.5583,2000.5583
3,7923.8114,2641.270466666667,2699.9018
2,6451.0453,3225.52265,3756.989
2,4880.0995,2440.04975,2591.1808
1,44.1779,44.1779,44.1779
1,830.2307,830.2307,830.2307
2,3844.0491,1922.02455,2738.5657
2,3627.5051,1813.75255,2699.9018
1,82.8529,82.8529,82.8529
1,695.0119,695.0119,695.0119
1,650.8008,650.8008,650.8008
2,4611.4303,2305.71515,3953.9884
4,99440.3238,24860.08095,33985.7129
2,6728.997,3364.4985,3953.9884
1,11.039,11.039,11.039
1,6.9394,6.9394,6.9394
1,54.1229,54.1229,54.1229
1,1918.2579,1918.2579,1918.2579
1,26.4869,26.4869,26.4869
2,5120.4623,2560.23115,2709.8357
1,635.3529,635.3529,635.3529
1,38.9292,38.9292,38.9292
1,9.934,9.934,9.934
1,16.5529,16.5529,16.5529
1,86.1458,86.1458,86.1458
2,173.73919999999998,86.86959999999999,108.2458
1,74.5765,74.5765,74.5765
1,44.1779,44.1779,44.1779
1,1918.2579,1918.2579,1918.2579
2,6572.8053,3286.40265,3953.9884
1,2673.0613,2673.0613,2673.0613
1,683.9729,683.9729,683.9729
1,8.0444,8.0444,8.0444
2,4937.314899999999,2468.65745,2673.0613
1,132.5779,132.5779,132.5779
1,1238.1415,1238.1415,1238.1415
1,2288.9187,2288.9187,2288.9187
1,2673.0613,2673.0613,2673.0613
1,1440.7322,1440.7322,1440.7322
2,6587.1261,3293.56305,3953.9884
2,62.9408,31.4704,38.6529
2,4579.495800000001,2289.7479000000003,2699.9018
2,289.4548,144.7274,234.2158
1,835.7447,835.7447,835.7447
1,5.514,5.514,5.514
1,77.339,77.339,77.339
1,23.7465,23.7465,23.7465
3,7497.5668,2499.1889333333334,2634.3974
1,66.2779,66.2779,66.2779
1,44.1779,44.1779,44.1779
2,213.2098,106.6049,136.9979
1,134.3349,134.3349,134.3349
1,23.7465,23.7465,23.7465
2,5199.5582,2599.7791,2788.9316
2,2445.2407000000003,1222.62035,1339.7573
1,35.6694,35.6694,35.6694
1,5.514,5.514,5.514
2,3338.2299000000003,1669.11495,2410.6266
2,4774.2852,2387.1426,3953.9884
1,9.934,9.934,9.934
1,146.9319,146.9319,146.9319
2,179.3194,89.6597,132.6
2,3007.3156,1503.6578,2410.6266
2,4827.4131,2413.70655,2538.4944
2,2045.7832,1022.8916,1105.4834
2,2783.4619,1391.73095,1918.2579
3,7150.8087,2383.6029,3756.989
1,2735.9248,2735.9248,2735.9248
1,1307.7344,1307.7344,1307.7344
2,4618.1597,2309.07985,2699.9018
4,132424.06403399998,26111.29106147616,40003.72408799979
1,180.104,180.104,180.104
1,5.514,5.514,5.514
1,5.514,5.514,5.514
1,93.8808,93.8808,93.8808
2,185.5627,92.78135,130.3458
1,5.514,5.514,5.514
1,1276.8054,1276.8054,1276.8054
1,24.2879,24.2879,24.2879
2,73.5157,36.75785,43.3713
4,10778.51,2694.6275,4224.4187
1,27.614,27.614,27.614
2,162.9212,81.4606,97.7483
1,630.3694,630.3694,630.3694
1,44.1779,44.1779,44.1779
2,3012.6913000000004,1506.3456500000002,1907.2079
2,5335.0616,2667.5308,3953.9884
2,6600.4303,3300.21515,3953.9884
1,95.3173,95.3173,95.3173
1,2673.0613,2673.0613,2673.0613
1,89.4608,89.4608,89.4608
1,33.139,33.139,33.139
4,5846.7427,1461.685675,2412.6267
1,142.5119,142.5119,142.5119
2,6569.4792,3284.7396,3953.9884
2,4824.8827,2412.44135,2535.964
1,1297.8004,1297.8004,1297.8004
2,125.9258,62.9629,87.2508
2,6653.8902,3326.9451,3953.9884
2,2070.304,1035.152,1297.8004
1,1934.8329,1934.8329,1934.8329
2,6662.6749,3331.33745,3953.9884
1,228.534,228.534,228.534
1,23.7465,23.7465,23.7465
1,1286.7394,1286.7394,1286.7394
1,1292.2533,1292.2533,1292.2533
1,8.0444,8.0444,8.0444
1,42.9624,42.9624,42.9624
1,82.2783,82.2783,82.2783
1,140.2798,140.2798,140.2798
3,7199.4066,2399.8022,3729.364
1,3953.9884,3953.9884,3953.9884
3,2694.2995,898.0998333333333,932.5869
1,615.4077,615.4077,615.4077
2,131.4288,65.7144,76.2119
1,99.4169,99.4169,99.4169
1,5.514,5.514,5.514
1,62.9519,62.9519,62.9519
1,77.339,77.339,77.339
1,38.664,38.664,38.664
1,30.1444,30.1444,30.1444
1,71.2394,71.2394,71.2394
1,678.9673,678.9673,678.9673
1,43.3713,43.3713,43.3713
1,79.5048,79.5048,79.5048
2,1454.2334,727.1167,772.5036
2,130.3348,65.1674,70.6758
1,38.5535,38.5535,38.5535
1,1918.2579,1918.2579,1918.2579
1,5.514,5.514,5.514
1,2618.8058,2618.8058,2618.8058
1,44.189,44.189,44.189
1,178.2255,178.2255,178.2255
2,1461.893,730.9465,865.204
1,54.6754,54.6754,54.6754
1,30.1444,30.1444,30.1444
1,1270.1644,1270.1644,1270.1644
2,6686.6976,3343.3488,3953.9884
1,3953.9884,3953.9884,3953.9884
1,132.5779,132.5779,132.5779
2,3688.1668,1844.0834,2582.6834
1,44.1779,44.1779,44.1779
2,6541.8653,3270.93265,3953.9884
4,132424.06403399998,26111.29106147616,40003.72408799979
1,5.514,5.514,5.514
2,4349.8795,2174.93975,2410.6266
1,2552.5169,2552.5169,2552.5169
1,830.2307,830.2307,830.2307
1,2538.4944,2538.4944,2538.4944
1,1918.2579,1918.2579,1918.2579
1,2585.6669,2585.6669,2585.6669
1,32.0229,32.0229,32.0229
2,5399.8036,2699.9018,2699.9018
2,2985.0774,1492.5387,1879.594
1,858.9607,858.9607,858.9607
1,27.614,27.614,27.614
2,6373.695299999999,3186.84765,3729.364
1,2264.2536,2264.2536,2264.2536
1,1364.0673,1364.0673,1364.0673
1,77.3169,77.3169,77.3169
2,4579.495800000001,2289.7479000000003,2699.9018
1,1909.7384,1909.7384,1909.7384
1,2673.0613,2673.0613,2673.0613
1,76.2119,76.2119,76.2119
4,11974.7746,2993.69365,3953.9884
1,1907.2079,1907.2079,1907.2079
2,157.9598,78.9799,148.0258
2,4985.2545,2492.62725,2574.6279
1,3953.9884,3953.9884,3953.9884
2,68.4658,34.2329,44.1779
1,93.8366,93.8366,93.8366
1,1297.8004,1297.8004,1297.8004
2,2815.4848,1407.7424,1950.2808
1,77.339,77.339,77.339
1,1879.594,1879.594,1879.594
1,43.0729,43.0729,43.0729
2,43.371300000000005,21.685650000000003,40.8408
1,24.2879,24.2879,24.2879
3,8003.912899999999,2667.9709666666663,2699.9018
1,5.514,5.514,5.514
2,5230.7938,2615.3969,3953.9884
1,623.1758,623.1758,623.1758
3,8993.9155,2997.971833333333,3756.989
2,4567.2303,2283.61515,3953.9884
2,3938.0433,1969.02165,2699.9018
1,2649.8453,2649.8453,2649.8453
2,1663.8649,831.93245,865.204
2,92.798,46.399,59.659
1,5.514,5.514,5.514
3,5678.2837,1892.7612333333332,2538.4944
2,6539.6553,3269.82765,3953.9884
1,82.8529,82.8529,82.8529
1,109.9144,109.9144,109.9144
3,5791.7783,1930.5927666666664,2668.564
1,136.9758,136.9758,136.9758
2,4774.2852,2387.1426,3953.9884
1,111.0083,111.0083,111.0083
1,2596.7058,2596.7058,2596.7058
1,32.5754,32.5754,32.5754
2,4328.8845,2164.44225,2410.6266
3,7207.0532,2402.3510666666666,3953.9884
8,132424.06403399998,21560.384344444443,40003.72408799979
1,44.1779,44.1779,44.1779
2,3469.9984000000004,1734.9992000000002,2604.7944
1,2681.8792,2681.8792,2681.8792
1,2738.5657,2738.5657,2738.5657
1,1276.8054,1276.8054,1276.8054
2,85.38340000000001,42.6917,82.8529
1,858.9607,858.9607,858.9607
1,34.5534,34.5534,34.5534
3,204.4472,68.14906666666667,101.6048
2,2451.8817,1225.94085,1346.3983
2,1444.2994,722.1496999999999,772.5036
1,635.3529,635.3529,635.3529
1,32.5754,32.5754,32.5754
1,2674.4757,2674.4757,2674.4757
1,612.1369,612.1369,612.1369
3,7181.0857,2393.6952333333334,3953.9884
1,37.5479,37.5479,37.5479
1,15.4479,15.4479,15.4479
1,1276.8054,1276.8054,1276.8054
1,935.3383,935.3383,935.3383
2,4961.98,2480.99,2673.0613
1,6.9394,6.9394,6.9394
