revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65285,10-4020-000674,6139.746,589.2646,184.1452,6913.1558,0,1,1,0,0,9.094947017729282e-13
8,5.0,2014-06-05 22:00:00,2014-06-18 00:00:00,2014-06-13 00:00:00,so74359,10-4030-021837,68.49,5.4792,1.7123,75.6815,1,3,6,0,1,0.0
8,5.0,2014-01-30 23:00:00,2014-02-12 00:00:00,2014-02-07 00:00:00,so65470,10-4030-011711,38.97,3.1176,0.9743,43.0619,1,3,1,0,1,0.0
8,5.0,2012-03-31 22:00:00,2012-04-13 00:00:00,2012-04-08 00:00:00,so46128,10-4030-014945,3578.27,286.2616,89.4568,3953.9884,1,5,3,1,1,4.547473508864641e-13
8,5.0,2014-03-08 23:00:00,2014-03-21 00:00:00,2014-03-16 00:00:00,so67914,10-4030-015007,34.89,2.7912,0.8723,38.5535,1,5,3,1,1,-7.105427357601002e-15
8,5.0,2014-06-21 22:00:00,2014-07-04 00:00:00,2014-06-29 00:00:00,so74863,10-4030-020466,14.98,1.1984,0.3745,16.5529,1,5,6,1,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51168,10-4020-000139,23566.0588,2267.3663,708.552,26541.9771,0,2,5,0,0,0.0
8,5.0,2012-08-04 22:00:00,2012-08-17 00:00:00,2012-08-12 00:00:00,so47488,10-4030-013426,2181.5625,174.525,54.5391,2410.6266,1,5,8,1,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51113,10-4020-000120,10686.736,1221.7562,381.7988,12290.291,0,2,5,0,0,-1.8189894035458565e-12
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59644,10-4030-026938,722.77,57.8216,18.0693,798.6609,1,1,11,0,1,0.0
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70756,10-4030-019090,56.97,4.5576,1.4243,62.9519,1,1,4,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51820,10-4020-000592,4213.104,407.4385,127.3245,4747.867,0,5,6,1,0,0.0
8,5.0,2012-01-10 23:00:00,2012-01-23 00:00:00,2012-01-18 00:00:00,so45413,10-4030-011191,3578.27,286.2616,89.4568,3953.9884,1,1,1,0,1,4.547473508864641e-13
8,5.0,2014-05-27 22:00:00,2014-06-09 00:00:00,2014-06-04 00:00:00,so73976,10-4030-016726,7.28,0.5824,0.182,8.0444,1,1,5,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51793,10-4020-000479,31666.098,3032.7055,947.7205,35646.524,0,5,6,1,0,-1.8189894035458565e-12
8,5.0,2013-03-15 23:00:00,2013-03-28 00:00:00,2013-03-23 00:00:00,so50057,10-4030-015834,782.99,62.6392,19.5748,865.204,1,4,3,0,1,0.0
8,5.0,2014-03-26 23:00:00,2014-04-08 00:00:00,2014-04-03 00:00:00,so69133,10-4030-016116,2341.97,187.3576,58.5493,2587.8769,1,2,3,0,1,4.547473508864641e-13
8,5.0,2014-02-02 23:00:00,2014-02-15 00:00:00,2014-02-10 00:00:00,so65667,10-4030-015043,1775.47,142.0376,44.3868,1961.8944,1,6,2,1,1,0.0
8,5.0,2013-12-29 23:00:00,2014-01-11 00:00:00,2014-01-06 00:00:00,so63067,10-4030-029122,49.97,3.9976,1.2493,55.2169,1,6,12,1,1,7.105427357601002e-15
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so59020,10-4020-000428,8835.84,848.411,265.1285,9949.3795,0,1,10,0,0,-1.8189894035458565e-12
8,5.0,2014-01-10 23:00:00,2014-01-23 00:00:00,2014-01-18 00:00:00,so64028,10-4030-020951,37.27,2.9816,0.9318,41.1834,1,4,1,0,1,-7.105427357601002e-15
8,5.0,2013-08-22 22:00:00,2013-09-04 00:00:00,2013-08-30 00:00:00,so54918,10-4030-012235,34.99,2.7992,0.8748,38.664,1,3,8,0,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58055,10-4030-013364,56.97,4.5576,1.4243,62.9519,1,0,10,0,1,0.0
8,5.0,2013-11-19 23:00:00,2013-12-02 00:00:00,2013-11-27 00:00:00,so60557,10-4030-017405,1725.48,138.0384,43.137,1906.6554,1,1,11,0,1,2.2737367544323206e-13
8,5.0,2013-02-23 23:00:00,2013-03-08 00:00:00,2013-03-03 00:00:00,so49786,10-4030-027090,2049.0982,163.9279,51.2275,2264.2536,1,5,2,1,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53624,10-4020-000466,790.5564,112.5865,35.1833,938.3262,0,1,7,0,0,-1.1368683772161603e-13
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51087,10-4020-000429,2288.7072,329.5738,102.9918,2721.2728,0,2,5,0,0,4.547473508864641e-13
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72697,10-4030-018429,2341.97,187.3576,58.5493,2587.8769,1,5,5,1,1,4.547473508864641e-13
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69161,10-4030-012205,13.98,1.1184,0.3495,15.4479,1,3,3,0,1,0.0
8,5.0,2013-09-04 22:00:00,2013-09-17 00:00:00,2013-09-12 00:00:00,so55695,10-4030-011276,29.98,2.3984,0.7495,33.1279,1,2,9,0,1,0.0
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49089,10-4020-000677,1389.0169,131.8564,41.2051,1562.0784,0,6,12,1,0,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67515,10-4030-019022,69.99,5.5992,1.7498,77.339,1,6,3,1,1,1.4210854715202004e-14
8,5.0,2013-06-07 22:00:00,2013-06-20 00:00:00,2013-06-15 00:00:00,so51329,10-4030-026312,810.32,64.8256,20.258,895.4036,1,4,6,0,1,-1.1368683772161603e-13
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59571,10-4030-017389,1779.47,142.3576,44.4868,1966.3144,1,0,11,0,1,0.0
8,5.0,2013-12-18 23:00:00,2013-12-31 00:00:00,2013-12-26 00:00:00,so62428,10-4030-015001,30.97,2.4776,0.7743,34.2219,1,2,12,0,1,0.0
8,5.0,2013-06-01 22:00:00,2013-06-14 00:00:00,2013-06-09 00:00:00,so51229,10-4030-020038,2443.35,195.468,61.0838,2699.9018,1,5,6,1,1,4.547473508864641e-13
8,5.0,2013-10-17 22:00:00,2013-10-30 00:00:00,2013-10-25 00:00:00,so58214,10-4030-020776,22.93,1.8344,0.5733,25.3377,1,3,10,0,1,3.552713678800501e-15
8,5.0,2012-08-06 22:00:00,2012-08-19 00:00:00,2012-08-14 00:00:00,so47495,10-4030-016196,2443.35,195.468,61.0838,2699.9018,1,0,8,0,1,4.547473508864641e-13
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48083,10-4020-000401,6941.8359,659.1255,205.9767,7806.9381,0,5,9,1,0,0.0
8,5.0,2014-04-20 22:00:00,2014-05-03 00:00:00,2014-04-28 00:00:00,so71113,10-4030-024636,32.6,2.608,0.815,36.023,1,6,4,1,1,7.105427357601002e-15
8,5.0,2013-09-06 22:00:00,2013-09-19 00:00:00,2013-09-14 00:00:00,so55820,10-4030-015810,34.89,2.7912,0.8723,38.5535,1,4,9,0,1,-7.105427357601002e-15
8,5.0,2012-07-16 22:00:00,2012-07-29 00:00:00,2012-07-24 00:00:00,so47216,10-4030-026299,2049.0982,163.9279,51.2275,2264.2536,1,0,7,0,1,0.0
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so56975,10-4030-014363,14.98,1.1984,0.3745,16.5529,1,5,9,1,1,0.0
8,5.0,2014-06-12 22:00:00,2014-06-25 00:00:00,2014-06-20 00:00:00,so74553,10-4030-024885,31.73,2.5384,0.7933,35.0617,1,3,6,0,1,0.0
8,5.0,2013-09-01 22:00:00,2013-09-14 00:00:00,2013-09-09 00:00:00,so55525,10-4030-017526,4.99,0.3992,0.1248,5.514,1,6,9,1,1,0.0
8,5.0,2011-09-30 22:00:00,2011-10-13 00:00:00,2011-10-08 00:00:00,so44509,10-4020-000328,43615.4161,4191.0645,1309.7077,49116.1883,0,4,9,0,0,0.0
8,5.0,2014-01-26 23:00:00,2014-02-08 00:00:00,2014-02-03 00:00:00,so65040,10-4030-025841,64.97,5.1976,1.6243,71.7919,1,6,1,1,1,0.0
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64160,10-4030-019339,1264.84,101.1872,31.621,1397.6482,1,6,1,1,1,0.0
8,5.0,2013-04-24 22:00:00,2013-05-07 00:00:00,2013-05-02 00:00:00,so50603,10-4030-015576,2049.0982,163.9279,51.2275,2264.2536,1,2,4,0,1,0.0
8,5.0,2013-12-22 23:00:00,2014-01-04 00:00:00,2013-12-30 00:00:00,so62672,10-4030-020445,2500.44,200.0352,62.511,2762.9862,1,6,12,1,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67511,10-4030-022985,81.45,6.516,2.0363,90.0023,1,6,3,1,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58019,10-4030-012225,2309.97,184.7976,57.7493,2552.5169,1,0,10,0,1,4.547473508864641e-13
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66943,10-4030-012521,2366.96,189.3568,59.174,2615.4908,1,6,2,1,1,0.0
8,5.0,2014-01-10 23:00:00,2014-01-23 00:00:00,2014-01-18 00:00:00,so64021,10-4030-012074,77.96,6.2368,1.949,86.1458,1,4,1,0,1,0.0
8,5.0,2014-03-01 23:00:00,2014-03-14 00:00:00,2014-03-09 00:00:00,so67435,10-4030-026497,64.97,5.1976,1.6243,71.7919,1,5,3,1,1,0.0
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55100,10-4030-027387,33.98,2.7184,0.8495,37.5479,1,0,8,0,1,0.0
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64120,10-4030-017290,62.98,5.0384,1.5745,69.5929,1,6,1,1,1,0.0
8,5.0,2013-06-08 22:00:00,2013-06-21 00:00:00,2013-06-16 00:00:00,so51354,10-4030-011454,2294.99,183.5992,57.3748,2535.964,1,5,6,1,1,0.0
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59598,10-4030-027384,78.98,6.3184,1.9745,87.2729,1,1,11,0,1,0.0
8,5.0,2013-12-19 23:00:00,2014-01-01 00:00:00,2013-12-27 00:00:00,so62530,10-4030-011907,2438.06,195.0448,60.9515,2694.0563,1,3,12,0,1,0.0
8,5.0,2011-06-30 22:00:00,2011-07-13 00:00:00,2011-07-08 00:00:00,so43894,10-4020-000559,32492.604,3118.7048,974.5952,36585.904,0,3,6,0,0,0.0
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48788,10-4020-000234,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,3,11,0,0,9.094947017729282e-13
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65699,10-4030-011677,119.98,9.5984,2.9995,132.5779,1,0,2,0,1,-2.842170943040401e-14
8,5.0,2013-11-03 23:00:00,2013-11-16 00:00:00,2013-11-11 00:00:00,so59431,10-4030-022355,9.99,0.7992,0.2498,11.039,1,6,11,1,1,-1.7763568394002505e-15
8,5.0,2013-09-04 22:00:00,2013-09-17 00:00:00,2013-09-12 00:00:00,so55690,10-4030-011649,53.99,4.3192,1.3498,59.659,1,2,9,0,1,-7.105427357601002e-15
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73427,10-4030-021827,2354.98,188.3984,58.8745,2602.2529,1,1,5,0,1,0.0
8,5.0,2014-03-04 23:00:00,2014-03-17 00:00:00,2014-03-12 00:00:00,so67684,10-4030-028691,777.34,62.1872,19.4335,858.9607,1,1,3,0,1,0.0
8,5.0,2013-10-03 22:00:00,2013-10-16 00:00:00,2013-10-11 00:00:00,so57476,10-4030-025105,2433.04,194.6432,60.826,2688.5092,1,3,10,0,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so59046,10-4020-000609,559.23,55.1774,17.2429,631.6503,0,1,10,0,0,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67351,10-4030-011203,49.99,3.9992,1.2498,55.239,1,4,2,0,1,-7.105427357601002e-15
8,5.0,2013-08-20 22:00:00,2013-09-02 00:00:00,2013-08-28 00:00:00,so54774,10-4030-023763,1735.98,138.8784,43.3995,1918.2579,1,1,8,0,1,0.0
8,5.0,2012-04-27 22:00:00,2012-05-10 00:00:00,2012-05-05 00:00:00,so46315,10-4030-012142,3578.27,286.2616,89.4568,3953.9884,1,4,4,0,1,4.547473508864641e-13
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52203,10-4030-012058,2357.93,188.6344,58.9483,2605.5127,1,4,7,0,1,4.547473508864641e-13
8,5.0,2013-08-12 22:00:00,2013-08-25 00:00:00,2013-08-20 00:00:00,so54336,10-4030-025329,100.09,8.0072,2.5023,110.5995,1,0,8,0,1,0.0
8,5.0,2013-06-30 22:00:00,2013-07-13 00:00:00,2013-07-08 00:00:00,so51943,10-4030-012077,89.47,7.1576,2.2368,98.8644,1,6,6,1,1,0.0
8,5.0,2011-11-24 23:00:00,2011-12-07 00:00:00,2011-12-02 00:00:00,so45000,10-4030-018297,3578.27,286.2616,89.4568,3953.9884,1,3,11,0,1,4.547473508864641e-13
8,5.0,2013-01-15 23:00:00,2013-01-28 00:00:00,2013-01-23 00:00:00,so49332,10-4030-014063,2071.4196,165.7136,51.7855,2288.9187,1,1,1,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50212,10-4020-000207,6670.4813,636.3825,198.8695,7505.7333,0,4,3,0,0,0.0
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72724,10-4030-027986,553.97,44.3176,13.8493,612.1369,1,5,5,1,1,0.0
8,5.0,2014-05-24 22:00:00,2014-06-06 00:00:00,2014-06-01 00:00:00,so73761,10-4030-022904,2578.43,206.2744,64.4608,2849.1652,1,5,5,1,1,4.547473508864641e-13
8,5.0,2012-07-05 22:00:00,2012-07-18 00:00:00,2012-07-13 00:00:00,so47123,10-4030-025408,2181.5625,174.525,54.5391,2410.6266,1,3,7,0,1,0.0
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55796,10-4030-016707,799.48,63.9584,19.987,883.4254,1,3,9,0,1,0.0
8,5.0,2014-01-07 23:00:00,2014-01-20 00:00:00,2014-01-15 00:00:00,so63862,10-4030-015200,2359.98,188.7984,58.9995,2607.7779,1,1,1,0,1,0.0
8,5.0,2013-08-04 22:00:00,2013-08-17 00:00:00,2013-08-12 00:00:00,so53884,10-4030-011521,4.99,0.3992,0.1248,5.514,1,6,8,1,1,0.0
8,5.0,2013-09-10 22:00:00,2013-09-23 00:00:00,2013-09-18 00:00:00,so56057,10-4030-014105,784.47,62.7576,19.6118,866.8394,1,1,9,0,1,-1.1368683772161603e-13
8,5.0,2014-04-08 22:00:00,2014-04-21 00:00:00,2014-04-16 00:00:00,so70274,10-4030-017528,54.98,4.3984,1.3745,60.7529,1,1,4,0,1,0.0
8,5.0,2014-04-03 22:00:00,2014-04-16 00:00:00,2014-04-11 00:00:00,so69869,10-4030-021898,74.98,5.9984,1.8745,82.8529,1,3,4,0,1,0.0
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55093,10-4030-011549,2309.97,184.7976,57.7493,2552.5169,1,0,8,0,1,4.547473508864641e-13
8,5.0,2014-06-15 22:00:00,2014-06-28 00:00:00,2014-06-23 00:00:00,so74672,10-4030-014368,85.48,6.8384,2.137,94.4554,1,6,6,1,1,0.0
8,5.0,2013-09-06 22:00:00,2013-09-19 00:00:00,2013-09-14 00:00:00,so55813,10-4030-012282,2319.99,185.5992,57.9998,2563.589,1,4,9,0,1,0.0
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73416,10-4030-024892,7.28,0.5824,0.182,8.0444,1,1,5,0,1,0.0
8,5.0,2014-02-12 23:00:00,2014-02-25 00:00:00,2014-02-20 00:00:00,so66263,10-4030-017239,32.28,2.5824,0.807,35.6694,1,2,2,0,1,0.0
8,5.0,2013-11-13 23:00:00,2013-11-26 00:00:00,2013-11-21 00:00:00,so60160,10-4030-013454,2344.26,187.5408,58.6065,2590.4073,1,2,11,0,1,0.0
8,5.0,2012-06-10 22:00:00,2012-06-23 00:00:00,2012-06-18 00:00:00,so46781,10-4030-012949,2181.5625,174.525,54.5391,2410.6266,1,6,6,1,1,0.0
8,5.0,2012-03-09 23:00:00,2012-03-22 00:00:00,2012-03-17 00:00:00,so45875,10-4030-020242,3578.27,286.2616,89.4568,3953.9884,1,4,3,0,1,4.547473508864641e-13
8,5.0,2013-07-04 22:00:00,2013-07-17 00:00:00,2013-07-12 00:00:00,so52134,10-4030-016511,39.98,3.1984,0.9995,44.1779,1,3,7,0,1,7.105427357601002e-15
8,5.0,2013-07-29 22:00:00,2013-08-11 00:00:00,2013-08-06 00:00:00,so53446,10-4030-021610,548.98,43.9184,13.7245,606.6229,1,0,7,0,1,-1.1368683772161603e-13
8,5.0,2013-10-18 22:00:00,2013-10-31 00:00:00,2013-10-26 00:00:00,so58266,10-4030-024729,58.98,4.7184,1.4745,65.1729,1,4,10,0,1,0.0
8,5.0,2011-08-30 22:00:00,2011-09-12 00:00:00,2011-09-07 00:00:00,so44296,10-4020-000670,32383.1098,3108.9064,971.5333,36463.5495,0,1,8,0,0,0.0
8,5.0,2013-05-10 22:00:00,2013-05-23 00:00:00,2013-05-18 00:00:00,so50886,10-4030-019048,2443.35,195.468,61.0838,2699.9018,1,4,5,0,1,4.547473508864641e-13
8,5.0,2013-08-13 22:00:00,2013-08-26 00:00:00,2013-08-21 00:00:00,so54385,10-4030-013982,34.99,2.7992,0.8748,38.664,1,1,8,0,1,0.0
8,5.0,2011-09-30 22:00:00,2011-10-13 00:00:00,2011-10-08 00:00:00,so44510,10-4020-000696,1749.588,167.9604,52.4876,1970.036,0,4,9,0,0,2.2737367544323206e-13
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69727,10-4030-012357,4.99,0.3992,0.1248,5.514,1,1,4,0,1,-8.881784197001252e-16
8,5.0,2014-05-18 22:00:00,2014-05-31 00:00:00,2014-05-26 00:00:00,so73259,10-4030-028617,178.98,14.3184,4.4745,197.7729,1,6,5,1,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57544,10-4030-013137,108.98,8.7184,2.7245,120.4229,1,5,10,1,1,-1.4210854715202004e-14
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73834,10-4030-012532,35.0,2.8,0.875,38.675,1,6,5,1,1,0.0
8,5.0,2013-11-20 23:00:00,2013-12-03 00:00:00,2013-11-28 00:00:00,so60590,10-4030-018844,123.98,9.9184,3.0995,136.9979,1,2,11,0,1,-2.842170943040401e-14
8,5.0,2013-11-16 23:00:00,2013-11-29 00:00:00,2013-11-24 00:00:00,so60336,10-4030-024847,2552.82,204.2256,63.8205,2820.8661,1,5,11,1,1,0.0
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71220,10-4030-011502,43.98,3.5184,1.0995,48.5979,1,1,4,0,1,7.105427357601002e-15
8,5.0,2013-07-21 22:00:00,2013-08-03 00:00:00,2013-07-29 00:00:00,so52998,10-4030-011528,2381.44,190.5152,59.536,2631.4912,1,6,7,1,1,0.0
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66740,10-4030-015990,2316.97,185.3576,57.9243,2560.2519,1,2,2,0,1,4.547473508864641e-13
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50665,10-4020-000067,214.6328,21.1771,6.6178,242.4277,0,0,4,0,0,0.0
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70887,10-4030-027200,36.27,2.9016,0.9068,40.0784,1,3,4,0,1,0.0
8,5.0,2014-01-05 23:00:00,2014-01-18 00:00:00,2014-01-13 00:00:00,so63699,10-4030-017940,1700.99,136.0792,42.5248,1879.594,1,6,1,1,1,2.2737367544323206e-13
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49093,10-4020-000381,22243.3338,2150.8679,672.1462,25066.3479,0,6,12,1,0,0.0
8,5.0,2013-10-31 23:00:00,2013-11-13 00:00:00,2013-11-08 00:00:00,so59237,10-4030-023936,123.96,9.9168,3.099,136.9758,1,3,10,0,1,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47353,10-4020-000340,38818.229,3740.1306,1168.7908,43727.1504,0,0,7,0,0,0.0
8,5.0,2014-01-06 23:00:00,2014-01-19 00:00:00,2014-01-14 00:00:00,so63793,10-4030-016654,2304.98,184.3984,57.6245,2547.0029,1,0,1,0,1,0.0
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66904,10-4030-020335,69.99,5.5992,1.7498,77.339,1,5,2,1,1,1.4210854715202004e-14
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61542,10-4030-012997,39.98,3.1984,0.9995,44.1779,1,2,12,0,1,7.105427357601002e-15
8,5.0,2011-11-06 23:00:00,2011-11-19 00:00:00,2011-11-14 00:00:00,so44859,10-4030-018495,3578.27,286.2616,89.4568,3953.9884,1,6,11,1,1,4.547473508864641e-13
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60405,10-4030-013781,39.99,3.1992,0.9998,44.189,1,6,11,1,1,0.0
8,5.0,2013-07-04 22:00:00,2013-07-17 00:00:00,2013-07-12 00:00:00,so52151,10-4030-027800,1120.49,89.6392,28.0123,1238.1415,1,3,7,0,1,-2.2737367544323206e-13
8,5.0,2013-03-28 23:00:00,2013-04-10 00:00:00,2013-04-05 00:00:00,so50186,10-4030-014412,1000.4375,80.035,25.0109,1105.4834,1,3,3,0,1,0.0
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65536,10-4030-027334,4.99,0.3992,0.1248,5.514,1,4,1,0,1,0.0
8,5.0,2012-01-07 23:00:00,2012-01-20 00:00:00,2012-01-15 00:00:00,so45396,10-4030-019594,3578.27,286.2616,89.4568,3953.9884,1,5,1,1,1,4.547473508864641e-13
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67186,10-4030-015127,2334.98,186.7984,58.3745,2580.1529,1,2,2,0,1,0.0
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67802,10-4030-015701,71.58,5.7264,1.7895,79.0959,1,3,3,0,1,0.0
8,5.0,2014-01-07 23:00:00,2014-01-20 00:00:00,2014-01-15 00:00:00,so63835,10-4030-015244,4.99,0.3992,0.1248,5.514,1,1,1,0,1,-8.881784197001252e-16
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so65007,10-4030-025294,1183.47,94.6776,29.5868,1307.7344,1,5,1,1,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49888,10-4020-000234,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,2,2,0,0,0.0
8,5.0,2012-11-05 23:00:00,2012-11-18 00:00:00,2012-11-13 00:00:00,so48483,10-4030-024917,1000.4375,80.035,25.0109,1105.4834,1,0,11,0,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71851,10-4020-000118,38145.9918,3699.901,1156.219,43002.1118,0,2,4,0,0,0.0
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68743,10-4030-011467,22.93,1.8344,0.5733,25.3377,1,4,3,0,1,3.552713678800501e-15
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so47046,10-4020-000612,3981.8541,389.3858,121.6831,4492.923,0,4,6,0,0,-9.094947017729282e-13
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66174,10-4030-014349,56.97,4.5576,1.4243,62.9519,1,0,2,0,1,0.0
8,5.0,2013-12-15 23:00:00,2013-12-28 00:00:00,2013-12-23 00:00:00,so62272,10-4030-015030,1714.97,137.1976,42.8743,1895.0419,1,6,12,1,1,0.0
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70438,10-4030-027625,2393.06,191.4448,59.8265,2644.3313,1,3,4,0,1,0.0
8,5.0,2014-06-10 22:00:00,2014-06-23 00:00:00,2014-06-18 00:00:00,so74513,10-4030-016772,121.57,9.7256,3.0393,134.3349,1,1,6,0,1,2.842170943040401e-14
8,5.0,2013-07-03 22:00:00,2013-07-16 00:00:00,2013-07-11 00:00:00,so52069,10-4030-020453,21.49,1.7192,0.5373,23.7465,1,2,7,0,1,3.552713678800501e-15
8,5.0,2012-04-05 22:00:00,2012-04-18 00:00:00,2012-04-13 00:00:00,so46162,10-4030-012163,3578.27,286.2616,89.4568,3953.9884,1,3,4,0,1,4.547473508864641e-13
8,5.0,2013-01-23 23:00:00,2013-02-05 00:00:00,2013-01-31 00:00:00,so49414,10-4030-017096,2443.35,195.468,61.0838,2699.9018,1,2,1,0,1,4.547473508864641e-13
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58761,10-4030-013325,2376.96,190.1568,59.424,2626.5408,1,5,10,1,1,0.0
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49063,10-4020-000492,159.558,13.8284,4.3214,177.7078,0,6,12,1,0,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67494,10-4030-017066,74.48,5.9584,1.862,82.3004,1,6,3,1,1,0.0
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73376,10-4030-012117,39.99,3.1992,0.9998,44.189,1,0,5,0,1,0.0
8,5.0,2013-05-18 22:00:00,2013-05-31 00:00:00,2013-05-26 00:00:00,so50976,10-4030-015793,2049.0982,163.9279,51.2275,2264.2536,1,5,5,1,1,0.0
8,5.0,2013-06-21 22:00:00,2013-07-04 00:00:00,2013-06-29 00:00:00,so51560,10-4030-019271,574.98,45.9984,14.3745,635.3529,1,4,6,0,1,0.0
