revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2341.97,1,5,8,1,7.759174634328511
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,8.99,1,6,12,1,2.301584592660462
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.28,1,3,9,0,3.342154841028372
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2319.99,1,3,7,0,7.749749097777435
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2049.0982,1,1,10,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2388.96,1,3,6,0,7.7790319083838275
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,1,4,0,8.1318218446912
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,1,3,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,4,10,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.58,1,4,11,0,4.284689401784925
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,58.98,1,5,5,1,4.094011173320863
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.99,1,0,2,0,2.301584592660462
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2384.07,1,1,5,0,7.776983752996558
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,128.97,1,4,6,0,4.867303654593497
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,1,3,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2369.97,1,1,12,0,7.771054433096281
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,6,2,1,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.97,1,0,7,0,3.93123722435195
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2478.34,1,2,1,0,7.815747674708155
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,608.96,1,5,2,1,6.413393381246811
8.0,7559c9bb-7906-435e-934d-82cfee38295e,2953.842,0,0,4,0,7.991200459713573
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.99,1,6,7,1,3.9316295350670645
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2342.92,1,6,11,1,7.759580020421639
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,2,12,0,8.124443893626152
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,3,6,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,74.98,1,0,5,0,4.330470147759479
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1214.85,1,6,3,1,7.103198699654068
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.97,1,0,2,0,3.93123722435195
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74.98,1,0,2,0,4.330470147759479
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2414.99,1,6,8,1,7.789864419973291
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,68.97,1,3,5,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,34.99,1,3,9,0,3.5832411220909393
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,88.98,1,6,3,1,4.499587423413026
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,8,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,47.94,1,6,12,1,3.8905950580145254
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,29157.5473,0,2,8,0,10.280503366637454
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23.78,1,4,11,0,3.2100368762009963
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,21.49,1,4,11,0,3.1130707659712242
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.77,1,6,6,1,3.3593331775634567
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,548.98,1,6,4,1,6.30988191392898
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,1,3,0,7.791547612231811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,1,11,0,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3.99,1,0,9,0,1.6074359097634274
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,60.47,1,4,10,0,4.118549250918918
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2410.94,1,1,11,0,7.788186681915782
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,0,1,0,6.29340079438729
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,756.33,1,5,9,1,6.629799089754796
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2374.98,1,0,9,0,7.773165262938691
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3374.99,1,6,12,1,8.124443893626152
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,78.48,1,5,3,1,4.375505417683616
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1223.84,1,2,11,0,7.110565502203407
9.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1172.1936,0,3,8,0,7.067484881923057
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,6,12,1,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,78.98,1,2,10,0,4.381776603418673
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2049.0982,1,0,1,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1000.4375,1,4,4,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,57.6808,0,2,2,0,4.072112586447016
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,94.46,1,6,12,1,4.55870731157775
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.23,1,2,12,0,2.7232671669070703
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3472.422,0,0,12,0,8.152895554144513
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,76.2,0,1,1,0,4.3463994570307305
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,48.98,1,4,4,0,3.9116229254068062
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,699.0982,1,5,11,1,6.55122061091857
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,78.96,1,2,2,0,4.3815265096322
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,4,10,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,588.96,1,2,10,0,6.380054737991301
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,85.48,1,0,12,0,4.4599131733309525
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2.29,1,5,8,1,1.1908875647772805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,2,12,0,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,155.47,1,6,6,1,5.052864298313966
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,9.99,1,6,4,1,2.39698576841553
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,618.98,1,3,1,0,6.429687219454318
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,5,3,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,4,11,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3.99,1,6,1,1,1.6074359097634274
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,565.47,1,2,6,0,6.339424122313817
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,8.99,1,6,3,1,2.301584592660462
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2568.92,1,5,5,1,7.851630049000097
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,15.23,1,0,5,0,2.7868613815264998
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1764.96,1,6,2,1,7.476449730850764
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1155.48,1,5,1,1,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,6,10,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2366.46,1,4,6,0,7.769572929458159
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1700.99,1,5,3,1,7.439553433675401
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.46,1,1,10,0,4.323602714536165
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,9,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2309.97,1,4,10,0,7.745422628796786
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,37.29,1,4,12,0,3.6451887654892032
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,0,3,0,6.909191746768099
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,42715.1988,0,6,3,1,10.662333490274426
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.97,1,6,1,1,4.290048397777529
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,0,8,0,6.55122061091857
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,28.99,1,5,6,1,3.4008639927609177
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,53.99,1,3,5,0,4.007151350519723
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2319.99,1,1,1,0,7.749749097777435
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1789.97,1,5,5,1,7.490512651501661
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,9.99,1,3,4,0,2.39698576841553
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,49.97,1,4,2,0,3.93123722435195
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,562.96,1,3,4,0,6.33498332699716
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,91.96,1,6,7,1,4.532169293103601
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,48.97,1,6,12,1,3.9114228253561136
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,75.48,1,4,9,0,4.337029268743146
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2414.45,1,1,9,0,7.7896408841321145
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2344.96,1,6,12,1,7.760449978769683
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,32.28,1,6,6,1,3.5049566159530077
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,51.96,1,3,7,0,3.9695369116287527
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,34.47,1,3,10,0,3.5686872687855304
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1155.48,1,5,6,1,7.053136187963809
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,839.48,1,0,1,0,6.733973157205652
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,71.58,1,5,7,1,4.284689401784925
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1164.47,1,4,9,0,7.060879718118792
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7.28,1,3,7,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1725.98,1,5,6,1,7.454129497303709
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.99,1,6,6,1,2.301584592660462
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.49,1,1,10,0,3.238286218388024
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,11,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,0,5,0,3.9316295350670645
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1725.98,1,6,11,1,7.454129497303709
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2350.96,1,0,9,0,7.763004302071179
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,84.96,1,1,4,0,4.453882071774309
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3399.99,1,5,4,1,8.1318218446912
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,4,7,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,149.98,1,5,3,1,5.017147377711479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.99,1,5,3,1,3.433664571799657
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2397.95,1,0,1,0,7.78278642060499
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.97,1,6,2,1,4.262257252536892
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,85.48,1,3,4,0,4.4599131733309525
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,570.47,1,1,2,0,6.348211988418717
8.0,7559c9bb-7906-435e-934d-82cfee38295e,31319.6394,0,6,1,1,10.352032564966597
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,848.47,1,3,5,0,6.744612625597289
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,77475.2281,0,1,10,0,11.257726434095336
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1409.382,0,0,10,0,7.251615868665295
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,3,4,0,3.7130841428107537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,30.97,1,2,10,0,3.4647979630717503
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3014.6391,0,6,4,1,8.011567060164088
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74.98,1,2,7,0,4.330470147759479
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1000.4375,1,3,2,0,6.909191746768099
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,62.98,1,0,5,0,4.158570534521372
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,64.97,1,0,12,0,4.1892000932347795
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,56.97,1,5,1,1,4.059925635351641
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,4556.4245,0,0,10,0,8.424512940315763
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,140078.3959,0,0,7,0,11.849964654414741
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.99,1,6,2,1,3.433664571799657
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,3,2,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1155.48,1,0,8,0,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,39.98,1,6,11,1,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.93,1,0,8,0,3.4317265866969784
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,2,3,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,4,11,0,7.459903252070038
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,3,10,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,5,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,6,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,6,11,1,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,35.0,1,3,5,0,3.58351893845611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,6,9,1,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,3,10,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2319.99,1,1,2,0,7.749749097777435
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,4,3,0,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,67.97,1,0,7,0,4.2336716274432
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2337.27,1,0,5,0,7.757166618683405
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,53.98,1,0,6,0,4.0069694827371
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1170.48,1,4,11,0,7.066023185672372
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2344.96,1,0,9,0,7.760449978769683
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2420.34,1,3,2,0,7.792076384913194
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,6,11,1,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2294.99,1,4,1,0,7.738919402029275
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,839.48,1,0,4,0,6.733973157205652
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2384.07,1,6,2,1,7.776983752996558
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,151.28,1,5,8,1,5.0257209315142966
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1700.99,1,1,9,0,7.439553433675401
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,88.46,1,3,3,0,4.493791598004702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,44.54,1,0,8,0,3.8185910606355935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,5,5,1,6.55122061091857
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,562.96,1,1,2,0,6.33498332699716
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,6,11,1,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,570.47,1,1,2,0,6.348211988418717
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2169.0469,0,1,2,0,7.682504059204176
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,26.724,0,2,5,0,3.3222984640557383
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,150837.4387,0,1,5,0,11.923964600615992
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2419.06,1,6,3,1,7.791547612231811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,3,8,0,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2375.95,1,6,9,1,7.773573432220993
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3463.2998,0,5,12,1,8.15026581328143
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,699.0982,1,1,5,0,6.55122061091857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,863.97,1,4,6,0,6.762694824249517
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,6.28,1,6,11,1,1.9851308622085946
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,751.34,1,2,12,0,6.623188349430501
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,32.28,1,3,2,0,3.5049566159530077
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,2,10,0,8.124443893626152
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,2,1,0,2.1138429683971682
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2049.0982,1,6,9,1,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,29.99,1,0,10,0,3.433664571799657
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,6,7,1,6.66439626516702
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,45.24,1,4,5,0,3.833845224364122
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,36.27,1,5,3,1,3.618188713491167
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,34.98,1,0,6,0,3.582963228522387
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,77.96,1,1,11,0,4.368941395125226
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1804.65,0,0,12,0,7.498675916745972
8.0,7559c9bb-7906-435e-934d-82cfee38295e,3427.4236,0,4,9,0,8.139855842678552
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2482.23,1,6,9,1,7.8173154111014895
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,95434.9101,0,0,4,0,11.466210202752153
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2433.04,1,6,7,1,7.797307707266177
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2369.97,1,5,12,1,7.771054433096281
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,42.28,1,5,2,1,3.767690634538226
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2433.04,1,2,9,0,7.797307707266177
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2405.47,1,6,11,1,7.7859162224281855
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,100378.9078,0,3,3,0,11.51671734469884
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,123.98,1,2,9,0,4.828153724500936
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,94.46,1,4,12,0,4.55870731157775
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,62.98,1,1,10,0,4.158570534521372
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,2,1,0,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2563.35,1,1,1,0,7.849460314184756
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,71891.3168,0,1,10,0,11.182924678472132
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,588.96,1,0,3,0,6.380054737991301
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1183.47,1,1,5,0,7.077050696135848
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,5,3,1,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,29.26,1,4,4,0,3.40982670836021
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,3,2,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,13.98,1,3,4,0,2.7067159780890733
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,4,8,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,839.48,1,2,12,0,6.733973157205652
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,21.98,1,2,10,0,3.1346242724206097
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,6,3,1,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,35.0,1,0,10,0,3.58351893845611
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2332.28,1,4,5,0,7.755030281965255
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,19985.7845,0,4,9,0,9.90282655912811
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,3,4,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,539.99,1,6,10,1,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,567.76,1,4,12,0,6.3434585525281735
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,751.34,1,2,2,0,6.623188349430501
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1502.976,0,0,12,0,7.315867546935655
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,53.99,1,6,11,1,4.007151350519723
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,62.98,1,1,8,0,4.158570534521372
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,40438.7655,0,6,9,1,10.607568874403452
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,58.98,1,0,2,0,4.094011173320863
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2443.35,1,3,11,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,35.0,1,2,9,0,3.58351893845611
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,35123.3751,0,1,2,0,10.466650615730458
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,5,2,1,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,44295.8324,0,6,1,1,10.698668450090734
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2384.07,1,3,3,0,7.776983752996558
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,608.96,1,4,5,0,6.413393381246811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.28,1,1,3,0,2.1138429683971682
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,103362.3362,0,4,3,0,11.546005595972302
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1155.48,1,2,7,0,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,565.47,1,6,12,1,6.339424122313817
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,71.95,1,1,2,0,4.289774274968795
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2393.06,1,0,3,0,7.780745948460497
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,119.98,1,0,12,0,4.795625242678768
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,152.6,1,3,7,0,5.034351820713572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2181.5625,1,5,8,1,7.688254924188037
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,38.98,1,6,3,1,3.6883793290722537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,3,12,0,1.1908875647772805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,103.47,1,5,7,1,4.648899948849417
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.95,1,3,1,0,4.289774274968795
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2443.35,1,1,6,0,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,848.47,1,4,11,0,6.744612625597289
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,6,4,1,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.27,1,1,10,0,3.2296179214001026
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,5,1,1,7.439553433675401
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,0,11,0,4.262257252536892
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,29.98,1,4,7,0,3.4333418349887226
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,3,7,0,3.342154841028372
