territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,782.99,6.66439626516702,4,1,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,146154.5653,11.8924268491849,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.98,4.330470147759479,5,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,63.97,4.17392562489244,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,6609.3206,8.796387433938824,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2443.35,7.8015345178941935,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,78.98,4.381776603418673,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2344.96,7.760449978769683,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2396.96,7.782373654881198,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,78.98,4.381776603418673,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2369.96,7.771050215404328,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,87783.9431,11.382645274028581,1,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,69.97,4.262257252536892,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,6,1,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,12231.264,9.411832330109807,2,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,77.92,4.368434681154414,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2297.28,7.7399162960688725,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,4,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,14.98,2.7713379403381286,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,180.98,5.203896790928544,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,40.22,3.718923575462313,5,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,6,4,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,39.99,3.7133281345162463,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,419.4589,6.041346733851281,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,30.97,3.4647979630717503,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,562.96,6.33498332699716,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,21.98,3.1346242724206097,5,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,539.99,6.29340079438729,0,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,39.98,3.7130841428107537,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,7.95,2.191653532286764,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1184.46,7.077886163898682,6,12,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2049.0982,7.625642973424193,3,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1000.4375,6.909191746768099,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2500.44,7.824621845031966,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2181.5625,7.688254924188037,4,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2351.96,7.763429389007857,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1145.48,7.044451657749816,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,71.97,4.290048397777529,0,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,89.47,4.50501830403765,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,119.98,4.795625242678768,6,5,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1000.4375,6.909191746768099,0,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,60.47,4.118549250918918,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,14.98,2.7713379403381286,0,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2443.35,7.8015345178941935,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1000.4375,6.909191746768099,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,24.99,3.2577118486533987,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,88.97,4.499476281429027,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,91.97,4.532276860467767,1,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,58.98,4.094011173320863,4,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,37.27,3.644666299437611,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2478.34,7.815747674708155,6,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2369.96,7.771050215404328,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,49.99,3.9316295350670645,3,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2407.42,7.786726209824207,0,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.98,3.582963228522387,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,539.99,6.29340079438729,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.99,4.262539022051294,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,35.0,3.58351893845611,0,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,2,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,38.88,3.6858749450936377,6,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2337.27,7.757166618683405,6,4,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,418.512,6.039092130980849,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,26112.205,10.170196404064272,4,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2428.05,7.7952555133930295,2,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1729.97,7.456437224003495,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,27.28,3.342154841028372,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1799.48,7.4958085750016865,0,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2354.99,7.764716300280297,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,17746.2521,9.783985971651456,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,836.32,6.73020631522632,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2478.24,7.815707340580234,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,6653.262,8.803012830615398,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,564.26,6.337285802288632,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2397.95,7.78278642060499,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1268.84,7.146646187263986,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.98,3.7130841428107537,2,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2.29,1.1908875647772805,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2357.28,7.76568781874662,5,4,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,30635.5103,10.329947723765025,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,70.96,4.2761104090823325,2,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,9.99,2.39698576841553,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,36.59,3.6267380575760866,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,24.99,3.2577118486533987,5,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,32.6,3.5145260669691587,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,30.97,3.4647979630717503,0,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2294.99,7.738919402029275,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,60.47,4.118549250918918,6,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2049.0982,7.625642973424193,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,38.88,3.6858749450936377,1,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,6,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,29.98,3.4333418349887226,5,8,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,778.62,6.658806621485975,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,35.0,3.58351893845611,0,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1700.99,7.439553433675401,3,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2.29,1.1908875647772805,2,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1000.4375,6.909191746768099,3,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,58.47,4.085471983718502,2,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,24.99,3.2577118486533987,5,12,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,458.7732,6.130733324418977,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,567.76,6.3434585525281735,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,31.27,3.4741380060638702,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,771.34,6.649424867578545,0,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,48.97,3.9114228253561136,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,5,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,39566.3847,10.585760439195484,1,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,24.27,3.2296179214001026,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,820.83,6.711533561015426,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1249.84,7.131570604605451,0,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,29.98,3.4333418349887226,2,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,38.88,3.6858749450936377,5,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,804.48,6.691438373010205,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,64704.8794,11.077607348076018,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,4,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,53.99,4.007151350519723,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,53.99,4.007151350519723,5,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,119.98,4.795625242678768,0,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,34.99,3.5832411220909393,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,1,10,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,48.588,3.9037488689759003,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,37.27,3.644666299437611,2,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,8.99,2.301584592660462,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2500.97,7.824833700547297,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,9197.118,9.126754176893423,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,35.0,3.58351893845611,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2071.4196,7.636472092529572,4,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.99,3.7133281345162463,2,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,9625.0609,9.172229376458459,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,24.99,3.2577118486533987,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,3,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1754.98,7.470782384608561,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,32.6,3.5145260669691587,5,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,553.97,6.318914058231408,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,561.48,6.3323555778909055,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,89.46,4.504907764049697,6,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2325.96,7.752317973640154,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,23.78,3.2100368762009963,5,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,69.99,4.262539022051294,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,445.41,6.1012378122498845,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1768.878,7.478665896638659,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39230.5508,10.577236569393465,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,42.93,3.782597457987688,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,78.98,4.381776603418673,4,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2447.05,7.803047068260234,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,89.97,4.510529781833971,6,12,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,116.95,4.770260805853684,4,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,56.97,4.059925635351641,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,35.0,3.58351893845611,0,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2318.96,7.749305223132411,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,574.98,6.356072937870839,3,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1198.97,7.090051835463586,1,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,90.47,4.516011049668273,1,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,24.99,3.2577118486533987,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2319.99,7.749749097777435,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,1,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2049.0982,7.625642973424193,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,600.46,6.399360032787856,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,37.27,3.644666299437611,4,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,0,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.47,3.7005609588877744,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,159.0,5.075173815233827,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,34.99,3.5832411220909393,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,564.99,6.338576410202582,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2419.06,7.791547612231811,6,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,53.99,4.007151350519723,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,34.98,3.582963228522387,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,21.98,3.1346242724206097,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,46.47,3.8600979325632268,5,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,134.95,4.9122871710784795,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,1,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,29.98,3.4333418349887226,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2344.26,7.760151548934717,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2384.07,7.776983752996558,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,804.47,6.691425957975597,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,36.27,3.618188713491167,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2049.0982,7.625642973424193,0,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,8218.6358,9.014281180499317,5,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,839.48,6.733973157205652,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1169.46,7.065152112916882,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,64.47,4.181592022453,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1147.77,7.04644708374685,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,32.28,3.5049566159530077,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,777.34,6.657163446708698,3,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1000.4375,6.909191746768099,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,123.98,4.828153724500936,3,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2428.05,7.7952555133930295,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,799.48,6.685211547739895,0,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,38.98,3.6883793290722537,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,6,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,4,5,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,9550.926,9.164498088533698,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,453.252,6.118652110128449,1,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2344.96,7.760449978769683,3,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,37.27,3.644666299437611,0,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3578.27,8.182914147987624,6,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,8.99,2.301584592660462,2,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2341.97,7.759174634328511,2,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,564.99,6.338576410202582,6,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2419.06,7.791547612231811,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,47.96,3.8910036382040705,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2360.95,7.767242828031981,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,2,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,4.99,1.7900914121273581,4,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2469.05,7.811993672332117,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2476.53,7.815017375111657,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,14.98,2.7713379403381286,6,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.97,4.262257252536892,3,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,39.98,3.7130841428107537,3,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,132.97,4.8976158942888945,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,141.98,4.962704760338705,4,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1164.47,7.060879718118792,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2419.06,7.791547612231811,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,84.92,4.453416630760555,3,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2439.99,7.800158973702881,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,122.96,4.819958932919548,3,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1120.49,7.022413437290996,1,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,782.99,6.66439626516702,4,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,1,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.98,3.7130841428107537,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,38.88,3.6858749450936377,2,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2319.99,7.749749097777435,4,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,123.98,4.828153724500936,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,819.48,6.709889534852196,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2309.97,7.745422628796786,1,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,7.28,2.1138429683971682,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2321.262,7.750296989656583,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,33.98,3.554776469590456,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.97,4.262257252536892,5,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,6223.3905,8.736230804892664,6,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,49.99,3.9316295350670645,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,76.96,4.35619587463936,2,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2369.97,7.771054433096281,2,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,39.98,3.7130841428107537,4,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38.88,3.6858749450936377,4,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,49.99,3.9316295350670645,2,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,2,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,13.98,2.7067159780890733,5,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1754.98,7.470782384608561,1,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,64.47,4.181592022453,5,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,49.48,3.9215772182329576,2,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,120.0,4.795790545596741,6,5,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,23.78,3.2100368762009963,1,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,6105.3293,8.717081102400728,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,71.97,4.290048397777529,0,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,94.98,4.564139836430099,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2181.5625,7.688254924188037,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2478.34,7.815747674708155,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2071.4196,7.636472092529572,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,23.78,3.2100368762009963,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,128.97,4.867303654593497,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,34098.5966,10.437040833289611,4,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2443.35,7.8015345178941935,0,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,804.48,6.691438373010205,0,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3578.27,8.182914147987624,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,32.28,3.5049566159530077,3,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,14.98,2.7713379403381286,1,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,37.29,3.6451887654892032,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,742.35,6.611166997059359,5,10,1
