revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-11-30 23:00:00,2013-12-13 00:00:00,2013-12-08 00:00:00,so61348,10-4030-023919,-0.33989032190736257,-0.32285726601746734,-0.3228571805856942,-0.3380714940585553,1,5,11,1,1,0.0
8,5.0,2013-07-21 22:00:00,2013-08-03 00:00:00,2013-07-29 00:00:00,so52968,10-4030-011212,-0.3423684038526423,-0.3248894140032584,-0.3248893286256649,-0.34050018472319404,1,6,7,1,1,0.0
8,5.0,2014-02-21 23:00:00,2014-03-06 00:00:00,2014-03-01 00:00:00,so66877,10-4030-023138,-0.2827931186536858,-0.2760347762256046,-0.2760346895454837,-0.282112309664621,1,4,2,0,1,0.0
8,5.0,2013-10-15 22:00:00,2013-10-28 00:00:00,2013-10-23 00:00:00,so58104,10-4030-022796,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,1,10,0,1,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72577,10-4030-022602,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,3,5,0,1,0.0
8,5.0,2011-10-31 23:00:00,2011-11-13 00:00:00,2011-11-08 00:00:00,so44813,10-4030-018695,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,10,0,1,4.547473508864641e-13
8,5.0,2014-02-04 23:00:00,2014-02-17 00:00:00,2014-02-12 00:00:00,so65768,10-4030-023914,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,1,2,0,1,0.0
8,5.0,2013-02-02 23:00:00,2013-02-15 00:00:00,2013-02-10 00:00:00,so49609,10-4030-014367,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,5,2,1,1,0.0
8,5.0,2012-07-17 22:00:00,2012-07-30 00:00:00,2012-07-25 00:00:00,so47229,10-4030-026295,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,1,7,0,1,0.0
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56312,10-4030-016947,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,6,9,1,1,0.0
8,5.0,2014-06-03 22:00:00,2014-06-16 00:00:00,2014-06-11 00:00:00,so74304,10-4030-022521,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,1,6,0,1,0.0
8,5.0,2012-08-18 22:00:00,2012-08-31 00:00:00,2012-08-26 00:00:00,so47591,10-4030-026313,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,5,8,1,1,0.0
8,5.0,2014-06-16 22:00:00,2014-06-29 00:00:00,2014-06-24 00:00:00,so74691,10-4030-018289,-0.33703968334935547,-0.32051960344948544,-0.3205196910514724,-0.33527767698204813,1,0,6,0,1,0.0
8,5.0,2014-01-16 23:00:00,2014-01-29 00:00:00,2014-01-24 00:00:00,so64378,10-4030-011982,-0.3388876907966233,-0.3220350596348006,-0.32203497418110644,-0.337088846643135,1,3,1,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72929,10-4030-021930,-0.21582896986916567,-0.22112091014789845,-0.22112099509978858,-0.21648284501763837,1,1,5,0,1,0.0
8,5.0,2014-05-24 22:00:00,2014-06-06 00:00:00,2014-06-01 00:00:00,so73723,10-4030-026206,-0.0844969591763555,-0.11342225978339165,-0.11342234186389745,-0.08776844598598585,1,5,5,1,1,-4.547473508864641e-13
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69723,10-4030-016343,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,1,4,0,1,3.552713678800501e-15
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51832,10-4020-000352,4.3146535397240475,4.23420127112337,4.234201218408049,4.307751449103187,0,5,6,1,0,0.0
8,5.0,2013-04-14 22:00:00,2013-04-27 00:00:00,2013-04-22 00:00:00,so50507,10-4030-027366,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,6,4,1,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71847,10-4020-000154,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,2,4,0,0,9.094947017729282e-13
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69366,10-4030-014915,-0.25746243519173573,-0.25526238107783195,-0.25526246693997756,-0.2572865031686905,1,5,3,1,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49484,10-4020-000118,1.826743413798425,1.8018028936950463,1.8018027544918493,1.824889405235742,0,6,1,1,0,9.094947017729282e-13
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65575,10-4030-011276,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,5,2,1,1,-7.105427357601002e-15
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70704,10-4030-012147,-0.3280951584403923,-0.3131846570356954,-0.31318457134603817,-0.3265114229904109,1,0,4,0,1,0.0
8,5.0,2013-08-19 22:00:00,2013-09-01 00:00:00,2013-08-27 00:00:00,so54719,10-4030-024589,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,0,8,0,1,0.0
8,5.0,2012-05-17 22:00:00,2012-05-30 00:00:00,2012-05-25 00:00:00,so46519,10-4030-015660,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,5,0,1,4.547473508864641e-13
8,5.0,2013-05-16 22:00:00,2013-05-29 00:00:00,2013-05-24 00:00:00,so50949,10-4030-019070,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,3,5,0,1,4.547473508864641e-13
8,5.0,2012-09-24 22:00:00,2012-10-07 00:00:00,2012-10-02 00:00:00,so47928,10-4030-029154,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,9,0,1,0.0
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66741,10-4030-011422,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,2,2,0,1,0.0
8,5.0,2014-05-02 22:00:00,2014-05-15 00:00:00,2014-05-10 00:00:00,so72124,10-4030-024056,-0.2796796852045481,-0.2734816090373237,-0.27348152228913214,-0.27906093084831585,1,4,5,0,1,0.0
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70836,10-4030-018892,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,2,4,0,1,1.4210854715202004e-14
8,5.0,2013-04-21 22:00:00,2013-05-04 00:00:00,2013-04-29 00:00:00,so50572,10-4030-015899,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,6,4,1,1,0.0
8,5.0,2012-05-29 22:00:00,2012-06-11 00:00:00,2012-06-06 00:00:00,so46661,10-4020-000094,-0.18516118601864545,-0.1656517302067413,-0.1656516622206773,-0.1829830068909825,0,1,5,0,0,2.2737367544323206e-13
8,5.0,2012-02-24 23:00:00,2012-03-08 00:00:00,2012-03-03 00:00:00,so45760,10-4030-011329,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,2,0,1,4.547473508864641e-13
8,5.0,2011-12-31 23:00:00,2012-01-13 00:00:00,2012-01-08 00:00:00,so45330,10-4020-000063,-0.3387704568347486,-0.32144069096817285,-0.321440908416781,-0.3369173759562508,0,5,12,1,0,0.0
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67770,10-4030-023644,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,3,3,0,1,7.105427357601002e-15
8,5.0,2014-01-17 23:00:00,2014-01-30 00:00:00,2014-01-25 00:00:00,so64467,10-4030-014169,-0.2595732375301341,-0.2569933418834461,-0.25699342779174134,-0.2593552345695753,1,4,1,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so47042,10-4020-000566,4.657987993798344,4.586252518203103,4.5862526912440265,4.652249173500118,0,4,6,0,0,-1.8189894035458565e-12
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73390,10-4030-027863,-0.28638148262896307,-0.27897740959514866,-0.27897732299348216,-0.2856291530461252,1,0,5,0,1,-1.1368683772161603e-13
8,5.0,2013-08-12 22:00:00,2013-08-25 00:00:00,2013-08-20 00:00:00,so54367,10-4030-011110,-0.10384773961362288,-0.12929084296885937,-0.1292907523763568,-0.10673353642320965,1,0,8,0,1,0.0
8,5.0,2014-03-05 23:00:00,2014-03-18 00:00:00,2014-03-13 00:00:00,so67759,10-4030-018502,-0.16026104290965854,-0.17555250145970314,-0.1755524121005958,-0.16202245184325728,1,2,3,0,1,0.0
8,5.0,2013-10-16 22:00:00,2013-10-29 00:00:00,2013-10-24 00:00:00,so58145,10-4030-020764,-0.3408391275584726,-0.3236353328995909,-0.3236354205846472,-0.3390013935036408,1,2,10,0,1,7.105427357601002e-15
8,5.0,2013-09-01 22:00:00,2013-09-14 00:00:00,2013-09-09 00:00:00,so55513,10-4030-013807,-0.24806830938469362,-0.24755874001244618,-0.24755865257311763,-0.2480796093886648,1,6,9,1,1,2.2737367544323206e-13
8,5.0,2013-10-23 22:00:00,2013-11-05 00:00:00,2013-10-31 00:00:00,so58566,10-4030-027816,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,2,10,0,1,0.0
8,5.0,2014-01-20 23:00:00,2014-02-02 00:00:00,2014-01-28 00:00:00,so64699,10-4030-026104,-0.3339283607025562,-0.31796816722201016,-0.31796825475597257,-0.3322283668971439,1,0,1,0,1,1.4210854715202004e-14
8,5.0,2014-03-09 23:00:00,2014-03-22 00:00:00,2014-03-17 00:00:00,so68005,10-4030-016782,-0.08408640812153703,-0.11308558790669972,-0.11308549688214423,-0.08736607304812598,1,6,3,1,1,0.0
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73612,10-4030-014632,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,3,5,0,1,0.0
8,5.0,2013-11-25 23:00:00,2013-12-08 00:00:00,2013-12-03 00:00:00,so60931,10-4030-015395,-0.09688525810041573,-0.1235812687515411,-0.12358135110289911,-0.09990983057777886,1,0,11,0,1,0.0
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72756,10-4030-021824,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,6,5,1,1,0.0
8,5.0,2012-01-13 23:00:00,2012-01-26 00:00:00,2012-01-21 00:00:00,so45436,10-4030-028130,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,1,0,1,4.547473508864641e-13
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68222,10-4030-021277,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,3,0,1,0.0
8,5.0,2013-01-13 23:00:00,2013-01-26 00:00:00,2013-01-21 00:00:00,so49315,10-4030-014215,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,1,1,1,0.0
8,5.0,2014-06-23 22:00:00,2014-07-06 00:00:00,2014-07-01 00:00:00,so74930,10-4030-018939,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,0,6,0,1,1.4210854715202004e-14
8,5.0,2014-01-07 23:00:00,2014-01-20 00:00:00,2014-01-15 00:00:00,so63844,10-4030-023271,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,1,1,0,1,7.105427357601002e-15
8,5.0,2013-02-08 23:00:00,2013-02-21 00:00:00,2013-02-16 00:00:00,so49669,10-4030-027080,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,4,2,0,1,0.0
8,5.0,2013-05-30 22:00:00,2013-06-12 00:00:00,2013-06-07 00:00:00,so51200,10-4030-022687,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,3,5,0,1,0.0
8,5.0,2013-09-22 22:00:00,2013-10-05 00:00:00,2013-09-30 00:00:00,so56683,10-4030-011126,-0.26228772933731453,-0.2592193574794659,-0.2592194434471096,-0.2620156231511132,1,6,9,1,1,-1.1368683772161603e-13
8,5.0,2014-03-05 23:00:00,2014-03-18 00:00:00,2014-03-13 00:00:00,so67712,10-4030-013474,-0.3332307405297156,-0.3173960846757547,-0.31739599909837946,-0.3315446464887637,1,2,3,0,1,2.842170943040401e-14
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52700,10-4030-013499,-0.3319727023360301,-0.31636443203560866,-0.31636434643072825,-0.33031168257383636,1,0,7,0,1,-2.842170943040401e-14
8,5.0,2013-04-25 22:00:00,2013-05-08 00:00:00,2013-05-03 00:00:00,so50613,10-4030-015596,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,3,4,0,1,0.0
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70788,10-4030-021870,-0.33836104561319286,-0.3216031849137999,-0.3216032725446765,-0.33657270283900204,1,1,4,0,1,1.4210854715202004e-14
8,5.0,2014-06-14 22:00:00,2014-06-27 00:00:00,2014-06-22 00:00:00,so74627,10-4030-027676,-0.34242328471344063,-0.3249344189842043,-0.3249343336078107,-0.3405539717396171,1,5,6,1,1,0.0
8,5.0,2014-01-27 23:00:00,2014-02-09 00:00:00,2014-02-04 00:00:00,so65098,10-4030-013687,-0.10384773961362288,-0.12929084296885937,-0.1292907523763568,-0.10673353642320965,1,0,1,0,1,0.0
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62135,10-4030-011333,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,4,12,0,1,-4.547473508864641e-13
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56913,10-4030-021208,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,4,9,0,1,7.105427357601002e-15
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63413,10-4030-022999,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,1,12,0,1,0.0
8,5.0,2013-12-16 23:00:00,2013-12-29 00:00:00,2013-12-24 00:00:00,so62323,10-4030-027314,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,0,12,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46990,10-4020-000073,-0.24849978904469738,-0.22924474194884706,-0.22924474056928643,-0.24638248205634258,0,4,6,0,0,0.0
8,5.0,2013-04-23 22:00:00,2013-05-06 00:00:00,2013-05-01 00:00:00,so50592,10-4030-027560,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,1,4,0,1,0.0
8,5.0,2012-07-12 22:00:00,2012-07-25 00:00:00,2012-07-20 00:00:00,so47177,10-4030-014022,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,3,7,0,1,0.0
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66906,10-4030-017473,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,2,1,1,0.0
8,5.0,2013-11-13 23:00:00,2013-11-26 00:00:00,2013-11-21 00:00:00,so60126,10-4030-027347,-0.33772569410933495,-0.32108216571131004,-0.3210822533282956,-0.3359500146873357,1,2,11,0,1,0.0
8,5.0,2011-09-25 22:00:00,2011-10-08 00:00:00,2011-10-03 00:00:00,so44453,10-4030-017923,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,9,1,1,4.547473508864641e-13
8,5.0,2011-10-04 22:00:00,2011-10-17 00:00:00,2011-10-12 00:00:00,so44594,10-4030-018250,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,10,0,1,4.547473508864641e-13
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56624,10-4030-015946,-0.3351399612447969,-0.31896173872443273,-0.31896182628488495,-0.3334158187212518,1,5,9,1,1,-1.4210854715202004e-14
8,5.0,2013-09-14 22:00:00,2013-09-27 00:00:00,2013-09-22 00:00:00,so56229,10-4030-017289,-0.3414206536027014,-0.32411221260153755,-0.32411212720322297,-0.3395713243241968,1,5,9,1,1,0.0
8,5.0,2011-11-17 23:00:00,2011-11-30 00:00:00,2011-11-25 00:00:00,so44934,10-4030-014771,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,11,0,1,4.547473508864641e-13
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68262,10-4030-020945,-0.2225286564912422,-0.2266149797449178,-0.22661506484328686,-0.22304899848404675,1,3,3,0,1,0.0
8,5.0,2013-09-30 22:00:00,2013-10-13 00:00:00,2013-10-08 00:00:00,so57293,10-4030-011004,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,0,9,0,1,-4.547473508864641e-13
8,5.0,2013-10-16 22:00:00,2013-10-29 00:00:00,2013-10-24 00:00:00,so58189,10-4030-016580,-0.28268863393793503,-0.2759490936657267,-0.2759491800794066,-0.28200991214066495,1,2,10,0,1,0.0
8,5.0,2013-01-23 23:00:00,2013-02-05 00:00:00,2013-01-31 00:00:00,so49424,10-4030-026740,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,2,1,0,1,0.0
8,5.0,2013-08-27 22:00:00,2013-09-09 00:00:00,2013-09-04 00:00:00,so55145,10-4030-023780,-0.16126261861922858,-0.17637384236196707,-0.17637392612084288,-0.1630040695733649,1,1,8,0,1,2.2737367544323206e-13
8,5.0,2014-06-25 22:00:00,2014-07-08 00:00:00,2014-07-03 00:00:00,so74976,10-4030-029262,-0.33936262132276296,-0.3224245258160638,-0.32242444037275325,-0.3375543112083341,1,2,6,0,1,0.0
8,5.0,2013-10-08 22:00:00,2013-10-21 00:00:00,2013-10-16 00:00:00,so57718,10-4030-015247,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,1,10,0,1,0.0
8,5.0,2013-04-05 22:00:00,2013-04-18 00:00:00,2013-04-13 00:00:00,so50415,10-4030-020970,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,4,4,0,1,0.0
8,5.0,2011-12-19 23:00:00,2012-01-01 00:00:00,2011-12-27 00:00:00,so45197,10-4030-018902,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,12,0,1,4.547473508864641e-13
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67539,10-4030-012889,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,6,3,1,1,3.552713678800501e-15
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71794,10-4020-000678,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,2,4,0,0,0.0
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66472,10-4030-012140,-0.3410016593385293,-0.3237686168816232,-0.32376870457023305,-0.33916068582150893,1,5,2,1,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71882,10-4020-000075,3.008656998711171,3.0416270468721076,3.041627005635247,3.01397632281625,0,2,4,0,0,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63242,10-4020-000683,-0.13868442140655007,-0.12978319313300624,-0.12978338383476876,-0.13768750569664626,0,0,12,0,0,-4.547473508864641e-13
8,5.0,2013-04-26 22:00:00,2013-05-09 00:00:00,2013-05-04 00:00:00,so50625,10-4030-024367,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,4,4,0,1,4.547473508864641e-13
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53620,10-4020-000576,-0.21776858613791997,-0.19909811218817033,-0.1990979801827979,-0.2157021469743569,0,1,7,0,0,0.0
8,5.0,2013-11-09 23:00:00,2013-11-22 00:00:00,2013-11-17 00:00:00,so59894,10-4030-022164,-0.2865609008277269,-0.2791245412636258,-0.2791244546658821,-0.28580499521520036,1,5,11,1,1,1.1368683772161603e-13
8,5.0,2014-04-05 22:00:00,2014-04-18 00:00:00,2014-04-13 00:00:00,so70088,10-4030-026353,-0.15883836213357802,-0.17438583387671922,-0.174385744486507,-0.16062812687906092,1,5,4,1,1,0.0
8,5.0,2013-08-06 22:00:00,2013-08-19 00:00:00,2013-08-14 00:00:00,so54020,10-4030-013053,-0.337937829744344,-0.32125612727227426,-0.3212560417978127,-0.3361579175127368,1,1,8,0,1,0.0
8,5.0,2014-06-13 22:00:00,2014-06-26 00:00:00,2014-06-21 00:00:00,so74613,10-4030-017819,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,6,0,1,-8.881784197001252e-16
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67348,10-4020-000494,2.5360517324275103,2.5168130373710906,2.51681317687511,2.5352033744958846,0,4,2,0,0,9.094947017729282e-13
8,5.0,2013-12-20 23:00:00,2014-01-02 00:00:00,2013-12-28 00:00:00,so62568,10-4030-013249,-0.08874811508588991,-0.11690841484589855,-0.1169084970193497,-0.09193487102736786,1,4,12,0,1,0.0
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50752,10-4020-000243,-0.20928252749685686,-0.19331951590872817,-0.19331968666744,-0.2075192845985448,0,0,4,0,0,0.0
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64880,10-4030-020840,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,1,0,1,-8.881784197001252e-16
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65240,10-4020-000172,-0.323005591842046,-0.30459941599500034,-0.30459935171346014,-0.3210223016394912,0,1,1,0,0,-2.842170943040401e-14
8,5.0,2013-02-03 23:00:00,2013-02-16 00:00:00,2013-02-11 00:00:00,so49620,10-4030-014326,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,6,2,1,1,0.0
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56276,10-4030-020852,-0.15989165250043882,-0.17524958331872068,-0.17524949395153713,-0.16166042384810245,1,6,9,1,1,-2.2737367544323206e-13
8,5.0,2013-08-14 22:00:00,2013-08-27 00:00:00,2013-08-22 00:00:00,so54457,10-4030-022826,-0.34236945925381146,-0.3248902794836611,-0.32489036720217596,-0.34050122376928227,1,2,8,0,1,7.105427357601002e-15
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44094,10-4020-000172,0.08454115800820063,0.09582017706105947,0.09582001401118319,0.08592081023364129,0,6,7,1,0,0.0
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64733,10-4030-015678,-0.10131794301105237,-0.12721628644333083,-0.1272163688916031,-0.10425416651963697,1,1,1,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67496,10-4030-016547,-0.08671435703284304,-0.11524063410968932,-0.11524054314259012,-0.08994164364222755,1,6,3,1,1,0.0
8,5.0,2014-02-13 23:00:00,2014-02-26 00:00:00,2014-02-21 00:00:00,so66333,10-4030-020280,-0.3392043111473831,-0.32229470375564273,-0.32229461830887096,-0.3373991563532677,1,3,2,0,1,0.0
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64895,10-4030-013560,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,3,1,0,1,-1.1368683772161603e-13
8,5.0,2012-09-16 22:00:00,2012-09-29 00:00:00,2012-09-24 00:00:00,so47867,10-4030-012991,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,9,1,1,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72533,10-4030-015358,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,3,5,0,1,7.105427357601002e-15
8,5.0,2013-10-22 22:00:00,2013-11-04 00:00:00,2013-10-30 00:00:00,so58515,10-4030-013936,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,1,10,0,1,0.0
8,5.0,2013-08-23 22:00:00,2013-09-05 00:00:00,2013-08-31 00:00:00,so54969,10-4030-014702,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,4,8,0,1,0.0
8,5.0,2013-06-07 22:00:00,2013-06-20 00:00:00,2013-06-15 00:00:00,so51326,10-4030-025723,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,4,6,0,1,0.0
8,5.0,2011-10-09 22:00:00,2011-10-22 00:00:00,2011-10-17 00:00:00,so44628,10-4030-011356,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,6,10,1,1,0.0
8,5.0,2014-01-16 23:00:00,2014-01-29 00:00:00,2014-01-24 00:00:00,so64428,10-4030-012770,-0.09643460180116768,-0.12321170861954248,-0.12321161786496238,-0.09946815174330215,1,3,1,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63362,10-4030-015692,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,0,12,0,1,-4.547473508864641e-13
8,5.0,2011-12-30 23:00:00,2012-01-12 00:00:00,2012-01-07 00:00:00,so45261,10-4030-029175,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,12,0,1,4.547473508864641e-13
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56273,10-4030-016346,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,6,9,1,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57057,10-4020-000677,0.2195907771034682,0.2189097736137348,0.21890967875661724,0.2196803771132734,0,6,9,1,0,0.0
8,5.0,2014-02-11 23:00:00,2014-02-24 00:00:00,2014-02-19 00:00:00,so66243,10-4030-014852,-0.26484918797496093,-0.26131987841707865,-0.26131979134463973,-0.26452602402569914,1,1,2,0,1,0.0
8,5.0,2013-04-13 22:00:00,2013-04-26 00:00:00,2013-04-21 00:00:00,so50498,10-4030-014434,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,5,4,1,1,0.0
