n_orders,total_spend,avg_order_value,max_order_value
7,4010.9492,572.9927428571428,1290.8559
2,93.8809,46.94045,83.9469
3,130.589,43.52966666666666,47.4819
1,99.9694,99.9694,99.9694
1,66.2779,66.2779,66.2779
1,75.0627,75.0627,75.0627
2,6730.102000000001,3365.0510000000004,3953.9884
1,5.514,5.514,5.514
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
2,5532.4036,2766.2018,2832.5018
1,606.6229,606.6229,606.6229
1,2563.589,2563.589,2563.589
2,2142.0094,1071.0047,1276.8054
2,1527.6183999999998,763.8091999999999,865.204
1,71.2394,71.2394,71.2394
1,59.6479,59.6479,59.6479
1,43.0729,43.0729,43.0729
2,56.6534,28.3267,46.7194
2,5238.3962,2619.1981,2699.9018
1,1950.2808,1950.2808,1950.2808
2,1860.7427,930.37135,995.5387
1,8.0444,8.0444,8.0444
1,1909.7384,1909.7384,1909.7384
2,82.853,41.4265,55.239
2,1562.3927,781.1963499999999,865.204
2,3805.3852,1902.6926,2699.9018
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
2,3514.9388,1757.4694,2649.7348
4,132424.06403399998,26111.29106147616,40003.72408799979
3,5553.5091,1851.1697,3756.989
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
1,2699.9018,2699.9018,2699.9018
3,9031.7508,3010.5836,3756.989
1,66.8194,66.8194,66.8194
1,663.5083,663.5083,663.5083
1,8.0444,8.0444,8.0444
1,2778.6441,2778.6441,2778.6441
1,26.8184,26.8184,26.8184
2,5252.4187,2626.20935,2699.9018
1,53.0069,53.0069,53.0069
1,27.614,27.614,27.614
3,7733.9973,2577.9991,2673.0613
1,43.0729,43.0729,43.0729
1,666.8565,666.8565,666.8565
1,79.5269,79.5269,79.5269
2,3031.6035,1515.80175,2410.6266
1,44.1779,44.1779,44.1779
1,1988.4254,1988.4254,1988.4254
4,132424.06403399998,26111.29106147616,40003.72408799979
1,76.2119,76.2119,76.2119
2,4789.7331,2394.86655,3953.9884
2,3153.193,1576.5965,2264.2536
1,75.1069,75.1069,75.1069
1,626.8334,626.8334,626.8334
1,30.1444,30.1444,30.1444
1,3953.9884,3953.9884,3953.9884
2,96.0909,48.04545,62.9519
2,121.5169,60.75845,93.9029
1,2778.9977,2778.9977,2778.9977
2,2092.9455,1046.47275,1320.4419
2,6732.9861,3366.49305,3953.9884
1,37.5479,37.5479,37.5479
2,111.5609,55.78045,77.339
1,90.0133,90.0133,90.0133
2,3218.0469000000003,1609.02345,2288.9187
1,1308.8283,1308.8283,1308.8283
2,1991.4393,995.71965,1105.4834
2,4228.1716,2114.0858,2288.9187
1,41.2055,41.2055,41.2055
1,132.5779,132.5779,132.5779
1,2587.8769,2587.8769,2587.8769
1,26.8184,26.8184,26.8184
1,42.9624,42.9624,42.9624
1,146.9319,146.9319,146.9319
1,635.3529,635.3529,635.3529
1,136.4454,136.4454,136.4454
1,41.1834,41.1834,41.1834
2,3335.2547,1667.62735,2699.9018
2,117.0748,58.5374,62.9629
4,66640.35560000001,16660.088900000002,21137.1745
2,5276.7066,2638.3533,2699.9018
1,41.1834,41.1834,41.1834
2,6662.6749,3331.33745,3953.9884
3,7956.4089,2652.1363,2699.9018
1,30.1444,30.1444,30.1444
2,4930.6849,2465.34245,2666.4313
1,858.9607,858.9607,858.9607
2,3859.497,1929.7485,2754.0136
1,596.689,596.689,596.689
1,858.9607,858.9607,858.9607
1,77.339,77.339,77.339
8,620.4912,38.7807,104.3783
1,1293.3804,1293.3804,1293.3804
1,132.5558,132.5558,132.5558
2,2049.309,1024.6545,1276.8054
2,6608.1432,3304.0716,3953.9884
1,30.6859,30.6859,30.6859
1,41.1834,41.1834,41.1834
1,51.3494,51.3494,51.3494
1,3729.364,3729.364,3729.364
2,4202.9319,2101.46595,2264.2536
2,5833.5824,2916.7912,3953.9884
1,5.514,5.514,5.514
2,3306.5247,1653.26235,2699.9018
1,1934.8329,1934.8329,1934.8329
1,27.614,27.614,27.614
8,93332.0095,7777.667458333333,17855.2985
2,6391.386399999999,3195.6932,3756.989
2,5164.6402,2582.3201,2754.0136
1,2703.9903,2703.9903,2703.9903
1,15.4479,15.4479,15.4479
3,7158.8531,2386.2843666666668,3756.989
1,2699.9018,2699.9018,2699.9018
1,2673.0613,2673.0613,2673.0613
1,8.0444,8.0444,8.0444
1,66.8194,66.8194,66.8194
3,7609.6911,2536.5637,2738.2342
3,6261.5042,2087.1680666666666,2604.7944
1,87.2729,87.2729,87.2729
1,2781.3071,2781.3071,2781.3071
1,98.8533,98.8533,98.8533
2,5210.6193,2605.30965,2799.9927
1,11.039,11.039,11.039
2,6489.9524,3244.9762,3953.9884
1,671.7958,671.7958,671.7958
1,35.6694,35.6694,35.6694
1,16.5529,16.5529,16.5529
2,3468.6926,1734.3463,2696.189
2,4946.5906,2473.2953,2535.964
2,6558.782800000001,3279.3914000000004,3953.9884
1,5.514,5.514,5.514
1,216.9005,216.9005,216.9005
1,43.0729,43.0729,43.0729
1,34.5644,34.5644,34.5644
2,3399.0444,1699.5222,2626.5408
1,90.0023,90.0023,90.0023
2,3529.138,1764.569,2670.1773
2,138.6002,69.3001,104.3783
1,1308.8283,1308.8283,1308.8283
3,7478.7929,2492.930966666667,2634.3974
2,6430.0503,3215.02515,3756.989
2,159.9598,79.9799,113.2404
1,40.432,40.432,40.432
1,612.1369,612.1369,612.1369
4,34605.0,8651.25,10368.8396
3,268.5261,89.50869999999999,112.1133
1,612.1369,612.1369,612.1369
2,5110.4372,2555.2186,3729.364
2,4349.8795,2174.93975,2410.6266
2,267.14480000000003,133.57240000000002,201.9719
1,1918.2579,1918.2579,1918.2579
1,77.339,77.339,77.339
1,24.2879,24.2879,24.2879
1,40.0784,40.0784,40.0784
2,3527.0602,1763.5301,2288.9187
1,42.9624,42.9624,42.9624
1,5.514,5.514,5.514
3,7459.3689,2486.4563000000003,3953.9884
2,4687.7526,2343.8763,2699.9018
3,482.1668,160.72226666666666,288.8249
1,2742.4111,2742.4111,2742.4111
2,159.93769999999998,79.96884999999999,129.7933
2,2158.5844,1079.2922,1293.3804
2,89.7813,44.89065,87.2508
3,5500.743399999999,1833.581133333333,2624.3529
3,8966.014299999999,2988.671433333333,3756.989
1,1879.594,1879.594,1879.594
2,3316.1299,1658.06495,2410.6266
1,2410.6266,2410.6266,2410.6266
1,2673.0613,2673.0613,2673.0613
8,69588.44470000001,8698.555587500001,27501.1492
3,172.6563,57.5521,132.5779
3,9010.1922,3003.3974,3756.989
1,1939.2529,1939.2529,1939.2529
2,1852.4884,926.2442,987.2844
1,76.2119,76.2119,76.2119
2,4908.5849,2454.29245,2644.3313
3,7752.251899999999,2584.0839666666666,2673.0613
1,207.7179,207.7179,207.7179
1,65.1508,65.1508,65.1508
1,44.1779,44.1779,44.1779
1,23.7465,23.7465,23.7465
8,132424.06403399998,26111.29106147616,40003.72408799979
2,3123.2143,1561.60715,2264.2536
3,5438.6112,1812.8704,3729.364
2,170.1148,85.0574,98.3229
1,2618.8169,2618.8169,2618.8169
1,1276.8054,1276.8054,1276.8054
1,1238.1415,1238.1415,1238.1415
1,43.0729,43.0729,43.0729
1,27.614,27.614,27.614
1,622.0708,622.0708,622.0708
1,1303.8669,1303.8669,1303.8669
1,2665.1937,2665.1937,2665.1937
1,79.0959,79.0959,79.0959
1,1307.7344,1307.7344,1307.7344
1,3953.9884,3953.9884,3953.9884
2,3645.3268,1822.6634,2264.2536
3,8989.539700000001,2996.5132333333336,3756.989
1,3756.989,3756.989,3756.989
1,635.3529,635.3529,635.3529
2,2382.2888000000003,1191.1444,1276.8054
2,6648.0447,3324.02235,3953.9884
1,94.4554,94.4554,94.4554
2,96.4445,48.22225,55.239
1,65.1729,65.1729,65.1729
1,596.689,596.689,596.689
2,4614.0491,2307.02455,2699.9018
1,38.6529,38.6529,38.6529
1,8.0444,8.0444,8.0444
2,98.6213,49.31065,62.9519
1,959.1069,959.1069,959.1069
4,248.1057,62.026425,104.9529
1,2264.2536,2264.2536,2264.2536
1,44.1779,44.1779,44.1779
2,6669.338100000001,3334.6690500000004,3953.9884
2,3417.801,1708.9005,2410.6266
3,6306.4556,2102.1518666666666,2636.4637
1,38.5535,38.5535,38.5535
3,9074.8126,3024.9375333333337,3756.989
1,62.9519,62.9519,62.9519
1,73.9908,73.9908,73.9908
2,3963.4251,1981.71255,2699.9018
1,860.3751,860.3751,860.3751
2,5149.192300000001,2574.5961500000003,2738.5657
1,122.0583,122.0583,122.0583
1,62.9408,62.9408,62.9408
1,203.8504,203.8504,203.8504
1,3953.9884,3953.9884,3953.9884
1,104.9419,104.9419,104.9419
1,15.4479,15.4479,15.4479
1,79.0959,79.0959,79.0959
1,2673.0613,2673.0613,2673.0613
1,2849.1652,2849.1652,2849.1652
1,66.2779,66.2779,66.2779
3,7498.6607,2499.553566666667,2644.3313
1,62.9519,62.9519,62.9519
1,66.8194,66.8194,66.8194
1,1418.6211,1418.6211,1418.6211
2,127.0198,63.5099,103.2733
1,2566.1194,2566.1194,2566.1194
2,246.9012,123.4506,177.3083
1,26.4869,26.4869,26.4869
3,185.4522,61.8174,77.3169
1,28.1554,28.1554,28.1554
1,596.689,596.689,596.689
1,85.0519,85.0519,85.0519
1,62.9519,62.9519,62.9519
1,1293.3804,1293.3804,1293.3804
1,44.1779,44.1779,44.1779
3,7516.3518,2505.4506,2688.5092
2,6506.505300000001,3253.2526500000004,3953.9884
1,14.2987,14.2987,14.2987
2,6669.338100000001,3334.6690500000004,3953.9884
2,6516.439200000001,3258.2196000000004,3953.9884
1,2763.9476,2763.9476,2763.9476
1,76.2119,76.2119,76.2119
1,92.7869,92.7869,92.7869
2,1461.893,730.9465,865.204
1,2799.9927,2799.9927,2799.9927
1,620.4354,620.4354,620.4354
2,109.3509,54.67545,70.6869
2,115.3842,57.6921,64.6094
1,44.1779,44.1779,44.1779
2,2921.6402,1460.8201,2264.2536
3,7629.5859,2543.1953,2682.9953
2,73.2174,36.6087,38.664
1,1303.8669,1303.8669,1303.8669
1,37.5479,37.5479,37.5479
1,46.7194,46.7194,46.7194
1,38.664,38.664,38.664
2,116.8538,58.4269,82.3004
1,860.3751,860.3751,860.3751
1,30.6859,30.6859,30.6859
1,42.9624,42.9624,42.9624
1,27.614,27.614,27.614
1,76.2119,76.2119,76.2119
1,137.009,137.009,137.009
1,41.2055,41.2055,41.2055
1,83.4054,83.4054,83.4054
1,77.3169,77.3169,77.3169
3,193.3309,64.44363333333332,77.339
1,25.3377,25.3377,25.3377
1,136.9979,136.9979,136.9979
2,5017.219,2508.6095,2728.3003
1,125.3733,125.3733,125.3733
1,77.339,77.339,77.339
1,85.0408,85.0408,85.0408
1,44.1779,44.1779,44.1779
2,5192.1299,2596.06495,3953.9884
8,769.7546,48.1096625,104.4004
1,23.7465,23.7465,23.7465
1,1303.3144,1303.3144,1303.3144
1,2708.6865,2708.6865,2708.6865
1,8.0444,8.0444,8.0444
1,43.0729,43.0729,43.0729
2,4774.2852,2387.1426,3953.9884
1,38.6529,38.6529,38.6529
1,639.1983,639.1983,639.1983
1,1918.2579,1918.2579,1918.2579
1,1918.2579,1918.2579,1918.2579
1,5.514,5.514,5.514
1,606.6229,606.6229,606.6229
2,6627.0497,3313.52485,3953.9884
2,65.416,32.708,48.8631
1,77.3169,77.3169,77.3169
2,2142.0094,1071.0047,1276.8054
1,2264.2536,2264.2536,2264.2536
2,1765.4586,882.7293,900.2546
1,2682.9953,2682.9953,2682.9953
2,5119.313099999999,2559.65655,2708.6865
2,4863.5466,2431.7733,2574.6279
3,5533.0666,1844.3555333333331,3729.364
1,55.2169,55.2169,55.2169
1,86.1458,86.1458,86.1458
1,140.6444,140.6444,140.6444
3,230.039,76.67966666666666,136.9979
2,3562.054,1781.027,2264.2536
1,75.1069,75.1069,75.1069
1,3953.9884,3953.9884,3953.9884
1,102.1904,102.1904,102.1904
1,39.4706,39.4706,39.4706
1,83.9469,83.9469,83.9469
2,6514.2403,3257.12015,3953.9884
2,46.7195,23.35975,44.189
2,4829.5241000000005,2414.7620500000003,3953.9884
1,33.139,33.139,33.139
2,1955.7699,977.88495,1105.4834
1,8.0444,8.0444,8.0444
1,42.9624,42.9624,42.9624
1,8.0444,8.0444,8.0444
1,1961.8944,1961.8944,1961.8944
1,71.7919,71.7919,71.7919
2,4937.314899999999,2468.65745,2673.0613
1,26.2769,26.2769,26.2769
1,40.0784,40.0784,40.0784
1,5.514,5.514,5.514
1,2535.964,2535.964,2535.964
2,2157.4573,1078.72865,1292.2533
1,982.8644,982.8644,982.8644
1,40.8408,40.8408,40.8408
1,639.1983,639.1983,639.1983
1,77.339,77.339,77.339
1,1934.8329,1934.8329,1934.8329
1,2742.8642,2742.8642,2742.8642
1,131.4508,131.4508,131.4508
1,2673.0613,2673.0613,2673.0613
2,6539.9426,3269.9713,3953.9884
1,27.614,27.614,27.614
2,2158.5844,1079.2922,1293.3804
2,1504.4023,752.20115,865.204
1,43.0729,43.0729,43.0729
1,96.0798,96.0798,96.0798
1,35.6694,35.6694,35.6694
8,132424.06403399998,26111.29106147616,40003.72408799979
2,4945.2945,2472.64725,2656.3758
1,54.6754,54.6754,54.6754
2,3688.5323,1844.26615,2916.0287
1,136.9758,136.9758,136.9758
1,16.8292,16.8292,16.8292
2,6489.9524,3244.9762,3953.9884
1,5.514,5.514,5.514
1,650.8008,650.8008,650.8008
2,6692.5541,3346.27705,3953.9884
1,34.2219,34.2219,34.2219
2,3680.3876,1840.1938,2574.9042
1,612.1369,612.1369,612.1369
1,55.1395,55.1395,55.1395
1,1238.1415,1238.1415,1238.1415
1,94.9748,94.9748,94.9748
1,1407.5822,1407.5822,1407.5822
4,132424.06403399998,26111.29106147616,40003.72408799979
1,65.1729,65.1729,65.1729
1,1105.4834,1105.4834,1105.4834
2,6534.130300000001,3267.0651500000004,3953.9884
1,2644.3313,2644.3313,2644.3313
2,4974.2156,2487.1078,2563.589
4,293.0682,73.26705,136.9979
1,2703.9903,2703.9903,2703.9903
2,3299.566,1649.783,2410.6266
1,927.6254,927.6254,927.6254
2,132.5448,66.2724,71.7919
2,5211.2022,2605.6011,2634.3974
1,46.7194,46.7194,46.7194
1,1248.0754,1248.0754,1248.0754
1,5.514,5.514,5.514
3,7128.6977,2376.2325666666666,3729.364
1,3953.9884,3953.9884,3953.9884
1,1918.2579,1918.2579,1918.2579
1,27.614,27.614,27.614
2,2948.5595000000003,1474.27975,2288.9187
2,4901.0945,2450.54725,2612.1758
2,4774.2852,2387.1426,3953.9884
1,3953.9884,3953.9884,3953.9884
2,3062.5324,1531.2662,2410.6266
1,5.514,5.514,5.514
1,27.8681,27.8681,27.8681
2,3032.6974,1516.3487,2410.6266
1,60.7529,60.7529,60.7529
1,136.9979,136.9979,136.9979
1,42.9624,42.9624,42.9624
1,673.9948,673.9948,673.9948
2,2924.2716,1462.1358,2288.9187
1,126.4783,126.4783,126.4783
3,169.2971,56.43236666666667,87.2729
1,146.3794,146.3794,146.3794
1,5.514,5.514,5.514
1,1308.8283,1308.8283,1308.8283
2,6604.2978,3302.1489,3953.9884
1,44.1779,44.1779,44.1779
2,95.3173,47.65865,65.1729
1,2673.0613,2673.0613,2673.0613
2,2744.798,1372.399,1879.594
1,172.6784,172.6784,172.6784
2,215.453,107.7265,176.789
2,6627.0497,3313.52485,3953.9884
1,606.6229,606.6229,606.6229
1,623.7504,623.7504,623.7504
1,33.6804,33.6804,33.6804
1,77.339,77.339,77.339
1,77.3169,77.3169,77.3169
1,1307.7344,1307.7344,1307.7344
2,52.9738,26.4869,44.189
1,2673.0613,2673.0613,2673.0613
2,3031.062,1515.531,2410.6266
1,99.4169,99.4169,99.4169
2,3641.2619,1820.63095,2288.9187
2,2103.3455,1051.67275,1238.1415
1,79.5269,79.5269,79.5269
1,2673.0613,2673.0613,2673.0613
8,876.8733,51.58078235294118,132.6
1,772.5036,772.5036,772.5036
1,886.0222,886.0222,886.0222
1,623.5073,623.5073,623.5073
3,9207.1916,3069.063866666667,3953.9884
3,4767.9406,1589.3135333333332,2604.4298
1,635.3529,635.3529,635.3529
1,1879.594,1879.594,1879.594
2,4937.314899999999,2468.65745,2673.0613
2,81.2618,40.6309,41.1834
1,28.1554,28.1554,28.1554
1,3953.9884,3953.9884,3953.9884
1,905.5254,905.5254,905.5254
1,41.9569,41.9569,41.9569
2,1759.788,879.894,987.2844
1,1270.1644,1270.1644,1270.1644
1,5.514,5.514,5.514
1,663.5083,663.5083,663.5083
1,2832.5018,2832.5018,2832.5018
2,4923.3161,2461.65805,2634.3974
1,27.614,27.614,27.614
2,228.6688,114.3344,219.884
1,126.4783,126.4783,126.4783
1,76.2119,76.2119,76.2119
1,43.0729,43.0729,43.0729
1,77.339,77.339,77.339
1,1297.8004,1297.8004,1297.8004
1,15.4479,15.4479,15.4479
1,65.1729,65.1729,65.1729
1,38.6529,38.6529,38.6529
2,6669.338100000001,3334.6690500000004,3953.9884
1,2644.3313,2644.3313,2644.3313
1,2563.589,2563.589,2563.589
3,185.6621,61.88736666666667,90.0133
2,6653.8902,3326.9451,3953.9884
1,15.4479,15.4479,15.4479
2,6585.479600000001,3292.7398000000003,3953.9884
1,2562.4508,2562.4508,2562.4508
1,38.6529,38.6529,38.6529
1,2562.4508,2562.4508,2562.4508
2,4958.3099,2479.15495,2694.0563
1,36.023,36.023,36.023
1,606.6229,606.6229,606.6229
3,167.8717,55.957233333333335,79.5269
1,820.2968,820.2968,820.2968
1,168.623,168.623,168.623
2,60.7088,30.3544,50.7748
2,4890.9953000000005,2445.49765,3953.9884
1,1357.8572,1357.8572,1357.8572
2,4579.495800000001,2289.7479000000003,2699.9018
1,33.6804,33.6804,33.6804
1,132.5779,132.5779,132.5779
2,179.3194,89.6597,132.6
1,74.5765,74.5765,74.5765
1,5.514,5.514,5.514
1,612.1369,612.1369,612.1369
1,65.7144,65.7144,65.7144
1,624.314,624.314,624.314
1,87.2508,87.2508,87.2508
1,48.5979,48.5979,48.5979
4,10522.9178,2630.72945,2810.5012
2,4550.6774000000005,2275.3387,3953.9884
1,24.2879,24.2879,24.2879
1,2673.0613,2673.0613,2673.0613
2,1379.1265,689.5632499999999,772.5036
2,6572.7942,3286.3971,3953.9884
1,37.5479,37.5479,37.5479
2,6551.7992,3275.8996,3953.9884
3,8938.389299999999,2979.4630999999995,3729.364
1,5.514,5.514,5.514
3,4595.382799999999,1531.7942666666663,2614.3637
3,7378.505,2459.5016666666666,3953.9884
1,13.1937,13.1937,13.1937
2,6760.047500000001,3380.0237500000003,3953.9884
2,3296.5908,1648.2954,2699.9018
1,68.4769,68.4769,68.4769
2,5415.2515,2707.62575,2715.3497
2,2137.8988,1068.9494,1272.6948
2,43.073,21.5365,33.139
2,4957.1055,2478.55275,2692.8519
1,5.514,5.514,5.514
1,757.4444,757.4444,757.4444
2,2163.0044,1081.5022,1297.8004
2,4933.25,2466.625,2644.3313
1,66.2779,66.2779,66.2779
2,1818.3309,909.16545,1045.8273
1,2786.0034,2786.0034,2786.0034
2,134.62220000000002,67.31110000000001,91.6598
1,82.8529,82.8529,82.8529
1,41.2055,41.2055,41.2055
1,43.0729,43.0729,43.0729
2,2118.7934,1059.3967,1253.5894
1,2598.9158,2598.9158,2598.9158
1,42.9624,42.9624,42.9624
1,14.3429,14.3429,14.3429
1,42.9624,42.9624,42.9624
1,24.2879,24.2879,24.2879
3,7616.8515,2538.9505,2688.5092
3,7393.091,2464.363666666666,3953.9884
1,136.9979,136.9979,136.9979
1,28.1554,28.1554,28.1554
1,36.023,36.023,36.023
1,165.7279,165.7279,165.7279
1,66.8194,66.8194,66.8194
2,4990.7685,2495.38425,2580.1419
1,2760.6657,2760.6657,2760.6657
1,2893.5751,2893.5751,2893.5751
2,6663.8241,3331.91205,3953.9884
1,30.1444,30.1444,30.1444
1,5.514,5.514,5.514
2,6653.8902,3326.9451,3953.9884
2,6425.553,3212.7765,3729.364
1,8.0444,8.0444,8.0444
3,5951.8395,1983.9465,2699.9018
2,1407.8565,703.9282499999999,772.5036
1,77.339,77.339,77.339
2,106.3784,53.1892,59.659
1,830.2307,830.2307,830.2307
1,2591.1808,2591.1808,2591.1808
1,40.432,40.432,40.432
1,79.0959,79.0959,79.0959
1,38.6529,38.6529,38.6529
2,5210.8486,2605.4243,3953.9884
1,15.4479,15.4479,15.4479
1,33.0727,33.0727,33.0727
3,6237.9898,2079.329933333333,2596.7279
3,172.42430000000002,57.47476666666668,82.2783
1,1945.3194,1945.3194,1945.3194
1,1966.3144,1966.3144,1966.3144
1,1934.8329,1934.8329,1934.8329
2,6612.6184,3306.3092,3953.9884
2,4411.0938,2205.5469,3729.364
1,2688.5092,2688.5092,2688.5092
3,7103.1943,2367.7314333333334,3953.9884
1,2694.0563,2694.0563,2694.0563
1,43.0729,43.0729,43.0729
2,104.9419,52.47095,66.2779
3,255.1445,85.04816666666666,103.2733
1,79.0959,79.0959,79.0959
3,3704.5709,1234.8569666666667,1650.7273
2,5326.6553,2663.32765,2916.0287
4,54905.1516,13726.2879,29675.6422
2,36.4098,18.2049,30.8958
2,3403.7205000000004,1701.8602500000002,2699.9018
3,5801.1597,1933.7199,2677.9454
1,35.3269,35.3269,35.3269
1,3953.9884,3953.9884,3953.9884
2,6588.3858,3294.1929,3953.9884
2,43.6033,21.80165,28.1554
1,40.0784,40.0784,40.0784
2,85.3834,42.6917,46.7194
1,5.514,5.514,5.514
2,181.1648,90.5824,125.9258
1,169.2827,169.2827,169.2827
2,3687.432,1843.716,2410.6266
1,24.2879,24.2879,24.2879
1,1911.6169,1911.6169,1911.6169
1,681.6856,681.6856,681.6856
3,4036.8188,1345.606266666667,2288.9187
3,6250.1449,2083.3816333333334,2618.8169
2,5174.1985,2587.09925,2763.5719
2,4349.8795,2174.93975,2410.6266
2,6524.1742,3262.0871,3953.9884
1,676.2158,676.2158,676.2158
1,44.4431,44.4431,44.4431
1,56.8633,56.8633,56.8633
8,827.2035,51.70021875,134.7327
1,33.6804,33.6804,33.6804
7,7834.817199999999,1119.2596,2155.1324
1,183.7394,183.7394,183.7394
1,2673.0613,2673.0613,2673.0613
1,135.8598,135.8598,135.8598
1,3953.9884,3953.9884,3953.9884
1,34.2219,34.2219,34.2219
1,8.0444,8.0444,8.0444
1,30.1444,30.1444,30.1444
2,4580.8218,2290.4109,3953.9884
1,59.6479,59.6479,59.6479
2,1700.1069,850.05345,927.6033
1,5.514,5.514,5.514
4,154.8879,38.721975,82.8529
1,54.1119,54.1119,54.1119
1,3953.9884,3953.9884,3953.9884
1,1934.8329,1934.8329,1934.8329
2,2707.3365000000003,1353.6682500000002,1934.8329
3,7387.577,2462.525666666667,3953.9884
2,4203.5065,2101.75325,2264.2536
1,5.514,5.514,5.514
1,2618.8058,2618.8058,2618.8058
1,62.9519,62.9519,62.9519
2,6568.3521,3284.17605,3953.9884
2,3445.3459000000003,1722.67295,2580.1419
2,3343.2135,1671.60675,2410.6266
1,1357.8572,1357.8572,1357.8572
1,612.1369,612.1369,612.1369
1,87.2729,87.2729,87.2729
1,639.1983,639.1983,639.1983
2,78.6318,39.3159,42.9624
1,159.6173,159.6173,159.6173
1,5.514,5.514,5.514
1,2591.1808,2591.1808,2591.1808
1,6.9394,6.9394,6.9394
2,3801.6724,1900.8362,2696.189
2,2163.0044,1081.5022,1297.8004
1,79.0959,79.0959,79.0959
4,41264.0391,10316.009775,14924.4086
1,36.023,36.023,36.023
1,2569.0366,2569.0366,2569.0366
1,1238.1415,1238.1415,1238.1415
4,217.0222,54.25555,109.9144
1,103.2954,103.2954,103.2954
1,87.2508,87.2508,87.2508
1,612.1369,612.1369,612.1369
1,36.023,36.023,36.023
1,1928.1919,1928.1919,1928.1919
1,15.4479,15.4479,15.4479
1,66.8194,66.8194,66.8194
1,2724.1344,2724.1344,2724.1344
1,38.664,38.664,38.664
1,136.9979,136.9979,136.9979
1,635.3529,635.3529,635.3529
1,42.9624,42.9624,42.9624
1,82.8529,82.8529,82.8529
2,101.9584,50.9792,55.239
1,1407.5822,1407.5822,1407.5822
1,44.1779,44.1779,44.1779
2,85.3834,42.6917,55.239
4,4512.0247,1128.006175,2783.8218
1,901.4701,901.4701,901.4701
3,9019.0101,3006.3367,3729.364
2,1519.6624,759.8312,865.204
2,1461.893,730.9465,865.204
3,9056.5911,3018.8637,3756.989
1,32.5754,32.5754,32.5754
1,32.0229,32.0229,32.0229
1,1918.2579,1918.2579,1918.2579
1,55.2169,55.2169,55.2169
3,352.3072,117.43573333333332,175.5624
2,4290.220600000001,2145.1103000000003,2410.6266
1,62.9519,62.9519,62.9519
2,2827.0984,1413.5492,1961.8944
8,51533.2559,5725.917322222222,16011.6727
3,7520.7608,2506.9202666666665,2720.5432
1,650.8008,650.8008,650.8008
1,77.339,77.339,77.339
2,4618.1597,2309.07985,2699.9018
1,71.2394,71.2394,71.2394
1,14.2987,14.2987,14.2987
1,1939.2529,1939.2529,1939.2529
1,706.0398,706.0398,706.0398
2,2373.7693,1186.88465,1268.2859
4,132424.06403399998,26111.29106147616,40003.72408799979
1,95.6709,95.6709,95.6709
2,6517.5774,3258.7887,3953.9884
2,6536.6718,3268.3359,3953.9884
1,858.9607,858.9607,858.9607
1,5.514,5.514,5.514
2,2809.9709000000003,1404.98545,1944.7669
2,3632.0447,1816.02235,2264.2536
1,86.1458,86.1458,86.1458
8,1585.6648,58.72832592592593,167.1534
1,71.7919,71.7919,71.7919
2,3407.8449,1703.92245,2410.6266
1,2673.0613,2673.0613,2673.0613
3,8971.5283,2990.509433333333,3756.989
1,40.0784,40.0784,40.0784
1,16.5529,16.5529,16.5529
1,55.2169,55.2169,55.2169
1,1276.8054,1276.8054,1276.8054
8,1245.1368,46.11617777777778,141.3848
2,3045.9795,1522.98975,2410.6266
1,612.1369,612.1369,612.1369
2,1754.1434,877.0717,888.9394
1,2738.5657,2738.5657,2738.5657
2,2885.6077,1442.80385,2288.9187
1,66.2779,66.2779,66.2779
1,93.8919,93.8919,93.8919
2,1802.7634,901.3817,937.5594
2,5189.6243,2594.81215,2778.9977
2,3287.3999,1643.69995,2410.6266
3,7557.6029,2519.200966666667,2694.0563
2,217.9613,108.98065,140.6444
1,5.514,5.514,5.514
2,1500.5569,750.27845,865.204
1,48.5979,48.5979,48.5979
2,4907.7245,2453.86225,2618.8058
1,1263.5233,1263.5233,1263.5233
2,1622.7901000000002,811.3950500000001,850.2865
2,6760.047500000001,3380.0237500000003,3953.9884
1,635.3529,635.3529,635.3529
5,7960.260200000001,1592.05204,4679.091
2,1555.2323,777.61615,865.204
1,1314.3533,1314.3533,1314.3533
1,1944.7669,1944.7669,1944.7669
1,44.1779,44.1779,44.1779
2,3032.6974,1516.3487,2410.6266
2,5268.6953,2634.34765,2694.0563
3,7667.1448,2555.714933333333,2644.3313
2,5230.7938,2615.3969,3953.9884
1,111.0083,111.0083,111.0083
1,596.689,596.689,596.689
1,55.2169,55.2169,55.2169
1,2724.8527,2724.8527,2724.8527
1,16.5529,16.5529,16.5529
1,214.3479,214.3479,214.3479
1,132.5779,132.5779,132.5779
1,71.7919,71.7919,71.7919
2,5351.6366,2675.8183,3953.9884
2,223.7184,111.8592,147.5065
1,5.514,5.514,5.514
1,639.1983,639.1983,639.1983
1,1879.594,1879.594,1879.594
1,596.689,596.689,596.689
1,8.0444,8.0444,8.0444
1,15.4479,15.4479,15.4479
1,46.7194,46.7194,46.7194
1,2673.0613,2673.0613,2673.0613
2,97.1737,48.586850000000005,81.7258
2,4611.5187000000005,2305.7593500000003,2699.9018
1,1342.4093,1342.4093,1342.4093
1,8.0444,8.0444,8.0444
2,3296.5908,1648.2954,2699.9018
1,64.6094,64.6094,64.6094
1,54.6754,54.6754,54.6754
1,3953.9884,3953.9884,3953.9884
