revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,124.97,1,3,10,0,4.836043783364212
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2490.18,1,4,5,0,7.820511772788034
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,33.98,1,6,8,1,3.554776469590456
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.97,1,0,6,0,3.93123722435195
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2334.97,1,1,11,0,7.756182501399899
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1134.47,1,0,11,0,7.034801941117337
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,35.0,1,3,2,0,3.58351893845611
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,1259.7431,0,0,7,0,7.13945658800908
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,758.62,1,0,5,0,6.6328183082386944
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,5,11,1,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,127.95,1,0,12,0,4.859424732327354
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,6,4,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1750.98,1,3,9,0,7.468501855906065
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,592.27,1,5,4,1,6.3856496073477
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2448.04,1,1,3,0,7.803451390016006
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,100.09,1,1,2,0,4.616011209165967
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,2,11,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1735.98,1,3,3,0,7.459903252070038
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,14.98,1,2,12,0,2.7713379403381286
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,553.97,1,1,12,0,6.318914058231408
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,2,10,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,1,10,0,2.1138429683971682
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,13.98,1,1,2,0,2.7067159780890733
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2433.47,1,1,10,0,7.797484352687925
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,1,10,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.97,1,6,9,1,3.93123722435195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,2,1,0,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,5,3,1,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,6,5,1,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,35.23,1,4,7,0,3.5898875049069856
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,35616.8319,0,1,10,0,10.480601687500977
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,540.387,0,2,2,0,6.2941343650707084
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,564.99,1,5,11,1,6.338576410202582
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2398.97,1,0,2,0,7.783211516257912
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,5,3,1,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,3,1,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1764.96,1,2,4,0,7.476449730850764
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,10771.536,0,0,12,0,9.284755211327065
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2406.94,1,2,12,0,7.786526889174758
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1891.26,1,1,3,0,7.545527160889278
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,29496.174,0,2,4,0,10.292049741128954
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,12,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,94.48,1,2,9,0,4.558916801470629
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,4,6,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,6,11,1,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2484.94,1,6,8,1,7.81840613662252
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,3,12,0,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.99,1,4,10,0,3.7133281345162463
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,1692.4137,0,2,8,0,7.434501711408119
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,22.93,1,5,12,1,3.175132901920282
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,3,6,0,2.7713379403381286
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2369.96,1,5,6,1,7.771050215404328
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,0,10,0,8.182914147987624
8.0,7559c9bb-7906-435e-934d-82cfee38295e,2698.176,0,5,6,1,7.900701820228759
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2319.26,1,6,6,1,7.749434527346615
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2175.8024,0,3,3,0,7.685612290004261
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2359.46,1,4,11,0,7.766611794280383
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1155.48,1,0,4,0,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2398.47,1,4,4,0,7.783003158615433
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,31.97,1,0,3,0,3.49559805708364
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74.98,1,1,10,0,4.330470147759479
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,712.27,1,0,8,0,6.569860030359433
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,3,6,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,21.98,1,0,4,0,3.1346242724206097
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,100.09,1,1,10,0,4.616011209165967
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,162.99,1,3,3,0,5.099805450355355
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,27.28,1,5,9,1,3.342154841028372
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,166.28,1,2,4,0,5.1196690551203785
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,73.96,1,4,1,0,4.316954637930166
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2362.27,1,4,10,0,7.767801532191507
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2492.32,1,1,8,0,7.821370434692532
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,0,12,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2415.47,1,1,2,0,7.79006307655879
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,81.46,1,2,12,0,4.412313327278754
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1174.48,1,2,12,0,7.069431853798804
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,736.1455,0,0,10,0,6.6027852946851855
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2407.04,1,6,11,1,7.786568417586427
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,1,4,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2334.97,1,2,12,0,7.756182501399899
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1000.4375,1,0,8,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.58,1,5,3,1,4.284689401784925
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2359.96,1,5,8,1,7.7668235949682565
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,3,3,0,2.7067159780890733
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,553.97,1,1,11,0,6.318914058231408
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,742.35,1,6,11,1,6.611166997059359
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1000.4375,1,6,5,1,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.93,1,2,1,0,3.4317265866969784
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1120.49,1,5,7,1,7.022413437290996
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3374.99,1,1,6,0,8.124443893626152
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.98,1,5,11,1,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,61.97,1,2,1,0,4.142658422500651
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,4,7,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1466.01,0,6,9,1,7.290981594752332
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,3,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,4,11,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,45.22,1,0,12,0,3.8334126048462345
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2.29,1,3,4,0,1.1908875647772805
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,36.27,1,2,9,0,3.618188713491167
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,78.98,1,3,4,0,4.381776603418673
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2482.23,1,3,11,0,7.8173154111014895
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,68.97,1,0,6,0,4.248066578757805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,36.59,1,2,11,0,3.6267380575760866
8.0,7559c9bb-7906-435e-934d-82cfee38295e,403.8704,0,3,11,0,6.003567015895614
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,3427.4236,0,6,7,1,8.139855842678552
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2322.28,1,4,9,0,7.750735259299305
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.97,1,3,5,0,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,574.98,1,1,8,0,6.356072937870839
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,699.0982,1,4,8,0,6.55122061091857
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,588.96,1,5,9,1,6.380054737991301
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,4,1,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2329.98,1,3,10,0,7.7540440589903685
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.99,1,1,10,0,3.433664571799657
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,197.88,1,1,10,0,5.292701627762401
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,79.47,1,4,6,0,4.387884444158042
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,4,11,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,6,3,1,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2529.93,1,3,3,0,7.836342103110113
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,588.96,1,0,2,0,6.380054737991301
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,4,4,0,2.7067159780890733
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1502.9869,0,0,4,0,7.315874794365469
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1759.97,1,1,3,0,7.473620072575968
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,599.47,1,5,4,1,6.397712681904051
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,6,3,1,3.9316295350670645
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,250.83,0,0,10,0,5.528754256689711
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,32.27,1,0,10,0,3.5046560900303856
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,5,8,1,4.262539022051294
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2419.06,1,3,7,0,7.791547612231811
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1184.46,1,6,12,1,7.077886163898682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,4,12,0,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2457.33,1,6,4,1,7.807237536606788
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,2,6,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,6,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1466.01,0,2,4,0,7.290981594752332
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,569.92,1,0,5,0,6.347249094761568
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,563.77,1,4,5,0,6.336418568621011
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,564.48,1,3,1,0,6.337674927998832
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,848.47,1,1,12,0,6.744612625597289
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,44.22,1,5,11,1,3.811539466849824
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,75191.9599,0,3,6,0,11.227812887204395
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.94,1,5,8,1,4.289637185380534
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.46,1,5,10,1,4.323602714536165
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,6,1,1,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,6,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2324.92,1,5,5,1,7.751870938678015
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,45.24,1,1,10,0,3.833845224364122
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1274.33,1,2,1,0,7.150960247632907
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,59.48,1,3,7,0,4.102312731871278
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,45845.4516,0,4,6,0,10.733053083195733
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,58.47,1,4,4,0,4.085471983718502
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,429.06,0,4,2,0,6.063924733837243
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,60.47,1,3,3,0,4.118549250918918
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,5031.8056,0,6,12,1,8.523732880955885
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2378.95,1,0,11,0,7.77483475804148
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1000.4375,1,5,1,1,6.909191746768099
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,14.98,1,5,10,1,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,638.95,1,3,6,0,6.4613900483018005
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,482.6262,0,0,4,0,6.181312294278906
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2297.28,1,0,5,0,7.7399162960688725
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,57142.9416,0,5,12,1,10.953328654854726
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,1,10,0,7.791547612231811
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,23.78,1,2,3,0,3.2100368762009963
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,54.98,1,0,10,0,4.0249944840873075
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7.28,1,6,12,1,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,599.47,1,3,12,0,6.397712681904051
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,6,3,1,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,132.95,1,1,7,0,4.897466595990617
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,799.48,1,6,3,1,6.685211547739895
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,1,11,0,7.636472092529572
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,38496.048,0,1,7,0,10.558336842011498
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,62.98,1,3,6,0,4.158570534521372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,36.59,1,4,9,0,3.6267380575760866
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,31.73,1,2,9,0,3.4882920885130893
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,624.97,1,2,1,0,6.439302446629056
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,36.96,1,3,8,0,3.636532973741727
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,839.48,1,6,3,1,6.733973157205652
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,7,1,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1170.48,1,4,12,0,7.066023185672372
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36831.1713,0,4,2,0,10.514126962357883
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,5,3,1,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,574.98,1,1,3,0,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,1,8,0,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7.28,1,6,8,1,2.1138429683971682
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1249.84,1,2,3,0,7.131570604605451
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,659.96,1,0,12,0,6.493693323648454
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,3,11,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2396.96,1,1,12,0,7.782373654881198
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1174.48,1,4,11,0,7.069431853798804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2329.98,1,6,10,1,7.7540440589903685
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,606.996,0,4,3,0,6.410168302997157
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,5,6,1,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,259.09,1,0,9,0,5.561027724964261
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,565.47,1,5,9,1,6.339424122313817
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,93.48,1,6,3,1,4.548388171889107
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2439.99,1,6,2,1,7.800158973702881
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.98,1,6,11,1,3.4333418349887226
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,819.46,1,6,9,1,6.709865158580058
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2071.4196,1,1,11,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,1,3,0,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.46,1,4,4,0,4.323602714536165
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,742.35,1,5,3,1,6.611166997059359
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2351.96,1,2,1,0,7.763429389007857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,1,5,0,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38.98,1,6,8,1,3.6883793290722537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,32.6,1,2,11,0,3.5145260669691587
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2433.04,1,1,10,0,7.797307707266177
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2821.566,0,2,4,0,7.94540167927567
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,5,5,1,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,2,8,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,6,8,1,4.262257252536892
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,38.98,1,3,3,0,3.6883793290722537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1145.48,1,1,10,0,7.044451657749816
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1292.81,1,0,2,0,7.165346632749903
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,48.594,0,4,2,0,3.903869858671759
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,23.78,1,2,11,0,3.2100368762009963
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1155.48,1,1,7,0,7.053136187963809
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2364.96,1,4,2,0,7.768939138224669
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2419.06,1,5,4,1,7.791547612231811
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,24.27,1,0,12,0,3.2296179214001026
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.97,1,2,3,0,3.93123722435195
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,4,3,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,29.48,1,5,10,1,3.4170707308184456
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1155.48,1,1,1,0,7.053136187963809
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,5,9,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2478.04,1,0,11,0,7.815626667443538
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,159.0,1,4,4,0,5.075173815233827
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,0,1,0,1.1908875647772805
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.98,1,5,2,1,2.7713379403381286
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.98,1,2,10,0,3.4333418349887226
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2329.98,1,2,4,0,7.7540440589903685
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2329.99,1,5,1,1,7.754048349022265
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,1,8,0,4.262257252536892
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,64.97,1,5,5,1,4.1892000932347795
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,186.28,1,3,2,0,5.232604823182656
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,614.96,1,0,7,0,6.423182026360212
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,5,4,1,6.909191746768099
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,553.97,1,4,2,0,6.318914058231408
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,592.27,1,6,6,1,6.3856496073477
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,2,9,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,27830.1316,0,4,2,0,10.233910514850319
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,2458.9178,0,4,6,0,7.807883213733981
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1725.98,1,5,11,1,7.454129497303709
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1147.77,1,2,10,0,7.04644708374685
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,5,7,1,4.262539022051294
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,98.96,1,3,1,0,4.604770105966751
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.46,1,1,12,0,4.323602714536165
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,25.48,1,6,2,1,3.2763897310688073
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.97,1,3,4,0,3.93123722435195
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,575.71,1,0,5,0,6.357339540509178
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2378.95,1,0,8,0,7.77483475804148
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,561.48,1,5,1,1,6.3323555778909055
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.77,1,6,5,1,3.3593331775634567
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,28.98,1,4,9,0,3.4005304926744517
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,894.24,0,4,3,0,6.797091838751928
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,2,3,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2181.5625,1,4,9,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,165.28,1,3,8,0,5.1136731143844365
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,791.32,1,3,5,0,6.674965350616122
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,92.48,1,6,5,1,4.537747509670657
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2334.98,1,0,1,0,7.756186782267631
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,6,10,1,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,38.98,1,2,5,0,3.6883793290722537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,1,4,0,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,10,0,8.182914147987624
