n_orders,total_spend,avg_order_value,max_order_value
3,146.41250000000002,48.804166666666674,86.1016
1,622.9659,622.9659,622.9659
1,91.6819,91.6819,91.6819
2,4980.812400000001,2490.4062000000004,2570.1858
1,624.314,624.314,624.314
1,15.4479,15.4479,15.4479
2,5263.4908,2631.7454,2699.9018
2,4360.9074,2180.4537,2410.6266
1,138.114,138.114,138.114
1,60.7529,60.7529,60.7529
1,8.0444,8.0444,8.0444
1,1918.2579,1918.2579,1918.2579
3,7478.7929,2492.930966666667,2634.3974
2,80.62089999999999,40.31045,70.6869
2,4851.712500000001,2425.8562500000003,3953.9884
1,1238.1415,1238.1415,1238.1415
1,30.6859,30.6859,30.6859
2,3379.1039,1689.55195,2410.6266
1,2577.1694,2577.1694,2577.1694
8,132424.06403399998,26111.29106147616,40003.72408799979
1,44.1779,44.1779,44.1779
1,35.6694,35.6694,35.6694
1,44.1779,44.1779,44.1779
1,146.9319,146.9319,146.9319
1,2688.5092,2688.5092,2688.5092
1,104.4004,104.4004,104.4004
4,9819.6158,2454.90395,3953.9884
1,2699.9018,2699.9018,2699.9018
1,15.4479,15.4479,15.4479
3,218.2928,72.76426666666667,175.695
1,44.1779,44.1779,44.1779
1,820.2968,820.2968,820.2968
1,3953.9884,3953.9884,3953.9884
4,107741.109,26111.29106147616,32364.5
1,32.034,32.034,32.034
2,173.4187,86.70935,87.2729
4,132424.06403399998,26111.29106147616,40003.72408799979
2,92.5328,46.2664,51.3494
1,74.5765,74.5765,74.5765
1,3953.9884,3953.9884,3953.9884
1,24.2879,24.2879,24.2879
1,622.0708,622.0708,622.0708
2,1754.1544,877.0772,888.9504
2,3546.9838,1773.4919,2681.7798
1,695.0119,695.0119,695.0119
2,6530.7932,3265.3966,3953.9884
1,860.3751,860.3751,860.3751
2,4774.2852,2387.1426,3953.9884
1,82.8529,82.8529,82.8529
1,2288.9187,2288.9187,2288.9187
1,5.514,5.514,5.514
2,6671.8685000000005,3335.93425,3953.9884
2,4707.5653,2353.78265,3953.9884
1,37.5479,37.5479,37.5479
2,105.9032,52.9516,62.9408
2,6689.9132,3344.9566,3953.9884
2,4863.169400000001,2431.5847000000003,2598.9158
1,5.514,5.514,5.514
1,2703.9903,2703.9903,2703.9903
2,4266.8356,2133.4178,2288.9187
1,682.3044,682.3044,682.3044
2,6627.4917000000005,3313.74585,3953.9884
2,77.339,38.6695,38.675
1,42.9624,42.9624,42.9624
2,2142.0094,1071.0047,1276.8054
1,622.9659,622.9659,622.9659
1,51.3494,51.3494,51.3494
1,16.5529,16.5529,16.5529
2,4806.319100000001,2403.1595500000003,3953.9884
2,6489.9524,3244.9762,3953.9884
1,62.9408,62.9408,62.9408
8,28411.1304,3551.3913,5575.9343
2,5335.0616,2667.5308,3953.9884
2,6492.4828,3246.2414,3953.9884
2,3017.2495,1508.62475,2410.6266
2,4929.846600000001,2464.9233000000004,2640.9279
2,4800.2176,2400.1088,2535.964
2,3034.377,1517.1885,2410.6266
1,645.2869,645.2869,645.2869
1,2673.0613,2673.0613,2673.0613
1,858.9607,858.9607,858.9607
1,5.514,5.514,5.514
2,125.9038,62.9519,70.6869
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
1,865.204,865.204,865.204
2,3507.2038,1753.6019,2641.9998
1,30.1444,30.1444,30.1444
1,3953.9884,3953.9884,3953.9884
1,98.3119,98.3119,98.3119
1,79.5269,79.5269,79.5269
1,15.4479,15.4479,15.4479
1,30.1444,30.1444,30.1444
4,247.1002,61.77505,86.7204
3,7539.8787,2513.2929,2659.7792
2,6762.721600000001,3381.3608000000004,3953.9884
1,1307.7344,1307.7344,1307.7344
1,3953.9884,3953.9884,3953.9884
1,1293.3804,1293.3804,1293.3804
1,32.034,32.034,32.034
1,858.9607,858.9607,858.9607
3,7256.5572,2418.8524,3953.9884
2,3535.3813,1767.69065,2670.1773
1,3953.9884,3953.9884,3953.9884
1,700.5258,700.5258,700.5258
2,159.0538,79.5269,83.9469
1,666.8565,666.8565,666.8565
2,170.07059999999998,85.03529999999999,136.9979
7,9680.9447,1382.9921,2946.5971
1,8.7848,8.7848,8.7848
1,5.514,5.514,5.514
1,41.1834,41.1834,41.1834
1,1949.1869,1949.1869,1949.1869
1,2699.9018,2699.9018,2699.9018
1,16.8292,16.8292,16.8292
1,54.1119,54.1119,54.1119
2,92.798,46.399,59.659
1,44.1779,44.1779,44.1779
1,2535.964,2535.964,2535.964
1,77.3169,77.3169,77.3169
1,32.5754,32.5754,32.5754
2,2049.309,1024.6545,1276.8054
2,4887.834500000001,2443.9172500000004,2598.9158
1,635.3529,635.3529,635.3529
1,5.514,5.514,5.514
2,6536.6718,3268.3359,3953.9884
1,2738.5657,2738.5657,2738.5657
1,43.0729,43.0729,43.0729
3,5564.5702,1854.8567333333333,3756.989
1,44.1779,44.1779,44.1779
1,15.7242,15.7242,15.7242
1,1303.8669,1303.8669,1303.8669
2,5146.5514,2573.2757,2735.9248
3,170.7668,56.922266666666665,79.5269
1,66.8194,66.8194,66.8194
1,76.7533,76.7533,76.7533
1,44.189,44.189,44.189
1,70.6869,70.6869,70.6869
1,8.0444,8.0444,8.0444
1,5.514,5.514,5.514
1,2288.9187,2288.9187,2288.9187
2,117.4174,58.7087,77.339
1,1879.594,1879.594,1879.594
1,55.2058,55.2058,55.2058
1,15.4479,15.4479,15.4479
2,6556.2413,3278.12065,3953.9884
1,31.4704,31.4704,31.4704
2,125.9258,62.962900000000005,82.8529
2,2142.0094,1071.0047,1276.8054
1,62.9519,62.9519,62.9519
2,2163.0044,1081.5022,1297.8004
1,830.2307,830.2307,830.2307
5,259.6862,51.93724,87.2729
4,132424.06403399998,26111.29106147616,40003.72408799979
1,23.7465,23.7465,23.7465
1,42.9624,42.9624,42.9624
1,2699.9018,2699.9018,2699.9018
1,43.0729,43.0729,43.0729
1,38.6529,38.6529,38.6529
2,5214.5171,2607.25855,2644.3313
2,54.1008,27.0504,37.5479
1,77.3169,77.3169,77.3169
1,59.6479,59.6479,59.6479
2,119.1743,59.58715,79.0959
3,212.5357,70.84523333333333,153.0204
3,5655.1134,1885.0378,2535.964
2,3687.432,1843.716,2410.6266
3,9031.1872,3010.3957333333333,3756.989
2,3436.4948000000004,1718.2474000000002,2571.2908
2,5136.3826,2568.1913,3729.364
1,639.1983,639.1983,639.1983
1,2288.9187,2288.9187,2288.9187
1,888.9504,888.9504,888.9504
1,1286.7394,1286.7394,1286.7394
2,3591.3716,1795.6858,2699.9018
1,55.239,55.239,55.239
1,6.9394,6.9394,6.9394
1,1939.2529,1939.2529,1939.2529
1,60.7308,60.7308,60.7308
2,2919.8295000000003,1459.91475,2288.9187
1,76.2119,76.2119,76.2119
1,44.1779,44.1779,44.1779
3,2879.9035,959.9678333333331,1105.4834
1,38.675,38.675,38.675
1,77.339,77.339,77.339
1,2637.5687,2637.5687,2637.5687
3,5675.6889,1891.8963,3953.9884
1,15.4479,15.4479,15.4479
1,93.3394,93.3394,93.3394
2,124.5888,62.2944,98.3119
1,24.2879,24.2879,24.2879
2,3408.4195,1704.20975,2410.6266
1,8.0444,8.0444,8.0444
1,3953.9884,3953.9884,3953.9884
1,1276.8054,1276.8054,1276.8054
2,1661.454,830.727,888.9504
1,1314.3533,1314.3533,1314.3533
2,49.2499,24.62495,46.7194
2,3565.7241000000004,1782.8620500000002,2288.9187
2,5017.118,2508.559,2752.8644
6,5271.543900000001,878.5906500000001,1650.7273
2,4961.98,2480.99,2673.0613
1,43.0729,43.0729,43.0729
1,1889.5279,1889.5279,1889.5279
1,66.2779,66.2779,66.2779
1,3953.9884,3953.9884,3953.9884
1,86.1458,86.1458,86.1458
2,5029.4324,2514.7162,2618.8058
1,2673.0613,2673.0613,2673.0613
1,44.1779,44.1779,44.1779
2,4355.3935,2177.69675,2410.6266
1,1879.594,1879.594,1879.594
1,596.689,596.689,596.689
2,155.3078,77.6539,79.0959
1,5.514,5.514,5.514
2,3723.1953,1861.59765,2617.7119
1,41.9569,41.9569,41.9569
3,7611.7259,2537.241966666667,2700.1228
1,659.9723,659.9723,659.9723
1,5.514,5.514,5.514
2,3844.0491,1922.02455,2738.5657
1,77.3169,77.3169,77.3169
1,76.2119,76.2119,76.2119
1,27.614,27.614,27.614
1,1895.0419,1895.0419,1895.0419
1,5.514,5.514,5.514
1,54.1119,54.1119,54.1119
1,6.9394,6.9394,6.9394
1,62.9519,62.9519,62.9519
1,2607.7779,2607.7779,2607.7779
2,3582.2991,1791.14955,2288.9187
1,30.1444,30.1444,30.1444
2,29.8019,14.90095,24.2879
1,44.1779,44.1779,44.1779
1,87.2729,87.2729,87.2729
2,127.0308,63.5154,82.8529
1,79.0959,79.0959,79.0959
1,650.8008,650.8008,650.8008
1,127.0308,127.0308,127.0308
1,79.0959,79.0959,79.0959
1,23.7465,23.7465,23.7465
2,3070.5989,1535.29945,2410.6266
1,5.514,5.514,5.514
1,2649.8453,2649.8453,2649.8453
1,3953.9884,3953.9884,3953.9884
2,3472.1642,1736.0821,2606.9602
2,90.8974,45.4487,55.239
2,81.7259,40.86295,70.6869
1,1263.5233,1263.5233,1263.5233
1,8.0444,8.0444,8.0444
2,6558.782800000001,3279.3914000000004,3953.9884
1,8.7848,8.7848,8.7848
3,8998.0151,2999.338366666667,3729.364
1,77.339,77.339,77.339
1,663.5083,663.5083,663.5083
1,77.339,77.339,77.339
1,30.1444,30.1444,30.1444
1,79.5269,79.5269,79.5269
2,2913.2327,1456.61635,2288.9187
3,6152.5608,2050.8536,2535.964
2,5153.4908,2576.7454,2742.8642
1,1918.2579,1918.2579,1918.2579
1,2727.1842,2727.1842,2727.1842
1,77.3169,77.3169,77.3169
1,85.0519,85.0519,85.0519
2,3428.5941000000003,1714.29705,2699.9018
1,33.139,33.139,33.139
1,26.8184,26.8184,26.8184
1,1293.3804,1293.3804,1293.3804
1,40.432,40.432,40.432
1,75.6815,75.6815,75.6815
1,629.8169,629.8169,629.8169
2,95.3284,47.6642,59.659
1,30.6859,30.6859,30.6859
3,5648.1394,1882.7131333333332,2563.589
2,6531.157800000001,3265.5789000000004,3953.9884
2,3460.8048,1730.4024,2595.6008
1,77.3169,77.3169,77.3169
1,16.5529,16.5529,16.5529
1,44.1779,44.1779,44.1779
1,218.6574,218.6574,218.6574
1,820.2968,820.2968,820.2968
1,16.8292,16.8292,16.8292
1,203.8504,203.8504,203.8504
1,79.4937,79.4937,79.4937
1,40.0784,40.0784,40.0784
1,42.9624,42.9624,42.9624
1,23.7465,23.7465,23.7465
2,95.3284,47.6642,59.659
3,212.0165,70.67216666666667,101.6048
1,3953.9884,3953.9884,3953.9884
2,3753.0192,1876.5096,2647.5358
1,606.6229,606.6229,606.6229
1,34.2219,34.2219,34.2219
1,596.689,596.689,596.689
2,3627.5272,1813.7636,2699.9018
1,77.339,77.339,77.339
1,1293.3804,1293.3804,1293.3804
2,249.0892,124.5446,171.7723
2,115.6825,57.84125,84.9966
1,32.034,32.034,32.034
1,34.5534,34.5534,34.5534
2,5342.9955,2671.49775,2699.9018
3,8002.7968,2667.598933333333,2732.7092
2,172.6563,86.32815,132.5779
1,15.4479,15.4479,15.4479
1,15.4479,15.4479,15.4479
1,2673.0613,2673.0613,2673.0613
1,76.2119,76.2119,76.2119
1,5.514,5.514,5.514
1,27.614,27.614,27.614
1,2673.0613,2673.0613,2673.0613
2,288.2172,144.1086,237.8513
1,3953.9884,3953.9884,3953.9884
3,7929.9,2643.3,2699.9018
1,1981.7844,1981.7844,1981.7844
1,868.8947,868.8947,868.8947
2,4988.8205,2494.41025,2699.9018
2,85.38340000000001,42.6917,82.8529
1,44.1779,44.1779,44.1779
2,4589.3413,2294.67065,3953.9884
2,4937.314899999999,2468.65745,2673.0613
1,1307.7344,1307.7344,1307.7344
1,77.339,77.339,77.339
3,7556.120699999999,2518.7069,2673.0613
1,44.1779,44.1779,44.1779
1,136.9758,136.9758,136.9758
2,1516.0048,758.0024,865.204
1,82.8529,82.8529,82.8529
3,7393.091,2464.363666666666,3953.9884
1,51.7472,51.7472,51.7472
2,3116.5282,1558.2641,2011.0448
2,5149.0818,2574.5409,2738.4552
1,5.514,5.514,5.514
2,199.3531,99.67655,160.6891
1,44.1779,44.1779,44.1779
1,2644.3313,2644.3313,2644.3313
1,26.8184,26.8184,26.8184
2,4933.25,2466.625,2644.3313
1,1303.3144,1303.3144,1303.3144
2,50.0124,25.0062,40.0784
1,33.139,33.139,33.139
3,175.1536,58.38453333333334,79.0959
1,2754.0136,2754.0136,2754.0136
1,1268.2859,1268.2859,1268.2859
1,91.262,91.262,91.262
8,132424.06403399998,26111.29106147616,40003.72408799979
1,1962.4469,1962.4469,1962.4469
1,36.023,36.023,36.023
1,2653.6023,2653.6023,2653.6023
1,118.1798,118.1798,118.1798
1,77.339,77.339,77.339
1,1303.8669,1303.8669,1303.8669
1,173.032,173.032,173.032
2,6656.2217,3328.11085,3953.9884
1,48.5869,48.5869,48.5869
1,1352.3432,1352.3432,1352.3432
1,54.6754,54.6754,54.6754
1,41.9569,41.9569,41.9569
8,8853.5804,1106.69755,2053.8436
3,171.23090000000002,57.07696666666667,82.8529
2,4616.9663,2308.48315,3953.9884
2,6628.4641,3314.23205,3953.9884
1,596.689,596.689,596.689
3,6292.8626,2097.620866666666,2647.5358
1,250.2715,250.2715,250.2715
2,5260.153700000001,2630.0768500000004,2699.9018
2,53.6588,26.8294,46.7194
1,915.7577,915.7577,915.7577
2,3401.168,1700.5839999999998,2535.964
2,89.7923,44.89615,46.7194
2,96.4445,48.22225,55.239
1,14.2987,14.2987,14.2987
1,32.5754,32.5754,32.5754
1,76.2119,76.2119,76.2119
2,4982.975,2491.4875,2694.0563
1,32.0229,32.0229,32.0229
1,77.3169,77.3169,77.3169
4,11685.7397,2921.434925,3729.364
1,596.689,596.689,596.689
3,7365.466,2455.1553333333336,3953.9884
3,4766.8466,1588.9488666666666,2641.9998
1,27.614,27.614,27.614
2,6568.9267,3284.46335,3953.9884
1,2574.6279,2574.6279,2574.6279
2,3648.7681,1824.38405,2410.6266
3,73.2064,24.40213333333333,41.2055
1,895.4036,895.4036,895.4036
1,672.9008,672.9008,672.9008
1,94.4554,94.4554,94.4554
1,89.4608,89.4608,89.4608
1,75.6815,75.6815,75.6815
1,79.5048,79.5048,79.5048
1,606.6229,606.6229,606.6229
2,93.3394,46.6697,69.5929
2,2142.0094,1071.0047,1276.8054
1,44.1779,44.1779,44.1779
1,1238.1415,1238.1415,1238.1415
1,8.0444,8.0444,8.0444
3,9069.2876,3023.0958666666666,3729.364
1,1879.594,1879.594,1879.594
2,5189.6243,2594.81215,2778.9977
2,5315.3705,2657.68525,2699.9018
2,65.7033,32.85165,37.5479
3,9273.4916,3091.1638666666663,3953.9884
3,9056.0276,3018.675866666667,3729.364
2,120.2793,60.13965,77.3169
2,2909.8956000000003,1454.9478,2288.9187
1,171.2529,171.2529,171.2529
2,26.8184,13.4092,24.2879
2,6552.904200000001,3276.4521000000004,3953.9884
1,132.5558,132.5558,132.5558
1,93.8919,93.8919,93.8919
2,4677.8187,2338.90935,2699.9018
1,32.5754,32.5754,32.5754
1,98.3229,98.3229,98.3229
1,695.0119,695.0119,695.0119
1,2535.964,2535.964,2535.964
2,1423.3044,711.6522,772.5036
1,1918.2579,1918.2579,1918.2579
2,2133.4899,1066.74495,1268.2859
2,3997.7022,1998.8511,2699.9018
1,2644.3313,2644.3313,2644.3313
1,5.514,5.514,5.514
1,166.7777,166.7777,166.7777
2,4355.3935,2177.69675,2410.6266
1,26.4869,26.4869,26.4869
1,75.1069,75.1069,75.1069
1,2673.0613,2673.0613,2673.0613
2,2944.8894,1472.4447,2264.2536
1,1879.594,1879.594,1879.594
1,32.5754,32.5754,32.5754
1,1934.8329,1934.8329,1934.8329
2,161.2859,80.64295,101.6269
2,4955.35,2477.675,2666.4313
1,35.6694,35.6694,35.6694
2,1445.4044,722.7022,772.5036
2,2163.0044,1081.5022,1297.8004
1,41.1834,41.1834,41.1834
1,44.1779,44.1779,44.1779
1,40.8408,40.8408,40.8408
1,24.2879,24.2879,24.2879
2,117.0748,58.5374,107.1408
2,4881.6138,2440.8069,3953.9884
1,1950.2808,1950.2808,1950.2808
4,10624.2768,2656.0692,2738.5657
2,3740.8642,1870.4321,2635.3808
1,132.5779,132.5779,132.5779
1,71.7919,71.7919,71.7919
1,55.239,55.239,55.239
1,44.1779,44.1779,44.1779
1,65.1729,65.1729,65.1729
2,112.6438,56.3219,77.3169
2,136.9759,68.48795,77.3169
2,89.7924,44.8962,55.239
1,14.3429,14.3429,14.3429
2,128.4673,64.23365,98.3229
1,1981.7844,1981.7844,1981.7844
2,5030.5374,2515.2687,2619.9108
1,136.9979,136.9979,136.9979
3,161.91570000000002,53.971900000000005,94.4554
1,5.514,5.514,5.514
3,1422.3392,474.1130666666666,907.0909
1,8.0444,8.0444,8.0444
1,2673.0613,2673.0613,2673.0613
1,77.339,77.339,77.339
1,672.9008,672.9008,672.9008
1,77.339,77.339,77.339
2,5119.313099999999,2559.65655,2708.6865
1,26.4869,26.4869,26.4869
2,2010.6451,1005.32255,1238.1415
1,8.0444,8.0444,8.0444
2,3580.5537000000004,1790.2768500000002,2715.3497
1,865.204,865.204,865.204
3,8991.3851,2997.1283666666664,3756.989
1,89.4608,89.4608,89.4608
1,16.5529,16.5529,16.5529
2,2188.9609,1094.48045,1323.7569
2,38.1999,19.09995,35.6694
2,3472.9819,1736.49095,2607.7779
1,858.9607,858.9607,858.9607
1,5.514,5.514,5.514
2,104.3894,52.1947,94.4554
3,175.1757,58.3919,134.3349
5,297.3336,59.46672,106.1574
2,6520.1078,3260.0539,3953.9884
1,66.2779,66.2779,66.2779
1,38.664,38.664,38.664
2,5069.2014,2534.6007,2658.5748
2,5138.0622,2569.0311,3756.989
1,620.4354,620.4354,620.4354
1,35.6694,35.6694,35.6694
1,2705.0842,2705.0842,2705.0842
1,2538.4944,2538.4944,2538.4944
1,44.1779,44.1779,44.1779
1,89.4387,89.4387,89.4387
1,28.1554,28.1554,28.1554
1,86.1458,86.1458,86.1458
2,4853.977800000001,2426.9889000000003,3953.9884
1,1276.8054,1276.8054,1276.8054
2,85.3834,42.6917,77.339
1,1105.4834,1105.4834,1105.4834
2,1658.4595,829.22975,885.9559
1,35.6694,35.6694,35.6694
1,596.689,596.689,596.689
1,34.5534,34.5534,34.5534
1,860.3751,860.3751,860.3751
1,42.9624,42.9624,42.9624
2,5037.1674,2518.5837,2626.5408
1,995.9918,995.9918,995.9918
2,66.278,33.139,38.664
3,7510.826800000001,2503.6089333333334,2694.0563
4,262.8906,65.72265,86.1016
1,125.3844,125.3844,125.3844
1,76.2119,76.2119,76.2119
1,954.6648,954.6648,954.6648
3,6316.7542,2105.5847333333336,2577.1694
2,2142.0094,1071.0047,1276.8054
2,6402.4253,3201.21265,3729.364
1,3953.9884,3953.9884,3953.9884
1,8.0444,8.0444,8.0444
1,77.3169,77.3169,77.3169
2,2142.0094,1071.0047,1276.8054
1,612.1369,612.1369,612.1369
2,4608.4468,2304.2234,3953.9884
8,132424.06403399998,26111.29106147616,40003.72408799979
1,764.5606,764.5606,764.5606
2,1782.4294,891.2147,1009.9258
1,865.204,865.204,865.204
1,44.1779,44.1779,44.1779
1,99.9694,99.9694,99.9694
1,1276.8054,1276.8054,1276.8054
2,3583.3272,1791.6636,2699.9018
7,5020.0276,717.1468000000001,1650.7273
1,36.023,36.023,36.023
1,87.2729,87.2729,87.2729
1,596.689,596.689,596.689
1,26.2769,26.2769,26.2769
2,209.8838,104.9419,146.9319
1,32.5754,32.5754,32.5754
2,156.4128,78.2064,79.0959
1,38.5535,38.5535,38.5535
3,7580.7858,2526.9286,2673.0613
1,98.3229,98.3229,98.3229
5,8669.5054,1733.90108,3447.5666
1,79.5269,79.5269,79.5269
1,82.8529,82.8529,82.8529
1,33.6804,33.6804,33.6804
1,35.6584,35.6584,35.6584
1,88.9194,88.9194,88.9194
2,1710.063,855.0315,937.5594
2,4349.8795,2174.93975,2410.6266
1,74.687,74.687,74.687
3,9077.5972,3025.865733333333,3756.989
2,85.38340000000001,42.6917,82.8529
2,215.4529,107.72645,132.6
1,612.1369,612.1369,612.1369
2,4228.1716,2114.0858,2288.9187
1,1276.8054,1276.8054,1276.8054
1,33.1279,33.1279,33.1279
1,2673.0613,2673.0613,2673.0613
1,199.9829,199.9829,199.9829
1,1276.8054,1276.8054,1276.8054
1,35.0617,35.0617,35.0617
2,5070.2373,2535.11865,3756.989
1,6.9394,6.9394,6.9394
1,43.0729,43.0729,43.0729
1,162.4019,162.4019,162.4019
1,5.514,5.514,5.514
1,2566.1194,2566.1194,2566.1194
2,6648.0447,3324.02235,3953.9884
2,119.1743,59.58715,79.0959
2,3565.1058000000003,1782.5529,2699.9018
2,6689.9132,3344.9566,3953.9884
3,7887.6006,2629.2002,3953.9884
2,6572.8053,3286.40265,3953.9884
1,134.3349,134.3349,134.3349
2,6696.8526,3348.4263,3953.9884
1,1918.2579,1918.2579,1918.2579
1,77.3169,77.3169,77.3169
3,7348.9131,2449.6377,3953.9884
3,7711.3116,2570.4372,2681.8792
2,3712.6867,1856.34335,2607.2033
1,43.6144,43.6144,43.6144
1,207.7179,207.7179,207.7179
2,5251.7888,2625.8944,3953.9884
1,612.1369,612.1369,612.1369
2,6534.1413,3267.07065,3953.9884
2,6489.9524,3244.9762,3953.9884
1,37.5479,37.5479,37.5479
1,103.8369,103.8369,103.8369
1,147.5065,147.5065,147.5065
1,77.3169,77.3169,77.3169
5,529.2399,105.84798,168.2584
1,35.6584,35.6584,35.6584
1,15.4479,15.4479,15.4479
1,16.5529,16.5529,16.5529
1,5.514,5.514,5.514
1,77.339,77.339,77.339
1,606.6229,606.6229,606.6229
1,38.6529,38.6529,38.6529
1,44.1779,44.1779,44.1779
2,6639.061100000001,3319.5305500000004,3953.9884
2,136.9758,68.4879,82.3004
1,49.9681,49.9681,49.9681
1,33.139,33.139,33.139
8,43717.8009,3643.150075,14074.0241
2,2921.6955,1460.84775,2264.2536
1,62.9519,62.9519,62.9519
1,77.339,77.339,77.339
3,8964.8761,2988.292033333333,3729.364
2,6580.529200000001,3290.2646000000004,3953.9884
2,75.64840000000001,37.824200000000005,43.6144
1,79.0959,79.0959,79.0959
3,6228.7726,2076.2575333333334,2547.0029
1,13.1937,13.1937,13.1937
1,2699.9018,2699.9018,2699.9018
1,820.2968,820.2968,820.2968
1,132.5779,132.5779,132.5779
1,106.0137,106.0137,106.0137
2,1528.7123,764.35615,865.204
2,3147.8794000000003,1573.9397,2288.9187
1,596.689,596.689,596.689
2,5164.6402,2582.3201,2754.0136
3,4775.6866,1591.895533333333,2622.1098
1,3953.9884,3953.9884,3953.9884
2,1407.8565,703.9282499999999,772.5036
1,32.0229,32.0229,32.0229
2,5192.1299,2596.06495,3953.9884
2,6542.915,3271.4575,3953.9884
2,4853.977800000001,2426.9889000000003,3953.9884
1,596.689,596.689,596.689
1,70.1344,70.1344,70.1344
1,635.3529,635.3529,635.3529
1,62.9298,62.9298,62.9298
1,1323.7569,1323.7569,1323.7569
1,2666.4313,2666.4313,2666.4313
1,1879.594,1879.594,1879.594
1,34.2219,34.2219,34.2219
1,5.514,5.514,5.514
1,33.139,33.139,33.139
1,2791.1637,2791.1637,2791.1637
1,104.4004,104.4004,104.4004
1,41.1834,41.1834,41.1834
1,27.614,27.614,27.614
2,6692.5541,3346.27705,3953.9884
3,9004.6893,3001.5631,3729.364
2,2772.4119,1386.20595,1907.2079
8,17361.1884,1736.11884,6361.8158
1,26.8184,26.8184,26.8184
3,5721.3913,1907.1304333333333,2535.964
2,1471.8269,735.91345,865.204
2,2142.0094,1071.0047,1276.8054
2,176.789,88.3945,132.6
1,147.5065,147.5065,147.5065
3,5712.1409,1904.0469666666668,2588.9266
1,44.1779,44.1779,44.1779
1,1253.5894,1253.5894,1253.5894
1,44.1779,44.1779,44.1779
2,4812.9491,2406.47455,3953.9884
2,2403.2838,1201.6419,1297.8004
1,77.339,77.339,77.339
1,27.614,27.614,27.614
2,90.8973,45.44865,46.7194
1,71.8029,71.8029,71.8029
3,7690.8912,2563.6304,2673.0613
1,2264.2536,2264.2536,2264.2536
1,2288.9187,2288.9187,2288.9187
1,44.4431,44.4431,44.4431
1,2674.4757,2674.4757,2674.4757
2,3316.152,1658.076,2410.6266
3,196.248,65.416,82.2783
1,76.2119,76.2119,76.2119
2,2885.6077,1442.80385,2288.9187
2,82.2673,41.13365,66.8194
1,1918.2579,1918.2579,1918.2579
1,624.8444,624.8444,624.8444
1,76.2119,76.2119,76.2119
2,127.0198,63.5099,83.9469
1,1265.7554,1265.7554,1265.7554
1,44.1779,44.1779,44.1779
2,99.7263,49.863150000000005,65.1729
2,5109.3322,2554.6661,3756.989
1,1276.8054,1276.8054,1276.8054
1,2288.9187,2288.9187,2288.9187
1,44.1779,44.1779,44.1779
2,56.6313,28.31565,40.0784
2,3362.3162,1681.1581,2699.9018
1,26.2769,26.2769,26.2769
2,89.79230000000001,44.896150000000006,82.8529
1,186.6284,186.6284,186.6284
1,66.2779,66.2779,66.2779
2,6762.147000000001,3381.0735000000004,3953.9884
1,1918.2579,1918.2579,1918.2579
8,132424.06403399998,26111.29106147616,40003.72408799979
2,112.9863,56.49315,104.9419
1,40.432,40.432,40.432
2,5335.0616,2667.5308,3953.9884
1,43.0729,43.0729,43.0729
3,5619.5135,1873.1711666666667,2602.264
1,27.614,27.614,27.614
3,5730.176,1910.0586666666663,2596.7279
1,1292.2533,1292.2533,1292.2533
4,11670.4948,2917.6237,6079.0624
1,101.1959,101.1959,101.1959
3,3399.2753,1133.091766666667,2041.0494
1,71.7919,71.7919,71.7919
2,5192.1299,2596.06495,3953.9884
2,2690.7615,1345.38075,1918.2579
8,1331.9455,49.33131481481482,118.1577
2,1994.4338,997.2169,1105.4834
1,2708.6865,2708.6865,2708.6865
1,612.1369,612.1369,612.1369
1,32.034,32.034,32.034
1,41.1834,41.1834,41.1834
2,4566.1253,2283.06265,3953.9884
1,34.5644,34.5644,34.5644
3,9110.9792,3036.9930666666664,3756.989
1,60.7529,60.7529,60.7529
3,4769.0676,1589.6892,2598.9158
1,1918.2579,1918.2579,1918.2579
1,142.5119,142.5119,142.5119
1,43.0729,43.0729,43.0729
1,2710.6092,2710.6092,2710.6092
2,4911.7894,2455.8947,2647.5358
1,99.3948,99.3948,99.3948
2,3687.432,1843.716,2410.6266
2,3493.9438,1746.9719,2628.7398
1,30.1444,30.1444,30.1444
1,636.1596,636.1596,636.1596
2,149.6502,74.8251,95.5383
1,55.239,55.239,55.239
2,82.853,41.4265,55.239
1,1313.2483,1313.2483,1313.2483
1,612.1369,612.1369,612.1369
1,635.3529,635.3529,635.3529
2,5326.4426,2663.2213,2699.9018
2,1575.882,787.941,1550.4952
1,71.2394,71.2394,71.2394
1,686.1498,686.1498,686.1498
1,44.1779,44.1779,44.1779
2,4800.2176,2400.1088,2535.964
1,32.034,32.034,32.034
2,4576.0592,2288.0296,3953.9884
1,2833.1206,2833.1206,2833.1206
3,150.54520000000002,50.18173333333334,87.2729
2,2075.818,1037.909,1303.3144
3,7192.1246,2397.3748666666665,3953.9884
1,1934.8329,1934.8329,1934.8329
2,2168.5184,1084.2592,1303.3144
2,2916.1815,1458.09075,2264.2536
1,3953.9884,3953.9884,3953.9884
2,4827.8426,2413.9213,2563.589
8,132424.06403399998,26111.29106147616,40003.72408799979
1,132.5779,132.5779,132.5779
1,101.6048,101.6048,101.6048
1,1297.8004,1297.8004,1297.8004
4,12013.6264,3003.4066000000003,3953.9884
1,38.5535,38.5535,38.5535
1,87.2729,87.2729,87.2729
1,2264.2536,2264.2536,2264.2536
2,132.5779,66.28895,93.9029
1,77.3169,77.3169,77.3169
