revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53473,10-4020-000601,-0.17558473965962418,-0.14648793857263595,-0.14648819463080037,-0.17231294900322153,0,1,7,0,0,0.0
8,5.0,2013-06-28 22:00:00,2013-07-11 00:00:00,2013-07-06 00:00:00,so51684,10-4030-011451,-0.0962541282012346,-0.12306371147066247,-0.12306379380822176,-0.0992912798889143,1,4,6,0,1,0.0
8,5.0,2012-08-29 22:00:00,2012-09-11 00:00:00,2012-09-06 00:00:00,so47729,10-4020-000242,-0.3118184766506865,-0.29328477431900274,-0.29328475300982093,-0.30981505692411676,0,2,8,0,0,0.0
8,5.0,2014-05-12 22:00:00,2014-05-25 00:00:00,2014-05-20 00:00:00,so72791,10-4030-018279,-0.3359220135111735,-0.3196030597029127,-0.3196029741843783,-0.33418227902489184,1,0,5,0,1,1.4210854715202004e-14
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65525,10-4030-015658,-0.3392043111473831,-0.32229470375564273,-0.32229461830887096,-0.3373991563532677,1,4,1,0,1,0.0
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73380,10-4030-018480,-0.10015383552142569,-0.1262616615590346,-0.12626157088577017,-0.1031132564716612,1,0,5,0,1,4.547473508864641e-13
8,5.0,2012-03-01 23:00:00,2012-03-14 00:00:00,2012-03-09 00:00:00,so45831,10-4030-020158,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,3,0,1,4.547473508864641e-13
8,5.0,2013-09-07 22:00:00,2013-09-20 00:00:00,2013-09-15 00:00:00,so55868,10-4030-011583,-0.10226674866216248,-0.1279943533254544,-0.12799426269838574,-0.1051840566039469,1,5,9,1,1,4.547473508864641e-13
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64339,10-4030-016322,-0.34300269995533095,-0.3254095677253454,-0.32540965545770506,-0.34112184318954775,1,2,1,0,1,0.0
8,5.0,2013-08-12 22:00:00,2013-08-25 00:00:00,2013-08-20 00:00:00,so54358,10-4030-012167,-0.09308581389129861,-0.12046553930143564,-0.1204656215697243,-0.09618611405618617,1,0,8,0,1,0.0
8,5.0,2011-06-26 22:00:00,2011-07-09 00:00:00,2011-07-04 00:00:00,so43822,10-4030-027669,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,6,1,1,4.547473508864641e-13
8,5.0,2012-04-29 22:00:00,2012-05-12 00:00:00,2012-05-07 00:00:00,so46348,10-4020-000293,2.2510148526806906,4.401024133355139,4.401023955265464,2.4963728742271516,0,6,4,1,0,0.0
8,5.0,2013-01-02 23:00:00,2013-01-15 00:00:00,2013-01-10 00:00:00,so49212,10-4030-014337,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,2,1,0,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71885,10-4020-000268,-0.29068815263999725,-0.2802828785977327,-0.28028281366788244,-0.2895971670885336,0,2,4,0,0,1.1368683772161603e-13
8,5.0,2014-01-24 23:00:00,2014-02-06 00:00:00,2014-02-01 00:00:00,so64900,10-4030-021376,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,1,0,1,0.0
8,5.0,2013-07-07 22:00:00,2013-07-20 00:00:00,2013-07-15 00:00:00,so52310,10-4030-014208,-0.33989032190736257,-0.32285726601746734,-0.3228571805856942,-0.3380714940585553,1,6,7,1,1,0.0
8,5.0,2013-07-20 22:00:00,2013-08-02 00:00:00,2013-07-28 00:00:00,so52937,10-4030-019703,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,5,7,1,1,1.4210854715202004e-14
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51853,10-4020-000476,3.4002290487082547,3.369965970060783,3.369966045762913,3.3985650133554635,0,5,6,1,0,0.0
8,5.0,2014-01-29 23:00:00,2014-02-11 00:00:00,2014-02-06 00:00:00,so65441,10-4030-024177,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,2,1,0,1,-1.1368683772161603e-13
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49155,10-4020-000255,-0.20791583575280237,-0.19197455936276597,-0.19197473008561958,-0.20615437119118815,0,6,12,1,0,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59696,10-4030-027865,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,2,11,0,1,-4.547473508864641e-13
8,5.0,2014-05-17 22:00:00,2014-05-30 00:00:00,2014-05-25 00:00:00,so73190,10-4030-016572,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,5,5,1,1,4.547473508864641e-13
8,5.0,2013-10-07 22:00:00,2013-10-20 00:00:00,2013-10-15 00:00:00,so57662,10-4030-013098,-0.3384655303289436,-0.32168886747367775,-0.3216887820107536,-0.33667510036295806,1,0,10,0,1,0.0
8,5.0,2011-06-30 22:00:00,2011-07-13 00:00:00,2011-07-08 00:00:00,so43849,10-4020-000697,1.822228945851187,1.8033023384929097,1.8033024589738178,1.8210556340757773,0,3,6,0,0,0.0
8,5.0,2013-05-14 22:00:00,2013-05-27 00:00:00,2013-05-22 00:00:00,so50933,10-4030-019922,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,1,5,0,1,0.0
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60488,10-4030-017213,-0.340258656915413,-0.32315931867804704,-0.3231594063504122,-0.3384324923683975,1,0,11,0,1,0.0
8,5.0,2013-12-06 23:00:00,2013-12-19 00:00:00,2013-12-14 00:00:00,so61706,10-4030-012057,-0.3421256615837264,-0.3246903535106127,-0.32469026812771207,-0.3402622806120923,1,4,12,0,1,0.0
8,5.0,2013-04-02 22:00:00,2013-04-15 00:00:00,2013-04-10 00:00:00,so50377,10-4030-020913,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,1,4,0,1,0.0
8,5.0,2011-11-11 23:00:00,2011-11-24 00:00:00,2011-11-19 00:00:00,so44896,10-4030-025964,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,4,11,0,1,0.0
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62787,10-4030-016586,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,1,12,0,1,1.4210854715202004e-14
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65581,10-4030-017265,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,2,1,1,0.0
8,5.0,2013-09-02 22:00:00,2013-09-15 00:00:00,2013-09-10 00:00:00,so55605,10-4030-019094,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,9,0,1,4.547473508864641e-13
8,5.0,2013-07-31 22:00:00,2013-08-13 00:00:00,2013-08-08 00:00:00,so53718,10-4030-019683,-0.22538035045041843,-0.2289535077933025,-0.22895359295401974,-0.2258438546066421,1,2,7,0,1,2.2737367544323206e-13
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55232,10-4030-025702,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,2,8,0,1,-4.547473508864641e-13
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66494,10-4030-018121,-0.15677821905130118,-0.17269641613043982,-0.17269632669518556,-0.15860904503179735,1,5,2,1,1,0.0
8,5.0,2014-05-03 22:00:00,2014-05-16 00:00:00,2014-05-11 00:00:00,so72176,10-4030-024239,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,5,5,1,1,-1.1368683772161603e-13
8,5.0,2011-07-05 22:00:00,2011-07-18 00:00:00,2011-07-13 00:00:00,so43945,10-4030-016675,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,7,0,1,4.547473508864641e-13
8,5.0,2013-11-03 23:00:00,2013-11-16 00:00:00,2013-11-11 00:00:00,so59433,10-4030-019243,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,6,11,1,1,1.4210854715202004e-14
8,5.0,2011-07-06 22:00:00,2011-07-19 00:00:00,2011-07-14 00:00:00,so43949,10-4030-027726,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,7,0,1,4.547473508864641e-13
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55216,10-4030-012185,-0.341599016400296,-0.32425847878961195,-0.32425856649128215,-0.33974613680795934,1,2,8,0,1,0.0
8,5.0,2012-10-23 22:00:00,2012-11-05 00:00:00,2012-10-31 00:00:00,so48241,10-4030-026520,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,1,10,0,1,0.0
8,5.0,2013-07-17 22:00:00,2013-07-30 00:00:00,2013-07-25 00:00:00,so52831,10-4030-026673,-0.2697800222374596,-0.26536340285899335,-0.26536331589435996,-0.2693585805781661,1,2,7,0,1,0.0
8,5.0,2013-12-06 23:00:00,2013-12-19 00:00:00,2013-12-14 00:00:00,so61700,10-4030-025549,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,4,12,0,1,0.0
8,5.0,2012-11-05 23:00:00,2012-11-18 00:00:00,2012-11-13 00:00:00,so48484,10-4030-013525,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,0,11,0,1,0.0
8,5.0,2011-06-20 22:00:00,2011-07-03 00:00:00,2011-06-28 00:00:00,so43786,10-4030-011607,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,6,0,1,4.547473508864641e-13
8,5.0,2014-06-03 22:00:00,2014-06-16 00:00:00,2014-06-11 00:00:00,so74287,10-4030-017867,-0.33340066011795666,-0.31753542702060666,-0.31753551454303164,-0.3317111840469227,1,1,6,0,1,2.842170943040401e-14
8,5.0,2013-02-17 23:00:00,2013-03-02 00:00:00,2013-02-25 00:00:00,so49744,10-4030-019188,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,6,2,1,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57560,10-4030-019342,-0.34276101308758433,-0.3252113727131026,-0.32521128734409294,-0.3408849687637587,1,5,10,1,1,7.105427357601002e-15
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54148,10-4030-018494,-0.08647267016509644,-0.1150424390974465,-0.11504252122114836,-0.08970477857721405,1,4,8,0,1,0.0
8,5.0,2013-10-28 23:00:00,2013-11-10 00:00:00,2013-11-05 00:00:00,so58868,10-4030-012848,-0.338255505496273,-0.32151663687351917,-0.3215167245020883,-0.3364692662689578,1,0,10,0,1,1.4210854715202004e-14
8,5.0,2013-10-04 22:00:00,2013-10-17 00:00:00,2013-10-12 00:00:00,so57512,10-4030-027313,-0.34247499937073134,-0.32497682752394186,-0.32497691524476413,-0.3406046603393265,1,4,10,0,1,0.0
8,5.0,2013-10-24 22:00:00,2013-11-06 00:00:00,2013-11-01 00:00:00,so58626,10-4030-027897,-0.26687450281865427,-0.26298073531006544,-0.26298082137799234,-0.2665109764852359,1,3,10,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64523,10-4030-022437,-0.16247844076614607,-0.1773708757860008,-0.17737095957145885,-0.16419565886027457,1,5,1,1,1,0.0
8,5.0,2012-12-13 23:00:00,2012-12-26 00:00:00,2012-12-21 00:00:00,so48917,10-4030-013636,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,12,0,1,0.0
8,5.0,2013-12-08 23:00:00,2013-12-21 00:00:00,2013-12-16 00:00:00,so61825,10-4030-011581,-0.3388876907966233,-0.3220350596348006,-0.32203497418110644,-0.337088846643135,1,6,12,1,1,0.0
8,5.0,2011-05-31 22:00:00,2011-06-13 00:00:00,2011-06-08 00:00:00,so43704,10-4030-011005,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,1,5,0,1,0.0
8,5.0,2012-10-14 22:00:00,2012-10-27 00:00:00,2012-10-22 00:00:00,so48182,10-4030-026600,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,10,1,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64570,10-4030-023620,-0.33772780491167337,-0.3210838966721156,-0.32108398428914736,-0.3359520834187366,1,5,1,1,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67537,10-4030-011127,-0.34184070326804267,-0.3244566738018548,-0.32445658841272396,-0.33998300187297287,1,6,3,1,1,0.0
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71726,10-4030-023943,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,1,4,0,1,7.105427357601002e-15
8,5.0,2014-04-02 22:00:00,2014-04-15 00:00:00,2014-04-10 00:00:00,so69834,10-4030-012924,-0.3364623789098035,-0.32004618566914994,-0.32004610016242985,-0.33471187426351834,1,2,4,0,1,0.0
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72743,10-4030-017371,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,6,5,1,1,0.0
8,5.0,2013-04-06 22:00:00,2013-04-19 00:00:00,2013-04-14 00:00:00,so50429,10-4030-014433,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,5,4,1,1,0.0
8,5.0,2013-03-03 23:00:00,2013-03-16 00:00:00,2013-03-11 00:00:00,so49944,10-4030-015210,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,6,3,1,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53491,10-4020-000276,-0.324707109607029,-0.30632031559093187,-0.30632027299228365,-0.3227268801491669,0,1,7,0,0,0.0
8,5.0,2013-08-18 22:00:00,2013-08-31 00:00:00,2013-08-26 00:00:00,so54705,10-4030-011007,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,6,8,1,1,-4.547473508864641e-13
8,5.0,2011-11-18 23:00:00,2011-12-01 00:00:00,2011-11-26 00:00:00,so44951,10-4030-028843,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,11,0,1,4.547473508864641e-13
8,5.0,2012-08-09 22:00:00,2012-08-22 00:00:00,2012-08-17 00:00:00,so47526,10-4030-012215,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,8,0,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59707,10-4030-013049,-0.21689703585239528,-0.22199677631553924,-0.22199686129078106,-0.21752962310648608,1,2,11,0,1,0.0
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73479,10-4030-026280,-0.21415299281247735,-0.21974652726824082,-0.21974661218348815,-0.21484027228533578,1,1,5,0,1,0.0
8,5.0,2012-06-08 22:00:00,2012-06-21 00:00:00,2012-06-16 00:00:00,so46766,10-4030-021216,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,4,6,0,1,4.547473508864641e-13
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73472,10-4030-024601,-0.1665385690640554,-0.18070037889559964,-0.18070028967374133,-0.16817485902948873,1,1,5,0,1,2.2737367544323206e-13
8,5.0,2013-09-11 22:00:00,2013-09-24 00:00:00,2013-09-19 00:00:00,so56079,10-4030-022068,-0.3435314559410998,-0.32584317340715174,-0.32584308805498674,-0.3416400557250816,1,2,9,0,1,0.0
8,5.0,2013-11-19 23:00:00,2013-12-02 00:00:00,2013-11-27 00:00:00,so60523,10-4030-015766,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,1,11,0,1,0.0
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73171,10-4030-024311,-0.28010184567222784,-0.2738278011984465,-0.2738277144594849,-0.27947467712849283,1,4,5,0,1,0.0
8,5.0,2014-06-21 22:00:00,2014-07-04 00:00:00,2014-06-29 00:00:00,so74858,10-4030-026008,-0.3408391275584726,-0.3236353328995909,-0.3236354205846472,-0.3390013935036408,1,5,6,1,1,7.105427357601002e-15
8,5.0,2013-09-17 22:00:00,2013-09-30 00:00:00,2013-09-25 00:00:00,so56393,10-4030-025441,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,1,9,0,1,0.0
8,5.0,2012-05-22 22:00:00,2012-06-04 00:00:00,2012-05-30 00:00:00,so46560,10-4030-026096,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,1,5,0,1,0.0
8,5.0,2014-06-13 22:00:00,2014-06-26 00:00:00,2014-06-21 00:00:00,so74598,10-4030-027010,-0.341635955441218,-0.32428877060371025,-0.32428868521010284,-0.33978233492708704,1,4,6,0,1,7.105427357601002e-15
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61264,10-4020-000166,2.299311909905351,2.2854846224975063,2.285484452915864,2.298958563832376,0,4,11,0,0,0.0
8,5.0,2011-10-03 22:00:00,2011-10-16 00:00:00,2011-10-11 00:00:00,so44587,10-4030-028627,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,10,0,1,4.547473508864641e-13
8,5.0,2014-02-20 23:00:00,2014-03-05 00:00:00,2014-02-28 00:00:00,so66823,10-4030-023391,-0.28131766781914525,-0.2748248346224803,-0.27482474791010086,-0.2806662664154025,1,3,2,0,1,-1.1368683772161603e-13
8,5.0,2014-04-05 22:00:00,2014-04-18 00:00:00,2014-04-13 00:00:00,so70063,10-4030-017581,-0.09598922250776563,-0.12284647588955788,-0.12284638512524021,-0.09903164941771547,1,5,4,1,1,0.0
8,5.0,2013-10-08 22:00:00,2013-10-21 00:00:00,2013-10-16 00:00:00,so57727,10-4030-017024,-0.1586251710973998,-0.1742110068353522,-0.17421091744047887,-0.16041918500757155,1,1,10,0,1,-2.2737367544323206e-13
8,5.0,2014-04-20 22:00:00,2014-05-03 00:00:00,2014-04-28 00:00:00,so71093,10-4030-013141,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,6,4,1,1,0.0
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73594,10-4030-011091,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,3,5,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so47011,10-4020-000540,1.4208942767288353,1.477288420221325,1.4772884454622408,1.4280721251195287,0,4,6,0,0,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65722,10-4030-014740,-0.25799224657867376,-0.25569685224004113,-0.25569693811377026,-0.2578057547503126,1,0,2,0,1,0.0
8,5.0,2013-10-22 22:00:00,2013-11-04 00:00:00,2013-10-30 00:00:00,so58473,10-4030-013253,-0.10279339384559286,-0.1284262280464551,-0.12842631052698597,-0.10570020976885547,1,1,10,0,1,0.0
8,5.0,2013-12-12 23:00:00,2013-12-25 00:00:00,2013-12-20 00:00:00,so62079,10-4030-013645,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,3,12,0,1,0.0
8,5.0,2013-12-17 23:00:00,2013-12-30 00:00:00,2013-12-25 00:00:00,so62386,10-4030-013101,-0.09444622599839636,-0.12158114354065397,-0.12158105274260089,-0.09751940676366867,1,1,12,0,1,-4.547473508864641e-13
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70419,10-4030-013192,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,3,4,0,1,0.0
8,5.0,2013-11-12 23:00:00,2013-11-25 00:00:00,2013-11-20 00:00:00,so60087,10-4030-013682,-0.3444538765629799,-0.3265996032792052,-0.32659951794720754,-0.34254409134726826,1,1,11,0,1,0.0
8,5.0,2012-11-17 23:00:00,2012-11-30 00:00:00,2012-11-25 00:00:00,so48622,10-4030-013156,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,5,11,1,1,0.0
8,5.0,2013-07-04 22:00:00,2013-07-17 00:00:00,2013-07-12 00:00:00,so52138,10-4030-027331,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,7,0,1,-8.881784197001252e-16
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58023,10-4030-018763,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,0,10,0,1,0.0
8,5.0,2013-11-13 23:00:00,2013-11-26 00:00:00,2013-11-21 00:00:00,so60141,10-4030-023278,-0.3450069067756403,-0.32705311501027606,-0.32705302969036965,-0.3430860989743001,1,2,11,0,1,-1.7763568394002505e-15
8,5.0,2011-12-29 23:00:00,2012-01-11 00:00:00,2012-01-06 00:00:00,so45250,10-4030-014147,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,12,0,1,4.547473508864641e-13
8,5.0,2013-08-13 22:00:00,2013-08-26 00:00:00,2013-08-21 00:00:00,so54378,10-4030-012315,-0.09962824573916448,-0.1258306523184367,-0.125830561633681,-0.10259814235284088,1,1,8,0,1,4.547473508864641e-13
8,5.0,2014-04-06 22:00:00,2014-04-19 00:00:00,2014-04-14 00:00:00,so70109,10-4030-025874,-0.34237895786433425,-0.3248980688072864,-0.3248979834299237,-0.3405105283801985,1,6,4,1,1,-7.105427357601002e-15
8,5.0,2014-02-21 23:00:00,2014-03-06 00:00:00,2014-03-01 00:00:00,so66855,10-4030-014783,-0.33667134834130497,-0.3202175507889058,-0.32021746528675443,-0.3349166786722059,1,4,2,0,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so59128,10-4030-024445,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,1,10,0,1,-4.547473508864641e-13
8,5.0,2014-01-02 23:00:00,2014-01-15 00:00:00,2014-01-10 00:00:00,so63506,10-4030-016585,-0.10015489092259486,-0.1262625270394374,-0.12626260946228124,-0.10311429551774944,1,3,1,0,1,0.0
8,5.0,2012-09-11 22:00:00,2012-09-24 00:00:00,2012-09-19 00:00:00,so47828,10-4030-021984,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,1,9,0,1,4.547473508864641e-13
8,5.0,2013-02-13 23:00:00,2013-02-26 00:00:00,2013-02-21 00:00:00,so49707,10-4030-013889,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,2,0,1,0.0
8,5.0,2013-07-26 22:00:00,2013-08-08 00:00:00,2013-08-03 00:00:00,so53270,10-4030-025529,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,4,7,0,1,3.552713678800501e-15
8,5.0,2014-05-31 22:00:00,2014-06-13 00:00:00,2014-06-08 00:00:00,so74204,10-4030-024255,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,5,5,1,1,0.0
8,5.0,2013-11-02 23:00:00,2013-11-15 00:00:00,2013-11-10 00:00:00,so59401,10-4030-026947,-0.28010184567222784,-0.2738278011984465,-0.2738277144594849,-0.27947467712849283,1,5,11,1,1,0.0
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52226,10-4030-026788,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,5,7,1,1,0.0
8,5.0,2011-09-28 22:00:00,2011-10-11 00:00:00,2011-10-06 00:00:00,so44476,10-4030-017913,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,9,0,1,4.547473508864641e-13
8,5.0,2013-02-11 23:00:00,2013-02-24 00:00:00,2013-02-19 00:00:00,so49687,10-4030-016205,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,2,0,1,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66990,10-4030-012603,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,6,2,1,1,-1.7763568394002505e-15
8,5.0,2012-06-18 22:00:00,2012-07-01 00:00:00,2012-06-26 00:00:00,so46847,10-4030-013793,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,6,0,1,0.0
8,5.0,2014-05-17 22:00:00,2014-05-30 00:00:00,2014-05-25 00:00:00,so73239,10-4030-013020,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,5,5,1,1,-1.1368683772161603e-13
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72862,10-4030-019098,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,1,5,0,1,0.0
8,5.0,2014-03-01 23:00:00,2014-03-14 00:00:00,2014-03-09 00:00:00,so67441,10-4030-015855,-0.3429731487225934,-0.3253853342740668,-0.3253854220057804,-0.34109288094993534,1,5,3,1,1,-7.105427357601002e-15
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73411,10-4030-011363,-0.2677135467481676,-0.2636687922302971,-0.2636687052204832,-0.2673332925366998,1,0,5,0,1,-1.1368683772161603e-13
8,5.0,2014-02-02 23:00:00,2014-02-15 00:00:00,2014-02-10 00:00:00,so65665,10-4030-019838,-0.2822137034117954,-0.2755596274844635,-0.27555971388775974,-0.2815444475754659,1,6,2,1,1,0.0
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so57010,10-4030-013259,-0.27646387784199816,-0.27084449024997054,-0.27084457652755517,-0.2759092232394556,1,5,9,1,1,-1.1368683772161603e-13
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62808,10-4030-013958,-0.09218766749631012,-0.11972901547864681,-0.11972892463121362,-0.09530586416472188,1,1,12,0,1,0.0
8,5.0,2013-10-02 22:00:00,2013-10-15 00:00:00,2013-10-10 00:00:00,so57400,10-4030-019928,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,10,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64524,10-4030-013553,-0.10152796784372305,-0.12738851704348944,-0.1273884264002684,-0.10446000061363721,1,5,1,1,1,4.547473508864641e-13
