territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,779.48,62.3584,19.487,861.3254,4,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1158.96,92.7168,28.974,1280.6508,0,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,9.99,0.7992,0.2498,11.039,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,751.34,60.1072,18.7835,830.2307,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1709.98,136.7984,42.7495,1889.5279,0,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,3,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,5,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2363.96,189.1168,59.099,2612.1758,0,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1779.47,142.3576,44.4868,1966.3144,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2316.97,185.3576,57.9243,2560.2519,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,33.43,2.6744,0.8358,36.9402,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2462.55,197.004,61.5638,2721.1178,0,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,2,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,6,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,5,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2372.95,189.836,59.3238,2622.1098,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2478.34,198.2672,61.9585,2738.5657,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2294.99,183.5992,57.3748,2535.964,5,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,6,10,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,4,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,2527.2998,241.9826,75.6195,2844.9019,6,12,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2342.92,187.4336,58.573,2588.9266,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,5,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1263.82,101.1056,31.5955,1396.5211,0,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,41023.2874,3932.0672,1228.771,46184.1256,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2488.93,199.1144,62.2233,2750.2677,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,564.48,45.1584,14.112,623.7504,4,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2332.28,186.5824,58.307,2577.1694,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,567.76,45.4208,14.194,627.3748,1,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,0,9737ee67-ea97-4ab7-9e6c-70f8878c6ab2,46703.1548,5298.9745,1655.9295,53658.0588,1,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,561.92,44.9536,14.048,620.9216,4,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,1,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,30005.918,2853.5309,891.7284,33751.1773,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,37.29,2.9832,0.9323,41.2055,1,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,31.73,2.5384,0.7933,35.0617,4,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,850.3,68.024,21.2575,939.5815,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,3c91dda3-5a66-476e-b9d4-b686e959bda5,37814.8377,3614.3595,1129.4873,42558.6845,3,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,0,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,33.98,2.7184,0.8495,37.5479,2,10,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,4310.7413,413.4168,129.1927,4853.3508,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3374.99,269.9992,84.3748,3729.364,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,848.47,67.8776,21.2118,937.5594,0,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,5,4,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2294.99,183.5992,57.3748,2535.964,1,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,21.98,1.7584,0.5495,24.2879,3,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,67.97,5.4376,1.6993,75.1069,4,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,28762.3485,2776.9885,867.8089,32407.1459,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,4,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,77.92,6.2336,1.948,86.1016,1,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,6,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1754.98,140.3984,43.8745,1939.2529,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,35.23,2.8184,0.8808,38.9292,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,0,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2433.04,194.6432,60.826,2688.5092,6,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,43.97,3.5176,1.0993,48.5869,0,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,6,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1783.96,142.7168,44.599,1971.2758,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1120.49,89.6392,28.0123,1238.1415,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1764.96,141.1968,44.124,1950.2808,6,1,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,60.47,4.8376,1.5118,66.8194,0,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2420.34,193.6272,60.5085,2674.4757,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,36.96,2.9568,0.924,40.8408,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,110.96,8.8768,2.774,122.6108,5,5,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,4,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,28409.916,2727.3519,852.2975,31989.5654,2,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,23.97,1.9176,0.5993,26.4869,2,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,3,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2329.98,186.3984,58.2495,2574.6279,6,10,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1725.98,138.0784,43.1495,1907.2079,2,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,3.99,0.3192,0.0998,4.409,3,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,3463.2998,332.4768,103.899,3899.6756,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,e020bedb-827a-4543-a054-3430ff312292,2305.386,211.2121,66.0038,2582.6019,6,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,828.47,66.2776,20.7118,915.4594,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,2,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,1,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2394.97,191.5976,59.8743,2646.4419,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2349.96,187.9968,58.749,2596.7058,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,1,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,48.97,3.9176,1.2243,54.1119,2,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,214.236,21.138,6.6056,241.9796,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1257.82,100.6256,31.4455,1389.8911,5,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,32.6,2.608,0.815,36.023,2,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,621.96,49.7568,15.549,687.2658,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,28038.636,2724.5596,851.4249,31614.6205,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2304.98,184.3984,57.6245,2547.0029,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,3,6,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,2568.882,250.0361,78.1363,2897.0544,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,59.48,4.7584,1.487,65.7254,4,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2433.04,194.6432,60.826,2688.5092,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,3,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,89.98,7.1984,2.2495,99.4279,5,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2331.95,186.556,58.2988,2576.8048,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,1,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,5,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,209.256,20.6466,6.4521,236.3547,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,4,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1178.45,94.276,29.4613,1302.1873,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,6,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1714.97,137.1976,42.8743,1895.0419,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2394.46,191.5568,59.8615,2645.8783,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,1,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,66.97,5.3576,1.6743,74.0019,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2376.96,190.1568,59.424,2626.5408,1,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,74.46,5.9568,1.8615,82.2783,2,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,2,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,2458.6124,233.7517,73.0474,2765.4115,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,0,9787b7d5-2461-464d-9354-2da1defdb675,1254.048,122.8288,38.384,1415.2608,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2473.05,197.844,61.8263,2732.7203,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,35.0,2.8,0.875,38.675,6,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2454.97,196.3976,61.3743,2712.7419,6,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,31.27,2.5016,0.7818,34.5534,4,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,5,4,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,16742.0274,1668.6281,521.4463,18932.1018,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,134.98,10.7984,3.3745,149.1529,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,579.97,46.3976,14.4993,640.8669,0,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,92.48,7.3984,2.312,102.1904,0,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,10.24,0.8192,0.256,11.3152,1,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,839.48,67.1584,20.987,927.6254,2,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,2,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2325.96,186.0768,58.149,2570.1858,3,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,71.58,5.7264,1.7895,79.0959,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,12,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,31.97,2.5576,0.7993,35.3269,4,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,79635.122,7651.8607,2391.2065,89678.1892,2,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,804.48,64.3584,20.112,888.9504,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,36.59,2.9272,0.9148,40.432,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,34.98,2.7984,0.8745,38.6529,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,34.98,2.7984,0.8745,38.6529,2,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,3,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,63235.638,6079.7887,1899.934,71215.3607,4,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,2,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,592.27,47.3816,14.8068,654.4584,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,3,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2413.06,193.0448,60.3265,2666.4313,6,10,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,23752.416,2281.8134,713.0667,26747.2961,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,12.98,1.0384,0.3245,14.3429,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,6.28,0.5024,0.157,6.9394,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,1279.29,124.4305,38.8845,1442.605,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,489.9805,46.7151,14.5985,551.2941,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,0,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,567.76,45.4208,14.194,627.3748,4,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,3014.6391,288.6734,90.2104,3393.5229,6,4,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,839.48,67.1584,20.987,927.6254,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,81.46,6.5168,2.0365,90.0133,1,9,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,12423.5249,1175.2319,367.26,13966.0168,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2422.54,193.8032,60.5635,2676.9067,1,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,1,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,133.49,10.6792,3.3373,147.5065,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,8181.12,776.9216,242.788,9200.8296,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,74.508,7.3515,2.2973,84.1568,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,59.98,4.7984,1.4995,66.2779,5,8,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,3c91dda3-5a66-476e-b9d4-b686e959bda5,12417.261,1192.5974,372.6867,13982.5451,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,7264.295,694.9778,217.1806,8176.4534,4,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,0,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,600.46,48.0368,15.0115,663.5083,1,4,0
