currency_rate_id,sub_total,tax_amount,freight,total_due,y,tax_ratio,freight_ratio,order_day_of_week,is_weekend,sales_person_id_0ca60d7b-b278-4a10-88c7-aa2c62611482,sales_person_id_0e8f1395-12c4-4d5b-b2df-257bc78a9b29,sales_person_id_16eb6889-25f7-475a-9eff-92024a00fde9,sales_person_id_28141e19-49e8-4090-9196-6e8f43b10de8,territory_id_1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,territory_id_25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,territory_id_2ac923e9-3043-4f5e-bae0-ad28089bf187,territory_id_5b963d6f-3cda-4843-ade2-0cb22c0eccaf,territory_id_5f568b38-d738-4b7a-a27b-bc975b9084a2,territory_id_7559c9bb-7906-435e-934d-82cfee38295e,territory_id_c8b914d0-8c4c-498f-af9f-6954c90f45db,territory_id_d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,territory_id_e0e3bac4-790e-4617-84b3-be0c2bdb7070,y_label_online,channel_Online (1)
10490.0,-0.31353175824401575,-0.2973573771884646,-0.2973574496196086,-0.3117395390862821,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9577.0,-0.31292925935549254,-0.29686471492254357,-0.29686478734705457,-0.31114944768206865,1.0,-0.36465044877712205,-0.36518350091836654,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10404.0,-0.3100075893721913,-0.2944756705912339,-0.29447559592021505,-0.30828794075313387,1.0,-0.36465044877712205,-0.3644641118993081,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.3088844235337354,-0.2935572598895394,-0.29355733226952035,-0.30718790867288653,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
12305.0,-0.10760303365922454,-0.12896982659754283,-0.12896989676159867,-0.11005158152676506,1.0,-0.3646504487771247,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7663.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1597128927519734,-0.14210699681089395,-0.14210706715182228,-0.15773387619721307,0.0,3.176298129141758,3.1677541786303585,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31092482648606246,-0.29522569374233765,-0.2952256190814167,-0.30918628886104094,1.0,-0.36465044877712205,-0.36426180258471735,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10061.0,-0.20413234812136352,-0.20790167476624113,-0.207901745992997,-0.20459303181614844,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26365564129916486,-0.2565737653719804,-0.25657383725403365,-0.26289053961867925,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.10780896238380937,-0.12913821414813376,-0.12913813725109174,-0.1102532654991054,1.0,-0.36465044877712205,-0.3651689343888322,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3078925484978532,-0.29274620544280666,-0.29274613074850314,-0.306216455704313,1.0,-0.36465044877712205,-0.3647058609890221,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3119391828237552,-0.29605513110944054,-0.2960550564596867,-0.31017975618037336,1.0,-0.36465044877712205,-0.36384576663520285,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3110489232720568,-0.29532716746278104,-0.29532709280322633,-0.3093078300756401,1.0,-0.36465044877712205,-0.3642253468079671,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3030374865588432,-0.28877622995966085,-0.2887763022752724,-0.30146137985169885,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.26481927348087975,-0.2575252653303413,-0.2575253372252051,-0.2640302086889064,1.0,-0.3646504487771247,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.313621683451258,-0.29743090886994533,-0.29743098130207934,-0.3118276124301945,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7113.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.12791357693704583,-0.14557769217678543,-0.14557776256444152,-0.1299438588645851,1.0,-0.3646475183242273,-0.3651805122684159,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30618486881232254,-0.2913498388114872,-0.2913499111617486,-0.3045439468886347,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,0.08026169514515455,0.08915473717616326,0.0891547802463541,0.0812863075032567,0.0,2.670448678262988,2.6724675221495313,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.20776262873773382,-0.21087014874761909,-0.21087007295097612,-0.20814854872467498,1.0,-0.36465044877712205,-0.36515525344357547,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.2588401464513414,-0.25263614382868615,-0.2526360685943602,-0.25817420806694824,1.0,-0.36465044877712205,-0.3651291846433052,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3093313518137295,-0.2939227123464987,-0.29392263766803506,-0.3076256292069122,1.0,-0.36465044877712205,-0.3645643119528214,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
9282.0,-0.15672917437567496,-0.16914018419047758,-0.16914025489536758,-0.15816604930613806,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
12349.0,-0.31104083000340493,-0.29532054961144777,-0.2953206220151689,-0.30929990745990715,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.21342611828985183,-0.2155011740472768,-0.21550109831298372,-0.2136954079242813,1.0,-0.36465044877712205,-0.3651536657222293,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,2.333817684438683,2.302219463696584,2.3022192975844344,2.3305835230380954,0.0,2.6829956915692703,2.6847833554903993,-0.01958063237998355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10877.0,-0.31041405130892635,-0.2948080337915269,-0.29480795912498287,-0.3086860322676182,1.0,-0.3646504487771247,-0.3643865997453411,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
11557.0,-0.31005435047995733,-0.29451390706560393,-0.2945138323950999,-0.30833373889196836,1.0,-0.36465044877712205,-0.3644559708346351,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,0.07171196614138878,0.08076541572142243,0.08076540352990172,0.0727535068909906,0.0,2.670448509112111,2.672464624747125,1.4620336309535162,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7465.0,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11089.0,-0.15807805248430898,-0.17024315941268886,-0.17024323013242879,-0.15948714946482484,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.31092482648606246,-0.29522569374233765,-0.2952256190814167,-0.30918628886104094,1.0,-0.36465044877712205,-0.36426180258471735,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,3.6950362022849808,3.6491566280910708,3.6491564801134286,3.6903878594212842,0.0,2.7308492606797654,2.731763119404873,0.9681622098423496,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,2.7140249767345903,2.6739475739264975,2.6739475414995586,2.7098847689335237,0.0,2.67317313441218,2.675137778912373,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10974.0,-0.15807805248430898,-0.17024315941268886,-0.17024323013242879,-0.15948714946482484,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11584.0,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10682.0,-0.3108349012788202,-0.29515216206085687,-0.29515208739894594,-0.30909821551712846,1.0,-0.3646504487771247,-0.3642865328561066,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10723.0,-0.3096910526426985,-0.29421683907242174,-0.29421676439791805,-0.30797792258256207,1.0,-0.36465044877712205,-0.3645147669714198,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10050.0,-0.21117888736086757,-0.21366361732707284,-0.2136636886314047,-0.21149445904512826,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.008441608381104448,-0.047885706111902945,-0.04788562812091669,-0.01293222047584499,1.0,-0.36465044877712205,-0.36517366852479244,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10228.0,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.26018992381204786,-0.2537398543677122,-0.25373992621161107,-0.2594961929442933,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10347.0,-0.26481927348087975,-0.2575252653303413,-0.2575253372252051,-0.2640302086889064,1.0,-0.3646504487771247,-0.36518350091836127,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2990.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,3.1475786806555153,3.1199389139532943,3.119938961062649,3.144921337544836,0.0,2.7831201632266844,2.7830487108595836,-1.0073234746023167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5.3257175640022485,5.245110853941366,5.245110764216716,5.3173698340461115,0.0,2.6997883152286724,2.701273021655711,0.9681622098423496,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,3.285177134018381,3.257507498543596,3.2575073269100594,3.282537738727114,0.0,2.7919701615231944,2.7917272074108817,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
8851.0,-0.3078943470019981,-0.29274767607643626,-0.2927476013821525,-0.30621821717119124,1.0,-0.36465044877712205,-0.3647057244620485,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,5.128082929042075,5.063486313879483,5.063486332007051,5.121526710524406,0.0,2.7428052508941363,2.7434971075850547,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,0.9154345216753416,0.9086579741109948,0.908658028214579,0.9148053166892524,0.0,2.670449064778225,2.6724641074941773,1.4620336309535162,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.313621683451258,-0.29743090886994533,-0.29743098130207934,-0.3118276124301945,1.0,-0.3646504487771247,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10699.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30771449658751354,-0.29260061271347476,-0.29260053801721103,-0.30604207048336635,1.0,-0.36465044877712205,-0.3647190015540573,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.30717584459613234,-0.29216015794140504,-0.2921602303025762,-0.30551451513854994,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11309.0,-0.3106370658228872,-0.2949903923615992,-0.2949903176975103,-0.3089044541605211,1.0,-0.36465044877712205,-0.36433652848505826,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10734.0,-0.3095588625880524,-0.294108747500645,-0.294108819888051,-0.30784845875222994,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10380.0,-0.0913211756359397,-0.11565618034863788,-0.11565625033344529,-0.09410502187797634,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31353175824401575,-0.2973573771884646,-0.2973574496196086,-0.3117395390862821,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
12100.0,2.357431783077401,2.3694149201841395,2.3694149020400417,2.3591614739959863,0.0,2.988706928826243,2.984436694343325,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.30744382171371426,-0.2923792823522177,-0.292379354716339,-0.30577697370340906,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11672.0,-0.1056534551662122,-0.12737565974304013,-0.1273757298856329,-0.10814215143074309,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.20413234812136352,-0.20790167476624113,-0.207901745992997,-0.20459303181614844,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9654.0,-0.31337798613963147,-0.2972316380131325,-0.29723156337921863,-0.31158892968297264,1.0,-0.3646504487771247,-0.3614649389599152,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10241434920134576,-0.12472704857610342,-0.12472711868303661,-0.10496974958301654,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
197.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11898.0,-0.0988650012714935,-0.12182475310805815,-0.12182467611255128,-0.10149349071357285,1.0,-0.36465044877711944,-0.3651695394492845,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.307749567418338,-0.29262929006925226,-0.29262936243673954,-0.3060764230727114,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
7465.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10016711827236152,-0.12288949185589944,-0.12288941487472771,-0.10276879273342515,1.0,-0.36465044877711944,-0.3651694545061697,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.24049450492184657,-0.23763494548979794,-0.23763501711686813,-0.2402063691605879,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3078925484978532,-0.29274620544280666,-0.29274613074850314,-0.306216455704313,1.0,-0.36465044877712205,-0.3647058609890221,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.23069175808036707,-0.22961925689158116,-0.22961918134736709,-0.23060548995547223,1.0,-0.36465044877712205,-0.3651474961809555,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.31353175824401575,-0.2973573771884646,-0.2973574496196086,-0.3117395390862821,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11546.0,-0.26348927966576663,-0.25643773176124096,-0.2564376565780978,-0.262727599947222,1.0,-0.36465044877712205,-0.3651242036205587,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.21261769067674383,-0.21484012423076485,-0.21484019555093667,-0.21290363254772754,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10679.0,-0.30987539931754515,-0.29436757901945726,-0.29436765141034804,-0.3081584769228018,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12208.0,-0.31220985769755444,-0.2962764614706976,-0.29627653388728864,-0.31044486093076906,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.3108349012788202,-0.29515216206085687,-0.29515208739894594,-0.30909821551712846,1.0,-0.3646504487771247,-0.3642865328561066,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11295.0,-0.30268048348609145,-0.2884843091841823,-0.2884842344324986,-0.3011117246911473,1.0,-0.36465044877712205,-0.364922226760923,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
8853.0,-0.3030374865588432,-0.28877622995966085,-0.2887763022752724,-0.30146137985169885,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.10421375259826354,-0.1261984175225333,-0.1261983405859113,-0.10673209320948553,1.0,-0.36465044877712205,-0.3651691838009642,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.20893075717981088,-0.21182532529005405,-0.21182539656963603,-0.20929262544731694,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26216827837137774,-0.25535755136028876,-0.2553576232259675,-0.2614338065103673,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11845.0,-0.3110390314992601,-0.2953190789778182,-0.2953191513815195,-0.3092981459930289,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
11766.0,-0.3088826250295906,-0.29355578925590975,-0.29355586163587094,-0.3071861472060083,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
